dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
pc3,./data/num_and_cat/balanced,0.8849104859335039,0.8,0.8421052631578947,0.0,0.0,0.8571428571428571,,,0.9375,0.8421052631578947,0.0,0.0,0.8571428571428571,,,0.9375,0.8421052631578947,0.0,0.0,0.8571428571428571,,,0.9375,0.8421052631578947,0.0,0.0,0.8571428571428571,,,0.9375
pc3,./data/num_and_cat/balanced,0.8849104859335039,0.6,0.25,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,,,0.0,0.25,0.0,0.0,0.0,,,0.0,0.25,0.0,0.0,0.0,,,0.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.8461538461538461,0.0,0.0,0.8611111111111112,,,0.8611111111111112,0.8461538461538461,0.0,0.0,0.8611111111111112,,,0.8611111111111112,0.8461538461538461,0.0,0.0,0.8611111111111112,,,0.8611111111111112,0.8461538461538461,0.0,0.0,0.8611111111111112,,,0.8611111111111112
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.8571428571428571,0.0,0.0,1.0,,,0.9090909090909091,0.8571428571428571,0.0,0.0,1.0,,,0.9090909090909091,0.8571428571428571,0.0,0.0,1.0,,,0.9090909090909091,0.8571428571428571,0.0,0.0,1.0,,,0.9090909090909091
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.42857142857142855,0.0,0.0,0.8333333333333334,,,0.8461538461538461,0.42857142857142855,0.0,0.0,0.8333333333333334,,,0.8461538461538461,0.42857142857142855,0.0,0.0,0.8333333333333334,,,0.8461538461538461,0.42857142857142855,0.0,0.0,0.8333333333333334,,,0.8461538461538461
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,,,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,,,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,,,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,,,1.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.8378378378378378,0.0,0.0,0.8378378378378378,,,0.8571428571428571,0.8378378378378378,0.0,0.0,0.8378378378378378,,,0.8571428571428571,0.8378378378378378,0.0,0.0,0.8378378378378378,,,0.8571428571428571,0.8378378378378378,0.0,0.0,0.8378378378378378,,,0.8571428571428571
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9166666666666666,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9166666666666666,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9166666666666666,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9166666666666666
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9444444444444444,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9444444444444444,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9444444444444444,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9444444444444444
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.9487179487179487,0.0,0.0,0.9473684210526315,,,,0.9487179487179487,0.0,0.0,0.9473684210526315,,,0.0,0.9487179487179487,0.0,0.0,0.9473684210526315,,,0.0,0.9487179487179487,0.0,0.0,0.9473684210526315,,,0.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9375,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9375,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9375,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9375
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.8974358974358975,0.0,0.0,0.896551724137931,,,,0.8974358974358975,0.0,0.0,0.896551724137931,,,0.0,0.8974358974358975,0.0,0.0,0.896551724137931,,,0.0,0.8974358974358975,0.0,0.0,0.896551724137931,,,0.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,0.8,0.9743589743589743,0.0,0.0,0.9743589743589743,,,0.9642857142857143,0.9743589743589743,0.0,0.0,0.9743589743589743,,,0.9642857142857143,0.9743589743589743,0.0,0.0,0.9743589743589743,,,0.9642857142857143,0.9743589743589743,0.0,0.0,0.9743589743589743,,,0.9642857142857143
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.8974358974358975,0.0,0.0,0.8974358974358975,,,0.8974358974358975,0.8974358974358975,0.0,0.0,0.8974358974358975,,,0.8974358974358975,0.8974358974358975,0.0,0.0,0.8974358974358975,,,0.8974358974358975,0.8974358974358975,0.0,0.0,0.8974358974358975,,,0.8974358974358975
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.8974358974358975,0.0,0.0,0.8974358974358975,,,0.875,0.8974358974358975,0.0,0.0,0.8974358974358975,,,0.875,0.8974358974358975,0.0,0.0,0.8974358974358975,,,0.875,0.8974358974358975,0.0,0.0,0.8974358974358975,,,0.875
pc3,./data/num_and_cat/balanced,0.8849104859335039,0.6,0.0,0.0,0.0,1.0,,,0.9333333333333333,0.0,0.0,0.0,1.0,,,0.9333333333333333,0.0,0.0,0.0,1.0,,,0.9333333333333333,0.0,0.0,0.0,1.0,,,0.9333333333333333
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,,,0.875,0.9487179487179487,0.0,0.0,0.9487179487179487,,,0.875,0.9487179487179487,0.0,0.0,0.9487179487179487,,,0.875,0.9487179487179487,0.0,0.0,0.9487179487179487,,,0.875
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,,,,0.9487179487179487,0.0,0.0,0.9487179487179487,,,0.0,0.9487179487179487,0.0,0.0,0.9487179487179487,,,0.0,0.9487179487179487,0.0,0.0,0.9487179487179487,,,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.8,0.7692307692307693,0.0,0.0,0.7272727272727273,0.625,0.3333333333333333,,0.7692307692307693,0.0,0.0,0.7272727272727273,0.625,0.3333333333333333,0.0,0.7692307692307693,0.0,0.0,0.7272727272727273,0.625,0.3333333333333333,0.0,0.7692307692307693,0.0,0.0,0.7272727272727273,0.625,0.3333333333333333,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.8,0.2857142857142857,0.0,0.0,0.2857142857142857,0.3333333333333333,0.4,,0.2857142857142857,0.0,0.0,0.2857142857142857,0.3333333333333333,0.4,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.3333333333333333,0.4,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.3333333333333333,0.4000000000000001,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.8,0.7692307692307693,0.0,0.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,,0.7692307692307693,0.0,0.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,0.7692307692307693,0.0,0.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,0.7692307692307693,0.0,0.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.8,0.7692307692307693,0.0,0.0,0.7692307692307693,0.8181818181818182,0.875,0.8571428571428571,0.7692307692307693,0.0,0.0,0.7692307692307693,0.8181818181818182,0.875,0.8571428571428571,0.7692307692307693,0.0,0.0,0.7692307692307693,0.8181818181818182,0.875,0.8571428571428571,0.7692307692307693,0.0,0.0,0.7692307692307693,0.8181818181818182,0.875,0.8571428571428571
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8000000000000002
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.5,0.0,0.0,0.8,0.8,1.0,0.6923076923076923,0.5,0.0,0.0,0.8,0.8,1.0,0.6923076923076923,0.5,0.0,0.0,0.8,0.8,1.0,0.6923076923076923,0.5,0.0,0.0,0.8000000000000002,0.8000000000000002,1.0,0.6923076923076923
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.6,0.75,0.0,0.0,0.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,1.0,1.0,0.75
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.8,0.8,0.0,0.0,1.0,0.8333333333333334,1.0,0.6923076923076923,0.8,0.0,0.0,1.0,0.8333333333333334,1.0,0.6923076923076923,0.8,0.0,0.0,1.0,0.8333333333333334,1.0,0.6923076923076923,0.8000000000000002,0.0,0.0,1.0,0.8333333333333334,1.0,0.6923076923076923
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.6,1.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.46153846153846156,1.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.46153846153846156,1.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.46153846153846156,1.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.46153846153846156
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8888888888888888,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8888888888888888,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8888888888888888,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8888888888888888
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.8,0.2,0.0,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.20000000000000004,0.0,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.9090909090909091,0.8461538461538461,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.9090909090909091,0.8461538461538461,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.9090909090909091,0.8461538461538461,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.9090909090909091,0.8461538461538461,1.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.8,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9090909090909091,0.0,0.0,0.9090909090909091,1.0,0.9166666666666666,1.0,0.9090909090909091,0.0,0.0,0.9090909090909091,1.0,0.9166666666666666,1.0,0.9090909090909091,0.0,0.0,0.9090909090909091,1.0,0.9166666666666666,1.0,0.9090909090909091,0.0,0.0,0.9090909090909091,1.0,0.9166666666666666,1.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.875,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.875,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.875,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.875
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.8,0.7142857142857143,0.0,0.0,1.0,0.7,0.6666666666666666,0.6,0.7142857142857143,0.0,0.0,1.0,0.7,0.6666666666666666,0.6,0.7142857142857143,0.0,0.0,1.0,0.7,0.6666666666666666,0.6,0.7142857142857143,0.0,0.0,1.0,0.7,0.6666666666666666,0.6
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9,0.9230769230769231,,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9,0.9230769230769231,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8888888888888888,,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8888888888888888,0.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8888888888888888,0.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8888888888888888,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.6,0.6,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.6,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.6,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.6,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,0.5,0.0,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,0.6,0.0,0.0,0.5
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.8,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9615384615384616,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9615384615384616,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9615384615384616,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9615384615384616
