dataset,num_and_cat,importance_gain_dtree,importance_gain_ablation,importance_gain_noproba,importance_gain_with_proba,importance_gain_shap,importance_gain_explan,importance_gain_lore,importance_gain_anchor
credit-g,./data/num_and_cat/balanced,0.04814077025232402,0.0,0,0,0.0,0.07752324037184595,0.08255865427180165,0.0737051792828685
credit-g,./data/num_and_cat/balanced,0.0509996118012422,0.05203804347826091,0,0,0.07479001976284584,0.04615319293478262,0.0543195199275362,0.18070652173913013
credit-g,./data/num_and_cat/balanced,0.1227134146341462,,0,0,0.2096036585365852,0.11768292682926822,0.11572662601626015,0.13135162601626013
credit-g,./data/num_and_cat/balanced,0.061621174524400246,,0,0,0.08622828784119105,0.056865177832919694,0.03697270471464015,0.08157568238213403
credit-g,./data/num_and_cat/balanced,0.0658343566653022,0.06294173829990443,0,0,0.09001910219675263,0.06829035339063992,0.06972301814708688,0.05826170009551083
credit-g,./data/num_and_cat/balanced,0.0438605955977557,0.10460725075528712,0,0,0.34629909365558925,0.12112915407854996,0.08504531722054376,0.08723564954682787
credit-g,./data/num_and_cat/balanced,0.0518921766616911,0.012845728334357733,0,0,0.10494775660725264,0.05080926039745954,0.13915181315304237,0.08426551936078673
credit-g,./data/num_and_cat/balanced,0.15433815350389316,0.09936967000370772,0,0,0.10604375231738959,0.10284575454208376,0.10781821071031299,0.254171301446051
credit-g,./data/num_and_cat/balanced,0.047829622852495784,0.16148215919487646,0,0,0.1683440073193043,0.08806038426349505,0.05519975602317767,0.08243366880146387
credit-g,./data/num_and_cat/balanced,0.027810304449648732,0.1009221311475409,0,0,0.1009221311475409,0.09473189890710378,0.12259221311475406,0.0959912909836065
credit-g,./data/num_and_cat/balanced,0.06386753400354821,0.1685393258426965,0,0,0.1685393258426965,0.15892962743938488,0.10680070963926665,0.1114725014784153
credit-g,./data/num_and_cat/balanced,0.02597402597402594,0.07825239276852179,0,0,0.14781992201347044,0.12832328961361222,0.11963842609003901,0.04914037575327893
credit-g,./data/num_and_cat/balanced,0.044698094531056665,0.05363771343726801,0,0,0.07238307349665919,0.07201187824795835,0.09768621628309816,0.07609502598366762
credit-g,./data/num_and_cat/balanced,0.02065450643776823,0.013680257510729623,0,0,0.622585836909871,0.024722818311874104,0.622585836909871,0.622585836909871
credit-g,./data/num_and_cat/balanced,0.05288110867979574,0.15700218818380737,0,0,0.15700218818380737,0.08468271334792121,0.08537824320100028,0.12383752735229757
credit-g,./data/num_and_cat/balanced,0.02050264550264554,,0,0,0.060019841269841126,0.04585537918871257,0.05357142857142851,0.056464947089947065
credit-g,./data/num_and_cat/balanced,0.049366918103448225,0.09967672413793091,0,0,0.0,0.029787561576354656,0.589439655172414,0.294719827586207
credit-g,./data/num_and_cat/balanced,0.05408898305084746,0.11511299435028242,0,0,0.11853813559322027,0.047306295399515745,0.05798728813559323,0.04043785310734463
credit-g,./data/num_and_cat/balanced,0.031167651067696495,0.05815538391640168,0,0,0.08236515869410002,0.07544550456863036,0.044731733509561805,0.03548387096774195
credit-g,./data/num_and_cat/balanced,0.07167032836529895,0.021064663618549796,0,0,0.0,0.10932397126061412,0.023971260613977762,0.01992161985630303
credit-g,./data/num_and_cat/balanced,0.09168264621284751,0.04739932885906042,0,0,0.1016359060402684,0.10130033557046984,0.07245059656972415,0.026971476510067132
credit-g,./data/num_and_cat/balanced,0.07181677018633545,0.16049077733860348,0,0,0.16049077733860348,0.07771739130434782,0.09980237154150198,0.1203680830039526
credit-g,./data/num_and_cat/balanced,0.020205128205128185,0.1890598290598291,0,0,0.45487179487179513,0.023794871794871754,0.45487179487179513,0.22743589743589757
credit-g,./data/num_and_cat/balanced,0.052726485862665796,0.08568955568378533,0,0,0.07917731431868764,0.05582804385458727,0.061800346220427,0.11425274091171378
credit-g,./data/num_and_cat/balanced,0.1401280918727914,0.2137809187279148,0,0,0.2137809187279148,0.1790341578327442,0.055123674911660724,0.2685512367491163
credit-g,./data/num_and_cat/balanced,0.03559711286089234,,0,0,0.106791338582677,0.047244094488188934,0.05137795275590544,0.0930118110236221
credit-g,./data/num_and_cat/balanced,0.02973720608575368,0.04460580912863052,0,0,0.066804979253112,0.07507780082987539,0.06009524707657487,0.032520746887966814
credit-g,./data/num_and_cat/balanced,0.0571873609256787,0.08961949265687588,0,0,0.09012016021361852,0.05418335558522475,0.0749332443257678,0.06809078771695605
credit-g,./data/num_and_cat/balanced,0.07021604938271608,0.1267361111111112,0,0,0.08391203703703705,0.07501446759259256,0.10179398148148144,0.16965663580246906
credit-g,./data/num_and_cat/balanced,0.05528846153846154,,0,0,0.08293269230769232,0.07862580128205131,,0.10096153846153844
credit-g,./data/num_and_cat/balanced,0.05963938973647708,0.10194174757281553,0,0,0.10062702265372171,0.07918689320388354,0.03788683252427189,0.1056432038834952
credit-g,./data/num_and_cat/balanced,0.04134615384615389,0.12403846153846165,0,0,0.12403846153846165,0.06424278846153843,0.11478365384615379,0.033035714285714314
credit-g,./data/num_and_cat/balanced,0.06565656565656569,0.03165374677002596,0,0,0.09431524547803628,0.0708440999138675,0.08790913006029295,0.026098191214470372
credit-g,./data/num_and_cat/balanced,0.09504132231404953,,0,0,0.0,0.07493112947658404,0.05399449035812678,0.10192837465564727
diabetes,./data/num_and_cat/balanced,0.059310246442455423,0.068909970636138,0,0,0.08193944149220765,0.06715051654243531,0.13690454961541668,0.03689503905274797
diabetes,./data/num_and_cat/balanced,0.10911464018045577,0.18072837080695642,0,0,0.20855617405224466,0.12649036912298203,0.13426835479880667,0.1038268832964314
diabetes,./data/num_and_cat/balanced,0.17902955656690406,0.17891281912463824,0,0,0.17902955656690406,0.13195983555247273,0.11618477224919783,0.23988698462111097
diabetes,./data/num_and_cat/balanced,0.09882456954026309,0.16887935532494647,0,0,0.1423328888631225,0.09631862716679222,0.12186627796228354,0.08198663690648732
diabetes,./data/num_and_cat/balanced,0.13512686211822322,0.24207536902251553,0,0,0.19529850577058236,0.13082443371199273,0.1655754710563906,0.08447129446976391
diabetes,./data/num_and_cat/balanced,0.0403488876288316,0.23582157588695052,0,0,0.15195179169029274,0.1527067142523598,0.1730662753076948,0.04314399119442316
diabetes,./data/num_and_cat/balanced,0.11296296296296301,0.18253166586499914,0,0,0.17252284752284752,0.15057239057239052,0.13388991960420535,0.09410774410774408
diabetes,./data/num_and_cat/balanced,0.2642823730399235,0.39174073094836176,0,0,0.26978719653982525,0.20546990990258088,0.21338648335333238,0.1224641033984828
diabetes,./data/num_and_cat/balanced,0.20061781733344858,,0,0,0.11783893545321011,0.16346956997609377,0.15922837639332935,0.12260217748207033
diabetes,./data/num_and_cat/balanced,0.18241258558511467,0.0956375546612309,0,0,0.2858847715116988,0.18810954894684573,0.16895938953640305,0.05425181623373213
diabetes,./data/num_and_cat/balanced,0.13792001460920417,0.09699141709276936,0,0,0.11367025809593413,0.07923210372534652,0.1075945032870706,0.09973825176527913
diabetes,./data/num_and_cat/balanced,0.020152149690705584,0.01865370576708754,0,0,0.6625235332539289,0.0010950167134134354,0.6625235332539289,0.020152149690705584
diabetes,./data/num_and_cat/balanced,0.24646983311939338,,0,0,0.17854086435601169,0.19046854942234237,0.24646983311939338,0.20999144201968992
diabetes,./data/num_and_cat/balanced,0.26957304880096467,0.30266291157210246,0,0,0.2371510128070096,0.15101433347071475,0.134856305484139,0.10851421898612443
diabetes,./data/num_and_cat/balanced,0.13116115436816925,0.0760768626330452,0,0,0.17971640831487964,0.17971640831487964,0.10977569826416181,0.08353870514560567
diabetes,./data/num_and_cat/balanced,0.19624423242355515,0.524380229921014,0,0,0.3084187064987881,0.18239227340267467,0.22896952634185774,0.23051406376267589
diabetes,./data/num_and_cat/balanced,0.14166247347349545,0.15212540199960617,0,0,0.20285210060746608,0.12949856702181198,0.12095429784068787,0.18734822463847395
diabetes,./data/num_and_cat/balanced,0.14733513037444312,0.16829467915699223,0,0,0.09213616589714144,0.1618911633617124,0.13311537537697848,0.07637146707945237
diabetes,./data/num_and_cat/balanced,0.27843171071731443,0.421528047255638,0,0,0.19189338737262698,0.13632944806143626,0.09785280041391793,0.09519395219822077
diabetes,./data/num_and_cat/balanced,0.0312764158918014,,0,0,0.16805790363482687,0.15115173288250208,0.19074915469146253,0.1264264581572274
diabetes,./data/num_and_cat/balanced,0.10772633088938488,,0,0,0.23804590372967827,0.1877058761024334,0.14937041759642977,0.11316544469238125
diabetes,./data/num_and_cat/balanced,0.1383172292633943,0.25674488643493243,0,0,0.4540720291128145,0.25609654076211985,0.2372317731208446,0.1383172292633943
diabetes,./data/num_and_cat/balanced,0.26666355924303187,0.08292159970168694,0,0,0.046611354525962864,0.14134560321751521,0.2355271744196877,0.26666355924303187
diabetes,./data/num_and_cat/balanced,0.10109275053304913,0.19201314854299936,0,0,0.17331756396588494,0.2094660625444207,0.11928749111584928,0.06335287846481867
diabetes,./data/num_and_cat/balanced,0.22307245742747533,0.16149794709564522,0,0,0.22698054788988364,0.20718628704763195,0.15033654169751634,0.0978368782392138
diabetes,./data/num_and_cat/balanced,0.14841764266135057,0.0362073261898832,0,0,0.1514029404435584,0.17572888113630702,0.17109394467979072,0.1371442810864688
diabetes,./data/num_and_cat/balanced,0.09045712185402273,0.20513415742943908,0,0,0.15696032344804903,0.14179385990366197,0.1317199620838412,0.24814288201497314
diabetes,./data/num_and_cat/balanced,0.18676080406529647,0.12765510935228044,0,0,0.13958267751944958,0.13394342762063224,0.154918229377464,0.09044329271034764
diabetes,./data/num_and_cat/balanced,0.10703163823090926,0.15293191982772955,0,0,0.10677488818949825,0.10613715421567024,0.1270557751011619,0.2784909723372532
diabetes,./data/num_and_cat/balanced,0.13721509038511898,,0,0,0.06857479696096408,0.09972928128547737,0.21155357610689002,0.2250895118330274
diabetes,./data/num_and_cat/balanced,0.18105183694011062,0.23626488844153656,0,0,0.13853590001677565,0.12321059106413912,0.16101185483420008,0.18105183694011062
diabetes,./data/num_and_cat/balanced,0.20851393188854206,,0,0,0.20851393188854206,0.044272445820433826,0.20851393188854206,0.20851393188854206
diabetes,./data/num_and_cat/balanced,0.1322245629596778,0.17239161769597539,0,0,0.12794101341612163,0.16425102561259572,0.10583846799613517,0.057535942639612626
diabetes,./data/num_and_cat/balanced,0.12592715598361387,,0,0,0.2659692239566025,0.0826414258828741,0.10954278755673588,0.12592715598361387
diabetes,./data/num_and_cat/balanced,0.10347395344319613,0.004645967559167335,0,0,0.20572570984556623,0.18562016382296767,0.1408629304669711,0.06627990740440955
diabetes,./data/num_and_cat/balanced,0.08542687908496731,0.2760586873638346,0,0,0.18030024509803927,0.16137890341321717,0.16121323529411763,0.15788398692810476
diabetes,./data/num_and_cat/balanced,0.13762334345769678,0.22499886667573327,0,0,0.13674690602475179,0.16421415295344313,0.14962902519002072,0.06695679767895157
diabetes,./data/num_and_cat/balanced,0.10656994047619042,0.1268043154761907,0,0,0.201543898809524,0.127715773809524,0.11802455357142835,0.11544828869047634
diabetes,./data/num_and_cat/balanced,0.2647567642377693,0.4710815860494091,0,0,0.3918517749636708,0.14621825479205575,0.2697114386547644,0.3918517749636708
diabetes,./data/num_and_cat/balanced,0.21496703955253701,,0,0,0.27600213077640107,0.15414835530696464,0.47872552936476087,0.2143427886536151
diabetes,./data/num_and_cat/balanced,0.15384411509021903,0.21875993893518225,0,0,0.1854207747598754,0.1854207747598754,0.1854207747598754,0.21875993893518225
diabetes,./data/num_and_cat/balanced,0.1914481672300068,0.28055983985823485,0,0,0.18821579759131016,0.1488530830571324,0.16746956321989961,0.1914481672300068
diabetes,./data/num_and_cat/balanced,0.04762643499844772,0.07133622918605866,0,0,0.26564277588168417,0.038602751060087974,0.17174992243251636,0.038602751060087974
diabetes,./data/num_and_cat/balanced,0.1610039456378781,0.03330306256654377,0,0,0.14802926870002733,0.14090892823591514,0.1813036262290976,0.17933863593661922
diabetes,./data/num_and_cat/balanced,0.12603780250839072,0.13208797032326441,0,0,0.1435214626391097,0.0998476417594065,0.13734007116360056,0.1698297562268149
diabetes,./data/num_and_cat/balanced,0.12467953551500492,0.19122304328155512,0,0,0.15357160810335294,0.13321520132709988,0.13915698989594333,0.13600512743175974
diabetes,./data/num_and_cat/balanced,0.16189512242143778,,0,0,0.1200115673799882,0.21046205256731587,0.11387442966390214,0.16189512242143778
diabetes,./data/num_and_cat/balanced,0.31314033833690674,,0,0,0.31314033833690674,0.07874672385036999,0.3683583512032407,0.31314033833690674
diabetes,./data/num_and_cat/balanced,0.16683850324415586,0.021928914960645807,0,0,0.18684265102361253,0.17804343317630997,0.1574526708737001,0.3378070097472808
diabetes,./data/num_and_cat/balanced,0.19704945388349487,0.026001213592233945,0,0,0.5747269417475711,0.5747269417475711,0.30036407766990253,0.30036407766990253
tic-tac-toe,./data/num_and_cat/balanced,0.12375086745315753,0.1546287300485774,0,0,0.16657876474670363,0.12168632893823735,0.15262549155678923,0.1111111111111111
tic-tac-toe,./data/num_and_cat/balanced,0.14213508612873982,0.13708824418253243,0,0,0.1440956482320941,0.14154578422484126,0.14279238440616485,0.18223028105167705
tic-tac-toe,./data/num_and_cat/balanced,0.13076211616722158,0.22602663706992235,0,0,0.22602663706992235,0.11051609322974466,0.1258601553829078,0.1571587125416205
tic-tac-toe,./data/num_and_cat/balanced,0.1384599111487203,0.2514279669980963,0,0,0.0,0.1265601861645864,0.12564346661025316,0.22297440236936752
tic-tac-toe,./data/num_and_cat/balanced,0.09880453079973749,0.10375474335929712,0,0,0.13289394847213903,0.06415018973437182,0.11835097530124494,0.11109446774515683
tic-tac-toe,./data/num_and_cat/balanced,0.11537385356754237,0.20729053318824792,0,0,0.24445048966267668,0.12171926006528835,0.14184983677910776,0.18492927094668152
tic-tac-toe,./data/num_and_cat/balanced,0.11466319824753562,0.1333515881708655,0,0,0.12913472070098583,0.12687112084702454,0.12194231471339918,0.3614457831325302
tic-tac-toe,./data/num_and_cat/balanced,0.11320245704324729,0.13785589773387552,0,0,0.1967606042998254,0.1436180515204342,0.147261766414875,0.0774743366259928
tic-tac-toe,./data/num_and_cat/balanced,0.17652987760979114,0.172246220302376,0,0,0.24195464362850957,0.11468682505399568,0.14802915766738653,0.09130069594432444
tic-tac-toe,./data/num_and_cat/balanced,0.11887125220458553,0.19629629629629627,0,0,0.16820987654321,0.19279835390946506,0.1942386831275721,0.34382716049382694
tic-tac-toe,./data/num_and_cat/balanced,0.102240067624683,0.142455621301775,0,0,0.14999999999999988,0.19423076923076918,0.12902366863905304,0.11639546351084817
tic-tac-toe,./data/num_and_cat/balanced,0.11626770884220824,0.11944308744504163,0,0,0.1229237909135317,0.1422406774141017,0.12905064321771686,0.09355153883732295
tic-tac-toe,./data/num_and_cat/balanced,0.22737868192413666,0.2520661157024789,0,0,0.20867768595041272,0.16528925619834725,0.18328035600762876,0.20867768595041272
tic-tac-toe,./data/num_and_cat/balanced,0.12768173883664613,0.14729996058336597,0,0,0.0,0.17023058730784352,0.21751412429378483,0.12324267507554883
tic-tac-toe,./data/num_and_cat/balanced,0.12272912679238178,0.15876894355370075,0,0,0.21194816604436628,0.11572955560436343,0.19715938209239317,0.18910608390072467
tic-tac-toe,./data/num_and_cat/balanced,0.10502283105022821,0.13551333038739158,0,0,0.12059949918986615,0.10909805076839983,0.12895860951539273,0.12949256149653854
tic-tac-toe,./data/num_and_cat/balanced,0.11775868957251305,0.21534159009188963,0,0,0.16017445731788515,0.12470035956851779,0.12589892129444655,0.1421294446664003
tic-tac-toe,./data/num_and_cat/balanced,0.09159676452965829,0.19997004194128165,0,0,0.0,0.15046434991012542,0.15288595965648066,0.09406830437387582
tic-tac-toe,./data/num_and_cat/balanced,0.11895287958115186,0.14243455497382215,0,0,0.16845549738219914,0.12991273996509603,0.1269284467713788,0.0716230366492145
tic-tac-toe,./data/num_and_cat/balanced,0.10843137254901951,0.18156862745098004,0,0,0.12797385620915022,0.07911764705882386,0.17137254901960786,0.09516339869281072
tic-tac-toe,./data/num_and_cat/balanced,0.11428015564202312,0.2464980544747079,0,0,0.20515564202334624,0.1350194552529185,0.14089494163424143,0.05214007782101174
tic-tac-toe,./data/num_and_cat/balanced,0.13104633781763828,0.10930493273542594,0,0,0.20982810164424534,0.14686098654708515,0.12251121076233192,0.11573243647234689
tic-tac-toe,./data/num_and_cat/balanced,0.11874650642817217,0.14700950251537157,0,0,0.13971181914166822,0.13047326253027758,0.14649711198062232,0.0704037903590727
tic-tac-toe,./data/num_and_cat/balanced,0.13559080547112484,0.24351728723404223,0,0,0.17553191489361689,0.15159574468085127,0.21409574468085102,0.21487145390070925
tic-tac-toe,./data/num_and_cat/balanced,0.13057502087075315,0.2205005607697302,0,0,0.12708812939023661,0.14636089959270407,0.15394604804911166,0.060828758632902456
tic-tac-toe,./data/num_and_cat/balanced,0.12752315364521477,0.21408216575635225,0,0,0.21408216575635225,0.11748142619669563,0.16934813583471842,0.15625742104013285
tic-tac-toe,./data/num_and_cat/balanced,0.12773893989983295,0.1210611435726211,0,0,0.16871869782971596,0.12546953255425705,0.1210611435726211,0.30467445742904825
tic-tac-toe,./data/num_and_cat/balanced,0.13236690604783666,0.18363107602825102,0,0,0.22824054840049846,0.15847008724553388,0.1481512255920232,0.12510386373078516
tic-tac-toe,./data/num_and_cat/balanced,0.11781577797202807,0.13663680069930081,0,0,0.1415719696969698,0.15665064102564105,0.13212048368298376,0.21853146853146854
tic-tac-toe,./data/num_and_cat/balanced,0.10839879430032881,0.1329009864815491,0,0,0.14634636463280967,0.10033143692259512,0.13398185361100964,0.1060772134940933
tic-tac-toe,./data/num_and_cat/balanced,0.09954815388587661,0.04621740253033835,0,0,0.16063129357087527,0.16342370255615796,0.14025303382390908,0.09366554780962216
tic-tac-toe,./data/num_and_cat/balanced,0.1111111111111111,0.11940844040824354,0,0,0.13729018472179264,0.12351161188742374,0.09863953946073602,0.07469002164928164
tic-tac-toe,./data/num_and_cat/balanced,0.12918173598553345,0.15490506329113907,0,0,0.13754520795660038,0.1625,0.10870253164556987,0.17563291139240525
tic-tac-toe,./data/num_and_cat/balanced,0.0967268862911796,0.11108749557208643,0,0,0.13132837407013817,0.08873538788522846,0.15075451647183852,0.13676939426142398
tic-tac-toe,./data/num_and_cat/balanced,0.0875031879622545,0.0459491626285811,0,0,0.14472285981467312,0.14960469268043866,0.14472285981467312,0.13311655190002547
tic-tac-toe,./data/num_and_cat/balanced,0.12108108108108129,0.011261261261260442,0,0,0.0,0.08170045045045003,0.07288288288288294,0.08778153153153168
tic-tac-toe,./data/num_and_cat/balanced,0.12977531727531733,0.14406080031080037,0,0,0.15394327894327894,0.1843110593110593,0.14164076664076664,0.16151903651903662
tic-tac-toe,./data/num_and_cat/balanced,0.11681715575620727,0.26777652370203087,0,0,0.16647855530474037,0.13685101580135434,0.15208803611738148,0.12114371708051157
tic-tac-toe,./data/num_and_cat/balanced,0.12081115335868187,0.12976643128734383,0,0,0.20722433460076065,0.17832699619771875,0.12864385297845374,0.24550063371356165
tic-tac-toe,./data/num_and_cat/balanced,0.14919077134986194,0.15930612947658396,0,0,0.16490185950413214,0.12345041322314036,0.13836518595041314,0.15659435261707957
tic-tac-toe,./data/num_and_cat/balanced,0.1019121664215171,0.07224907193387971,0,0,0.1450094557680185,0.12443790712334526,0.1450094557680185,0.12558660783077683
tic-tac-toe,./data/num_and_cat/balanced,0.08205128205128193,0.05246394230769171,0,0,0.109044471153846,0.12865384615384623,0.1334134615384615,0.1609374999999998
tic-tac-toe,./data/num_and_cat/balanced,0.10232899022801303,0.12633224755700329,0,0,0.1361005118659842,0.05014115092291013,0.16723127035830604,0.10585595367354327
tic-tac-toe,./data/num_and_cat/balanced,0.11681143684401009,0.08921462178791152,0,0,0.13095668958861145,0.11342484876686831,0.09800639401616601,0.06852455060924116
tic-tac-toe,./data/num_and_cat/balanced,0.194748083930142,0.23313230305314764,0,0,0.1499560246262093,0.1499560246262093,0.12715793441387108,0.12212589521296652
tic-tac-toe,./data/num_and_cat/balanced,0.10461823740195957,0.14020932000233882,0,0,0.12999912296088412,0.1017365374495702,0.11276968952815289,0.09966453253815118
tic-tac-toe,./data/num_and_cat/balanced,0.14003656307129803,0.185557586837294,0,0,0.18142247758335486,0.11003199268738574,0.13776442935492283,0.14226952206842505
tic-tac-toe,./data/num_and_cat/balanced,0.15001365747063647,0.19543840480743002,0,0,0.1509605754347627,0.13293271419466438,0.155080579076755,0.14859328052444715
tic-tac-toe,./data/num_and_cat/balanced,0.11472687007874013,0.13809055118110236,0,0,0.09287120359955012,0.0936269685039372,0.1133858267716537,0.0799978127734033
tic-tac-toe,./data/num_and_cat/balanced,0.1212805526036131,0.13715462274176418,0,0,0.1728878852284804,0.1327045696068012,0.16368889479277363,0.15356004250797037
vehicle,./data/num_and_cat/balanced,0.023568170299036992,0.0854874134144281,0,0,0.0746071971616827,0.02442497526126518,0.04616489271836459,0.03932576968562776
vehicle,./data/num_and_cat/balanced,0.07595973782771538,0.11495786516853937,0,0,0.1365870786516854,0.07888576779026217,0.08457062600321023,0.031015917602996254
vehicle,./data/num_and_cat/balanced,0.029203790128694666,0.05112431056427665,0,0,0.05536699193890543,0.06091278259288442,0.05023334747560458,0.08294442087399234
vehicle,./data/num_and_cat/balanced,0.048605369653191774,0.06619961417402784,0,0,0.05698548075946799,0.04964971063052087,0.060116855426023894,0.0319321758554168
vehicle,./data/num_and_cat/balanced,0.04596614442643617,0.0,0,0,0.0,0.0635602377093463,0.1087790383576445,0.07829101386637856
vehicle,./data/num_and_cat/balanced,0.06365740740740741,0.16055812757201648,0,0,0.1645661865569273,0.07926954732510288,0.10435956790123459,0.08027906378600824
vehicle,./data/num_and_cat/balanced,0.029857876507822744,0.0630598351845218,0,0,0.07151558581153718,0.03529201003224651,0.07872242411833953,0.0582676460050162
vehicle,./data/num_and_cat/balanced,0.031267507002801134,0.11099439775910358,0,0,0.111344537815126,0.05557500778089013,0.07230392156862743,0.03935185185185184
vehicle,./data/num_and_cat/balanced,0.08302238805970148,0.17555081734186226,0,0,0.22885572139303503,0.045509061833688656,0.1424307036247336,0.04040511727078889
vehicle,./data/num_and_cat/balanced,0.04923300165837475,0.0,0,0,0.07921330845771152,0.03521455223880596,0.0632255389718077,0.08405887230514109
vehicle,./data/num_and_cat/balanced,0.03199914383561643,0.06736943493150689,0,0,0.08148850293542075,0.05846889269406395,0.06440258751902589,0.030940829528158305
vehicle,./data/num_and_cat/balanced,0.05749788195425025,0.07102513414289759,0,0,0.11418619975524802,0.08726348489127367,0.06227054504377297,0.05838746116916123
vehicle,./data/num_and_cat/balanced,0.016108545034642034,0.01890877598152425,0,0,0.10152040030792915,0.07109864731111842,0.08800038491147034,0.08593148575827558
vehicle,./data/num_and_cat/balanced,0.0466309741446853,0.009532515016975702,0,0,0.05307086271437277,0.05474667014886394,0.0474797597283886,0.1062287803604074
vehicle,./data/num_and_cat/balanced,0.07161721298741651,0.1544974366941122,0,0,0.11811920666977375,0.08104929092966999,0.0721221065713842,0.13992025270571182
vehicle,./data/num_and_cat/balanced,0.04144037780401416,0.13902007083825263,0,0,0.2043978748524203,0.05716253443526171,0.09061393152302243,0.13626524990161354
vehicle,./data/num_and_cat/balanced,0.03783783783783788,0.059931883102614825,0,0,0.07584413681974664,0.0669083717864206,0.06835036255767973,0.10560316413974964
vehicle,./data/num_and_cat/balanced,0.08192930294020481,0.07244796828543112,0,0,0.059010571522960055,0.05911085940818349,0.05792737160427944,0.05134346437617001
vehicle,./data/num_and_cat/balanced,0.11482059282371296,0.08385335413416548,0,0,0.1820072802912117,0.09065076888789843,0.10881435257410299,0.052045415149939336
vehicle,./data/num_and_cat/balanced,0.07769966254218222,0.08607283464566928,0,0,0.061578382247673584,0.07992125984251967,0.07507874015748031,0.0631496062992126
vehicle,./data/num_and_cat/balanced,0.07613861386138611,0.09386138613861383,0,0,0.15227722772277222,0.035687568756875676,0.08321782178217824,0.13095709570957095
vehicle,./data/num_and_cat/balanced,0.024125671165288066,0.03591641271223325,0,0,0.06893048904368013,0.07068225635922633,0.05940115126009772,0.04060632445482249
vehicle,./data/num_and_cat/balanced,0.025140252454417967,0.011103319308087901,0,0,0.12026647966339411,0.05531206171107995,0.06889901823281906,0.056539270687237034
vehicle,./data/num_and_cat/balanced,0.043504901960784326,0.09757965686274507,0,0,0.09269957983193278,0.042310049019607845,0.056781045751633986,0.09849877450980392
vehicle,./data/num_and_cat/balanced,0.059609702466845355,0.08484848484848498,0,0,0.0831345525223077,0.028293135435992604,0.07001992716278435,0.10008245722531454
vehicle,./data/num_and_cat/balanced,0.055468527485046985,0.21090857305610924,0,0,0.15114402354504886,0.08336300199373398,0.10832621285483718,0.10405392575714419
vehicle,./data/num_and_cat/balanced,0.03394658753709198,0.02340916584240027,0,0,0.055051575526352974,0.0659248269040554,0.07015331355093966,0.028475656665567648
vehicle,./data/num_and_cat/balanced,0.05907322249734701,0.037141846480367904,0,0,0.09214715245843638,0.052529182879377405,0.07322249734701096,0.05261761584718776
vehicle,./data/num_and_cat/balanced,0.06701686170411636,0.06686731222193147,0,0,0.0973305417429992,0.07703667701050586,0.05991741545261567,0.06766880397801622
vehicle,./data/num_and_cat/balanced,0.028588258393873977,0.05785718960664962,0,0,0.07880096864978074,0.05546828980954252,0.03566987368283266,0.03287736981041517
vehicle,./data/num_and_cat/balanced,0.020053475935828874,0.08288770053475936,0,0,0.05225044563279855,0.06689266615737205,0.07269385026737969,0.057219251336898404
vehicle,./data/num_and_cat/balanced,0.05909386692695623,0.046364080039043465,0,0,0.11456808199121525,0.056155441678867726,0.06049699040182202,0.052952659834065385
vehicle,./data/num_and_cat/balanced,0.03895666806899456,0.03439209087084559,0,0,0.033375403169260943,0.017984854859066087,0.03800308512130143,0.03526854578600479
vehicle,./data/num_and_cat/balanced,0.09035389915440026,0.08933604760413405,0,0,0.15502662073285314,0.08925775133103664,0.12170372690259942,0.053946132164109
vehicle,./data/num_and_cat/balanced,0.03580617495711835,0.042738707833047486,0,0,0.052958833619211,0.11504192872117401,0.11947303220888127,0.06675242995997713
vehicle,./data/num_and_cat/balanced,0.035264388624877456,0.0856151467149431,0,0,0.08916044353926227,0.07245983254129895,0.0637650549395288,0.04322244851776418
vehicle,./data/num_and_cat/balanced,0.034616718695802996,0.0,0,0,0.1576482830385016,0.05960226615793734,0.07711874205110418,0.07284079084287201
vehicle,./data/num_and_cat/balanced,0.052294752239897616,0.09069299689157066,0,0,0.1045895044797952,0.06597184128725544,0.050877674163466786,0.07947827146949471
vehicle,./data/num_and_cat/balanced,0.04061498131321183,0.042244540092459745,0,0,0.15213348211913488,0.04333386471119613,0.09192172804080981,0.2089909134385461
vehicle,./data/num_and_cat/balanced,0.08561236623067779,0.18863597757771372,0,0,0.12001019194836082,0.06389077628673347,0.10608119585527435,0.051525961157352355
vehicle,./data/num_and_cat/balanced,0.09602345611141654,0.14467656221367053,0,0,0.12864211105002749,0.047484881803188585,0.06548719742782415,0.03271028037383177
vehicle,./data/num_and_cat/balanced,0.03893229166666666,0.08897569444444438,0,0,0.04305221688034185,0.051070601851851825,0.03954303075396822,0.026403356481481496
vehicle,./data/num_and_cat/balanced,0.01601255886970173,0.040031397174254316,0,0,0.1007326007326007,0.07796964939822082,0.08738880167451597,0.07561486132914702
vehicle,./data/num_and_cat/balanced,0.09336994899960768,0.1651628089446842,0,0,0.3254217340133385,0.06607633245530457,0.13044331110239307,0.2242709559304302
vehicle,./data/num_and_cat/balanced,0.0857916102841678,0.045466847090663065,0,0,0.11583220568335588,0.02851826792963464,0.07149300857013983,0.12133513757329728
vehicle,./data/num_and_cat/balanced,0.07557046979865768,0.0421476510067114,0,0,0.04713326941514866,0.0470949185043145,0.047310273618998436,0.037554064131245325
vehicle,./data/num_and_cat/balanced,0.0247955546236108,0.021388131683791164,0,0,0.08270077584399246,0.04120360662612705,0.06046865170895365,0.04614873837981407
