dataset,num_and_cat,model_score,instance_certainty_clf,dectree_score,ac_score_ablation,ac_score_pure,ac_score_proba,ac_score_shap,ac_score_explan,ac_score_lore,dectree_score_prec,prec_score_ablation,prec_score_pure,prec_score_proba,prec_score_shap,prec_score_explan,prec_score_lore,dectree_score_rec,rec_score_ablation,rec_score_pure,rec_score_proba,rec_score_shap,rec_score_explan,rec_score_lore,dectree_score_f1,f1_score_ablation,f1_score_pure,f1_score_proba,f1_score_shap,f1_score_explan,f1_score_lore
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.7115384615384616,0.8076923076923077,0,0,0.8269230769230769,,,0.23076923076923078,0.42857142857142855,0,0,0.4,,,0.375,0.75,0,0,0.25,,,0.2857142857142857,0.5454545454545454,0,0,0.3076923076923077,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.8269230769230769,0.9230769230769231,0,0,0.8461538461538461,,,0.8913043478260869,0.9183673469387755,0,0,0.8627450980392157,,,0.9111111111111111,1.0,0,0,0.9777777777777777,,,0.9010989010989011,0.9574468085106383,0,0,0.9166666666666665,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9423076923076923,0.9230769230769231,0,0,0.8653846153846154,,,0.9411764705882353,0.94,0,0,0.9361702127659575,,,1.0,0.9791666666666666,0,0,0.9166666666666666,,,0.9696969696969697,0.9591836734693877,0,0,0.9263157894736843,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,0.9423076923076923,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,0.9423076923076923,,,1.0,1.0,0,0,0.9702970297029703,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9423076923076923,0.9230769230769231,0,0,0.9230769230769231,,,0.9411764705882353,0.94,0,0,0.94,,,1.0,0.9791666666666666,0,0,0.9791666666666666,,,0.9696969696969697,0.9591836734693877,0,0,0.9591836734693877,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.9615384615384616,0.9423076923076923,0,0,0.9615384615384616,,,0.9607843137254902,0.9423076923076923,0,0,0.9607843137254902,,,1.0,1.0,0,0,1.0,,,0.98,0.9702970297029703,0,0,0.98,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.9423076923076923,0.9423076923076923,0,0,0.9423076923076923,,,0.9411764705882353,0.9411764705882353,0,0,0.9411764705882353,,,1.0,1.0,0,0,1.0,,,0.9696969696969697,0.9696969696969697,0,0,0.9696969696969697,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9423076923076923,0.9230769230769231,0,0,0.9038461538461539,,,0.9411764705882353,0.94,0,0,0.9387755102040817,,,1.0,0.9791666666666666,0,0,0.9583333333333334,,,0.9696969696969697,0.9591836734693877,0,0,0.9484536082474228,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.9230769230769231,0.9615384615384616,0,0,0.9615384615384616,,,0.9583333333333334,0.96,0,0,0.96,,,0.9583333333333334,1.0,0,0,1.0,,,0.9583333333333334,0.9795918367346939,0,0,0.9795918367346939,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.8461538461538461,0.8653846153846154,0,0,0.9038461538461539,,,0.8936170212765957,0.9130434782608695,0,0,0.9,,,0.9333333333333333,0.9333333333333333,0,0,1.0,,,0.9130434782608695,0.9230769230769231,0,0,0.9473684210526316,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9615384615384616,0.9615384615384616,0,0,0.9423076923076923,,,0.9615384615384616,0.9615384615384616,0,0,0.9607843137254902,,,1.0,1.0,0,0,0.98,,,0.9803921568627451,0.9803921568627451,0,0,0.9702970297029702,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,1.0,1.0,0,0,0.9615384615384616,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,0.9615384615384616,,,1.0,1.0,0,0,0.9803921568627451,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.6346153846153846,0.6346153846153846,0,0,0.6153846153846154,,,0.7272727272727273,0.7083333333333334,0,0,0.5918367346938775,,,0.5517241379310345,0.5862068965517241,0,0,1.0,,,0.6274509803921569,0.6415094339622641,0,0,0.7435897435897436,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.75,0.9230769230769231,0,0,0.8461538461538461,,,0.8780487804878049,0.9761904761904762,0,0,0.86,,,0.8181818181818182,0.9318181818181818,0,0,0.9772727272727273,,,0.8470588235294119,0.9534883720930233,0,0,0.9148936170212766,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9807692307692307,0.9807692307692307,0,0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0,0,0.9807692307692307,,,1.0,1.0,0,0,1.0,,,0.9902912621359222,0.9902912621359222,0,0,0.9902912621359222,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.9423076923076923,0.9038461538461539,0,0,0.9230769230769231,,,0.9411764705882353,0.9574468085106383,0,0,0.94,,,1.0,0.9375,0,0,0.9791666666666666,,,0.9696969696969697,0.9473684210526315,0,0,0.9591836734693877,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.8076923076923077,0.8461538461538461,0,0,0.9038461538461539,,,0.9285714285714286,0.9318181818181818,0,0,0.9183673469387755,,,0.8478260869565217,0.8913043478260869,0,0,0.9782608695652174,,,0.8863636363636365,0.9111111111111111,0,0,0.9473684210526316,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.9807692307692307,0.9230769230769231,0,0,0.0,,,1.0,0.4,0,0,0.0,,,0.6666666666666666,0.6666666666666666,0,0,0.0,,,0.8,0.5,0,0,0.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.6538461538461539,0.6730769230769231,0,0,0.8076923076923077,,,0.375,0.43478260869565216,0,0,0.8333333333333334,,,0.42857142857142855,0.7142857142857143,0,0,0.35714285714285715,,,0.39999999999999997,0.5405405405405405,0,0,0.5,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9230769230769231,0.9615384615384616,0,0,0.9423076923076923,,,0.96,0.9615384615384616,0,0,0.9607843137254902,,,0.96,1.0,0,0,0.98,,,0.96,0.9803921568627451,0,0,0.9702970297029702,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.8269230769230769,0.8269230769230769,0,0,0.8653846153846154,,,0.8888888888888888,0.9069767441860465,0,0,0.8775510204081632,,,0.9090909090909091,0.8863636363636364,0,0,0.9772727272727273,,,0.8988764044943819,0.896551724137931,0,0,0.9247311827956989,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.6923076923076923,0.7884615384615384,0,0,0.7692307692307693,,,0.8157894736842105,0.8536585365853658,0,0,0.7916666666666666,,,0.775,0.875,0,0,0.95,,,0.7948717948717949,0.8641975308641976,0,0,0.8636363636363635,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9615384615384616,0.9615384615384616,0,0,0.9615384615384616,,,0.9607843137254902,0.9607843137254902,0,0,0.9607843137254902,,,1.0,1.0,0,0,1.0,,,0.98,0.98,0,0,0.98,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9423076923076923,0.9423076923076923,0,0,0.9038461538461539,,,0.9411764705882353,0.9411764705882353,0,0,0.9387755102040817,,,1.0,1.0,0,0,0.9583333333333334,,,0.9696969696969697,0.9696969696969697,0,0,0.9484536082474228,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.9807692307692307,0.9807692307692307,0,0,0.9807692307692307,,,0.98,0.98,0,0,0.98,,,1.0,1.0,0,0,1.0,,,0.98989898989899,0.98989898989899,0,0,0.98989898989899,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.6538461538461539,0.7115384615384616,0,0,0.75,,,0.5,0.56,0,0,0.6923076923076923,,,0.6666666666666666,0.7777777777777778,0,0,0.5,,,0.5714285714285715,0.6511627906976745,0,0,0.5806451612903226,,
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9615384615384616,0.9615384615384616,0,0,0.9615384615384616,,,0.9607843137254902,0.9607843137254902,0,0,0.9607843137254902,,,1.0,1.0,0,0,1.0,,,0.98,0.98,0,0,0.98,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,1.0,1.0,0,0,1.0,,,0.9811320754716981,0.9811320754716981,0,0,0.9811320754716981,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,0.9629629629629629,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,0.9629629629629629,1.0,0,0,1.0,,,0.9811320754716981,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.6,0.9259259259259259,0.8888888888888888,0,0,0.9259259259259259,,,1.0,0.5,0,0,1.0,,,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,,,0.5,0.4,0,0,0.5,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,0.9629629629629629,0.9629629629629629,0,0,0.8888888888888888,,,1.0,1.0,0,0,0.9166666666666666,,,0.9565217391304348,0.9565217391304348,0,0,0.9565217391304348,,,0.9777777777777777,0.9777777777777777,0,0,0.9361702127659574,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.6,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,1.0,1.0,0,0,1.0,,,0.9811320754716981,0.9811320754716981,0,0,0.9811320754716981,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,0.8518518518518519,0.8518518518518519,0,0,0.9259259259259259,,,0.92,0.92,0,0,0.9259259259259259,,,0.92,0.92,0,0,1.0,,,0.92,0.92,0,0,0.9615384615384615,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,1.0,1.0,0,0,1.0,,,0.9811320754716981,0.9811320754716981,0,0,0.9811320754716981,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,0.9259259259259259,0.9259259259259259,0,0,0.9259259259259259,,,0.9259259259259259,0.9259259259259259,0,0,0.9259259259259259,,,1.0,1.0,0,0,1.0,,,0.9615384615384615,0.9615384615384615,0,0,0.9615384615384615,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,0.9629629629629629,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,0.9629629629629629,1.0,0,0,1.0,,,0.9811320754716981,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,1.0,1.0,0,0,1.0,,,0.9811320754716981,0.9811320754716981,0,0,0.9811320754716981,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
pc1,./data/num_and_cat/balanced,0.9136690647482014,0.8,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9620253164556962,0.9240506329113924,0,0,0.9240506329113924,0.9367088607594937,0.9240506329113924,0.9811320754716981,0.98,0,0,0.98,0.9622641509433962,0.98,0.9629629629629629,0.9074074074074074,0,0,0.9074074074074074,0.9444444444444444,0.9074074074074074,0.9719626168224299,0.9423076923076924,0,0,0.9423076923076924,0.9532710280373832,0.9423076923076924
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9113924050632911,0.7468354430379747,0,0,0.0,0.7341772151898734,0.6455696202531646,0.8709677419354839,0.6666666666666666,0,0,0.0,0.5918367346938775,0.5294117647058824,0.9,0.6666666666666666,0,0,0.0,0.9666666666666667,0.6,0.8852459016393444,0.6666666666666666,0,0,0.0,0.7341772151898733,0.5625
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9493670886075949,0.9746835443037974,0,0,0.9620253164556962,0.9113924050632911,0.9240506329113924,0.975,0.9761904761904762,0,0,0.9534883720930233,0.926829268292683,1.0,0.9285714285714286,0.9761904761904762,0,0,0.9761904761904762,0.9047619047619048,0.8571428571428571,0.951219512195122,0.9761904761904762,0,0,0.9647058823529412,0.9156626506024096,0.923076923076923
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9620253164556962,0.9620253164556962,0,0,0.9493670886075949,0.6962025316455697,0.8987341772151899,0.9636363636363636,0.9636363636363636,0,0,0.9807692307692307,0.6973684210526315,0.96,0.9814814814814815,0.9814814814814815,0,0,0.9444444444444444,0.9814814814814815,0.8888888888888888,0.9724770642201834,0.9724770642201834,0,0,0.9622641509433962,0.8153846153846153,0.923076923076923
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9620253164556962,0.9746835443037974,0,0,0.8987341772151899,0.7974683544303798,0.8860759493670886,0.9807692307692307,0.9811320754716981,0,0,0.9411764705882353,0.7761194029850746,0.94,0.9622641509433962,0.9811320754716981,0,0,0.9056603773584906,0.9811320754716981,0.8867924528301887,0.9714285714285713,0.9811320754716981,0,0,0.923076923076923,0.8666666666666666,0.912621359223301
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9493670886075949,0.9746835443037974,0,0,0.9746835443037974,0.7974683544303798,0.9493670886075949,0.9607843137254902,0.9803921568627451,0,0,0.9803921568627451,0.8723404255319149,0.9607843137254902,0.9607843137254902,0.9803921568627451,0,0,0.9803921568627451,0.803921568627451,0.9607843137254902,0.9607843137254902,0.9803921568627451,0,0,0.9803921568627451,0.8367346938775511,0.9607843137254902
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9746835443037974,0.9493670886075949,0,0,0.9746835443037974,0.8607594936708861,0.7468354430379747,0.96875,0.967741935483871,0,0,1.0,0.9180327868852459,0.8,1.0,0.967741935483871,0,0,0.967741935483871,0.9032258064516129,0.9032258064516129,0.9841269841269841,0.967741935483871,0,0,0.9836065573770492,0.9105691056910569,0.8484848484848486
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.8860759493670886,0.9113924050632911,0,0,0.9113924050632911,0.8860759493670886,0.9367088607594937,0.9375,0.9782608695652174,0,0,0.9074074074074074,0.92,0.96,0.8823529411764706,0.8823529411764706,0,0,0.9607843137254902,0.9019607843137255,0.9411764705882353,0.9090909090909091,0.9278350515463919,0,0,0.9333333333333333,0.9108910891089109,0.9504950495049505
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9746835443037974,0.9493670886075949,0,0,0.9493670886075949,0.7974683544303798,0.7468354430379747,0.984375,0.96875,0,0,0.9838709677419355,0.98,1.0,0.984375,0.96875,0,0,0.953125,0.765625,0.6875,0.984375,0.96875,0,0,0.9682539682539683,0.8596491228070174,0.8148148148148148
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9367088607594937,0.9493670886075949,0,0,0.9493670886075949,0.7088607594936709,0.9367088607594937,0.9302325581395349,0.9318181818181818,0,0,0.9318181818181818,0.7021276595744681,0.9111111111111111,0.9523809523809523,0.9761904761904762,0,0,0.9761904761904762,0.7857142857142857,0.9761904761904762,0.9411764705882352,0.9534883720930233,0,0,0.9534883720930233,0.7415730337078651,0.9425287356321839
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9746835443037974,0.9746835443037974,0,0,0.9113924050632911,0.9367088607594937,0.7721518987341772,0.9642857142857143,1.0,0,0,0.9795918367346939,0.9454545454545454,0.9090909090909091,1.0,0.9629629629629629,0,0,0.8888888888888888,0.9629629629629629,0.7407407407407407,0.9818181818181818,0.9811320754716981,0,0,0.9320388349514563,0.9541284403669724,0.8163265306122449
