dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
credit-g,./data/num_and_cat/balanced,0.764,0.7854048999899621,0.7692307692307693,0.0,0.0,0.7692307692307693,1.0,0.7142857142857143,0.7272727272727273,0.7692307692307693,0.0,0.0,0.7692307692307693,1.0,0.7142857142857143,0.7272727272727273,0.7692307692307693,0.0,0.0,0.7692307692307693,1.0,0.7142857142857143,0.7272727272727273,0.7692307692307693,0.0,0.0,0.7692307692307693,1.0,0.7142857142857143,0.7272727272727273
credit-g,./data/num_and_cat/balanced,0.764,0.7849992489919291,0.6,0.0,0.0,0.7142857142857143,0.5,0.4,0.5833333333333334,0.6,0.0,0.0,0.7142857142857143,0.5,0.4,0.5833333333333334,0.6,0.0,0.0,0.7142857142857143,0.5,0.4,0.5833333333333334,0.6,0.0,0.0,0.7142857142857143,0.5,0.4000000000000001,0.5833333333333334
credit-g,./data/num_and_cat/balanced,0.764,0.5463797201641833,0.5,0.0,0.0,0.0,0.5,0.0,,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.5475130995660178,1.0,0.0,0.0,1.0,1.0,0.875,1.0,1.0,0.0,0.0,1.0,1.0,0.875,1.0,1.0,0.0,0.0,1.0,1.0,0.875,1.0,1.0,0.0,0.0,1.0,1.0,0.875,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.9318941856490762,0.8,0.0,0.0,0.8333333333333334,1.0,0.8571428571428571,1.0,0.8,0.0,0.0,0.8333333333333334,1.0,0.8571428571428571,1.0,0.8,0.0,0.0,0.8333333333333334,1.0,0.8571428571428571,1.0,0.8000000000000002,0.0,0.0,0.8333333333333334,1.0,0.8571428571428571,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8963327612311275,0.8333333333333334,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,1.0,1.0,0.8333333333333334,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.745939814909498,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.902556369813058,0.8,0.0,0.0,0.75,1.0,0.7692307692307693,0.7272727272727273,0.8,0.0,0.0,0.75,1.0,0.7692307692307693,0.7272727272727273,0.8,0.0,0.0,0.75,1.0,0.7692307692307693,0.7272727272727273,0.8000000000000002,0.0,0.0,0.75,1.0,0.7692307692307693,0.7272727272727273
credit-g,./data/num_and_cat/balanced,0.764,0.7888225065069223,0.42857142857142855,0.0,0.0,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.6,0.42857142857142855,0.0,0.0,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.6,0.42857142857142855,0.0,0.0,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.6,0.42857142857142855,0.0,0.0,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.6
credit-g,./data/num_and_cat/balanced,0.764,0.9874143873254478,0.7647058823529411,0.0,0.0,0.8333333333333334,0.8,0.75,0.5,0.7647058823529411,0.0,0.0,0.8333333333333334,0.8,0.75,0.5,0.7647058823529411,0.0,0.0,0.8333333333333334,0.8,0.75,0.5,0.7647058823529412,0.0,0.0,0.8333333333333334,0.8000000000000002,0.75,0.5
credit-g,./data/num_and_cat/balanced,0.764,0.9915061785045955,0.75,0.0,0.0,0.9166666666666666,0.8888888888888888,0.8666666666666667,1.0,0.75,0.0,0.0,0.9166666666666666,0.8888888888888888,0.8666666666666667,1.0,0.75,0.0,0.0,0.9166666666666666,0.8888888888888888,0.8666666666666667,1.0,0.75,0.0,0.0,0.9166666666666666,0.8888888888888888,0.8666666666666667,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.9151612877031011,0.9166666666666666,0.0,0.0,0.8888888888888888,0.9,0.8333333333333334,0.72,0.9166666666666666,0.0,0.0,0.8888888888888888,0.9,0.8333333333333334,0.72,0.9166666666666666,0.0,0.0,0.8888888888888888,0.9,0.8333333333333334,0.72,0.9166666666666666,0.0,0.0,0.8888888888888888,0.9,0.8333333333333334,0.72
credit-g,./data/num_and_cat/balanced,0.764,0.7825571934829159,1.0,0.0,0.0,1.0,1.0,0.75,0.8,1.0,0.0,0.0,1.0,1.0,0.75,0.8,1.0,0.0,0.0,1.0,1.0,0.75,0.8,1.0,0.0,0.0,1.0,1.0,0.75,0.8000000000000002
credit-g,./data/num_and_cat/balanced,0.764,0.8291783839978774,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5
credit-g,./data/num_and_cat/balanced,0.764,0.9728371132887463,0.7368421052631579,0.0,0.0,0.7857142857142857,0.8,0.7777777777777778,1.0,0.7368421052631579,0.0,0.0,0.7857142857142857,0.8,0.7777777777777778,1.0,0.7368421052631579,0.0,0.0,0.7857142857142857,0.8,0.7777777777777778,1.0,0.7368421052631579,0.0,0.0,0.7857142857142857,0.8000000000000002,0.7777777777777778,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.5689090329812824,0.625,0.0,0.0,0.4,1.0,1.0,,0.625,0.0,0.0,0.4,1.0,1.0,0.0,0.625,0.0,0.0,0.4,1.0,1.0,0.0,0.625,0.0,0.0,0.4000000000000001,1.0,1.0,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.9123475709309264,0.6,0.0,0.0,0.6666666666666666,0.5,1.0,0.0,0.6,0.0,0.0,0.6666666666666666,0.5,1.0,0.0,0.6,0.0,0.0,0.6666666666666666,0.5,1.0,0.0,0.6,0.0,0.0,0.6666666666666666,0.5,1.0,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.9996446913839164,0.5714285714285714,0.0,0.0,0.7142857142857143,1.0,0.8571428571428571,0.8,0.5714285714285714,0.0,0.0,0.7142857142857143,1.0,0.8571428571428571,0.8,0.5714285714285714,0.0,0.0,0.7142857142857143,1.0,0.8571428571428571,0.8,0.5714285714285714,0.0,0.0,0.7142857142857143,1.0,0.8571428571428571,0.8000000000000002
credit-g,./data/num_and_cat/balanced,0.764,0.6097020075317977,0.6,0.0,0.0,0.0,0.75,0.8,1.0,0.6,0.0,0.0,0.0,0.75,0.8,1.0,0.6,0.0,0.0,0.0,0.75,0.8,1.0,0.6,0.0,0.0,0.0,0.75,0.8000000000000002,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8174932675325635,0.9375,0.0,0.0,0.9285714285714286,1.0,0.9090909090909091,0.9,0.9375,0.0,0.0,0.9285714285714286,1.0,0.9090909090909091,0.9,0.9375,0.0,0.0,0.9285714285714286,1.0,0.9090909090909091,0.9,0.9375,0.0,0.0,0.9285714285714286,1.0,0.9090909090909091,0.9
credit-g,./data/num_and_cat/balanced,0.764,0.9902766847675216,0.9047619047619048,0.0,0.0,1.0,0.8888888888888888,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.8888888888888888,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.8888888888888888,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.8888888888888888,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.9267840367783398,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8784279605490423,0.3333333333333333,0.0,0.0,0.8,0.75,0.7142857142857143,0.8,0.3333333333333333,0.0,0.0,0.8,0.75,0.7142857142857143,0.8,0.3333333333333333,0.0,0.0,0.8,0.75,0.7142857142857143,0.8,0.3333333333333333,0.0,0.0,0.8000000000000002,0.75,0.7142857142857143,0.8000000000000002
credit-g,./data/num_and_cat/balanced,0.764,0.8641549189543016,0.9411764705882353,0.0,0.0,0.9411764705882353,1.0,0.9285714285714286,1.0,0.9411764705882353,0.0,0.0,0.9411764705882353,1.0,0.9285714285714286,1.0,0.9411764705882353,0.0,0.0,0.9411764705882353,1.0,0.9285714285714286,1.0,0.9411764705882353,0.0,0.0,0.9411764705882353,1.0,0.9285714285714286,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.9979170279000793,0.9444444444444444,0.0,0.0,0.9230769230769231,1.0,1.0,1.0,0.9444444444444444,0.0,0.0,0.9230769230769231,1.0,1.0,1.0,0.9444444444444444,0.0,0.0,0.9230769230769231,1.0,1.0,1.0,0.9444444444444444,0.0,0.0,0.9230769230769231,1.0,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6601474682386232,0.7142857142857143,0.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.8333333333333334,1.0,1.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.9081295767459326,0.8,0.0,0.0,0.8,0.8333333333333334,0.8,0.625,0.8,0.0,0.0,0.8,0.8333333333333334,0.8,0.625,0.8,0.0,0.0,0.8,0.8333333333333334,0.8,0.625,0.8000000000000002,0.0,0.0,0.8000000000000002,0.8333333333333334,0.8000000000000002,0.625
credit-g,./data/num_and_cat/balanced,0.764,0.9509491032013226,0.8333333333333334,0.0,0.0,0.9,0.8888888888888888,0.7333333333333333,1.0,0.8333333333333334,0.0,0.0,0.9,0.8888888888888888,0.7333333333333333,1.0,0.8333333333333334,0.0,0.0,0.9,0.8888888888888888,0.7333333333333333,1.0,0.8333333333333334,0.0,0.0,0.9,0.8888888888888888,0.7333333333333333,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.9869580865874271,0.9166666666666666,0.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.0,0.0,1.0,1.0,0.9166666666666666,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.6752393293170101,0.7142857142857143,0.0,0.0,0.6666666666666666,1.0,0.5555555555555556,1.0,0.7142857142857143,0.0,0.0,0.6666666666666666,1.0,0.5555555555555556,1.0,0.7142857142857143,0.0,0.0,0.6666666666666666,1.0,0.5555555555555556,1.0,0.7142857142857143,0.0,0.0,0.6666666666666666,1.0,0.5555555555555556,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.8727986807349501,0.6428571428571429,0.0,0.0,0.6923076923076923,0.5,0.6875,0.3333333333333333,0.6428571428571429,0.0,0.0,0.6923076923076923,0.5,0.6875,0.3333333333333333,0.6428571428571429,0.0,0.0,0.6923076923076923,0.5,0.6875,0.3333333333333333,0.6428571428571429,0.0,0.0,0.6923076923076923,0.5,0.6875,0.3333333333333333
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.7461884236373586,0.8333333333333334,0.0,0.0,0.9090909090909091,0.9,0.9090909090909091,1.0,0.8333333333333334,0.0,0.0,0.9090909090909091,0.9,0.9090909090909091,1.0,0.8333333333333334,0.0,0.0,0.9090909090909091,0.9,0.9090909090909091,1.0,0.8333333333333334,0.0,0.0,0.9090909090909091,0.9,0.9090909090909091,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.779245654926247,0.7272727272727273,0.0,0.0,1.0,1.0,0.8571428571428571,0.75,0.7272727272727273,0.0,0.0,1.0,1.0,0.8571428571428571,0.75,0.7272727272727273,0.0,0.0,1.0,1.0,0.8571428571428571,0.75,0.7272727272727273,0.0,0.0,1.0,1.0,0.8571428571428571,0.75
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.7956409013214946,0.625,0.0,0.0,0.6,1.0,0.5,1.0,0.625,0.0,0.0,0.6,1.0,0.5,1.0,0.625,0.0,0.0,0.6,1.0,0.5,1.0,0.625,0.0,0.0,0.6,1.0,0.5,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.5311671387329566,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.5118112491081102,0.8,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8000000000000002,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.7142857142857143
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.934668984116589,0.7,0.0,0.0,0.625,0.75,0.5555555555555556,0.6666666666666666,0.7,0.0,0.0,0.625,0.75,0.5555555555555556,0.6666666666666666,0.7,0.0,0.0,0.625,0.75,0.5555555555555556,0.6666666666666666,0.7,0.0,0.0,0.625,0.75,0.5555555555555556,0.6666666666666666
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9257798054167179,0.9473684210526315,0.0,0.0,0.9444444444444444,0.875,0.9444444444444444,0.9,0.9473684210526315,0.0,0.0,0.9444444444444444,0.875,0.9444444444444444,0.9,0.9473684210526315,0.0,0.0,0.9444444444444444,0.875,0.9444444444444444,0.9,0.9473684210526315,0.0,0.0,0.9444444444444444,0.875,0.9444444444444444,0.9
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.6040652557494172,0.4444444444444444,0.0,0.0,0.5,0.5,0.3333333333333333,,0.4444444444444444,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.5,0.5,0.3333333333333333,0.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9501699848877233,0.8421052631578947,0.0,0.0,0.8181818181818182,0.8571428571428571,0.8666666666666667,0.8333333333333334,0.8421052631578947,0.0,0.0,0.8181818181818182,0.8571428571428571,0.8666666666666667,0.8333333333333334,0.8421052631578947,0.0,0.0,0.8181818181818182,0.8571428571428571,0.8666666666666667,0.8333333333333334,0.8421052631578947,0.0,0.0,0.8181818181818182,0.8571428571428571,0.8666666666666667,0.8333333333333334
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9963259280333931,0.8333333333333334,0.0,0.0,0.8235294117647058,1.0,0.9285714285714286,1.0,0.8333333333333334,0.0,0.0,0.8235294117647058,1.0,0.9285714285714286,1.0,0.8333333333333334,0.0,0.0,0.8235294117647058,1.0,0.9285714285714286,1.0,0.8333333333333334,0.0,0.0,0.8235294117647058,1.0,0.9285714285714286,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9817162243757496,0.9473684210526315,0.0,0.0,0.9444444444444444,0.9333333333333333,0.9473684210526315,0.9375,0.9473684210526315,0.0,0.0,0.9444444444444444,0.9333333333333333,0.9473684210526315,0.9375,0.9473684210526315,0.0,0.0,0.9444444444444444,0.9333333333333333,0.9473684210526315,0.9375,0.9473684210526315,0.0,0.0,0.9444444444444444,0.9333333333333333,0.9473684210526315,0.9375
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.7405899280459017,0.5,0.0,0.0,0.5,0.375,0.5,0.3333333333333333,0.5,0.0,0.0,0.5,0.375,0.5,0.3333333333333333,0.5,0.0,0.0,0.5,0.375,0.5,0.3333333333333333,0.5,0.0,0.0,0.5,0.375,0.5,0.3333333333333333
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.59706518464348,0.25,0.0,0.0,0.0,0.3333333333333333,0.5,0.25,0.25,0.0,0.0,0.0,0.3333333333333333,0.5,0.25,0.25,0.0,0.0,0.0,0.3333333333333333,0.5,0.25,0.25,0.0,0.0,0.0,0.3333333333333333,0.5,0.25
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9686676866445396,0.6,0.0,0.0,0.6666666666666666,1.0,0.6363636363636364,0.6,0.6,0.0,0.0,0.6666666666666666,1.0,0.6363636363636364,0.6,0.6,0.0,0.0,0.6666666666666666,1.0,0.6363636363636364,0.6,0.6,0.0,0.0,0.6666666666666666,1.0,0.6363636363636364,0.6
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.5757677262821633,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.8810173616919681,0.6666666666666666,0.0,0.0,0.8333333333333334,1.0,0.8,0.4,0.6666666666666666,0.0,0.0,0.8333333333333334,1.0,0.8,0.4,0.6666666666666666,0.0,0.0,0.8333333333333334,1.0,0.8,0.4,0.6666666666666666,0.0,0.0,0.8333333333333334,1.0,0.8000000000000002,0.4000000000000001
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.5374826277760569,0.375,0.0,0.0,0.3333333333333333,0.5,0.0,0.6,0.375,0.0,0.0,0.3333333333333333,0.5,0.0,0.6,0.375,0.0,0.0,0.3333333333333333,0.5,0.0,0.6,0.375,0.0,0.0,0.3333333333333333,0.5,0.0,0.6
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9774931890615485,0.8947368421052632,0.0,0.0,0.8947368421052632,0.9285714285714286,1.0,1.0,0.8947368421052632,0.0,0.0,0.8947368421052632,0.9285714285714286,1.0,1.0,0.8947368421052632,0.0,0.0,0.8947368421052632,0.9285714285714286,1.0,1.0,0.8947368421052632,0.0,0.0,0.8947368421052632,0.9285714285714286,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.8777902518194459,0.8333333333333334,0.0,0.0,0.8,0.875,0.8421052631578947,0.6666666666666666,0.8333333333333334,0.0,0.0,0.8,0.875,0.8421052631578947,0.6666666666666666,0.8333333333333334,0.0,0.0,0.8,0.875,0.8421052631578947,0.6666666666666666,0.8333333333333334,0.0,0.0,0.8000000000000002,0.875,0.8421052631578947,0.6666666666666666
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9994797432799168,0.8421052631578947,0.0,0.0,0.8888888888888888,0.875,0.9411764705882353,1.0,0.8421052631578947,0.0,0.0,0.8888888888888888,0.875,0.9411764705882353,1.0,0.8421052631578947,0.0,0.0,0.8888888888888888,0.875,0.9411764705882353,1.0,0.8421052631578947,0.0,0.0,0.8888888888888888,0.875,0.9411764705882353,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9650720560879225,0.9473684210526315,0.0,0.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.0,0.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.0,0.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.0,0.0,1.0,1.0,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.6706677889517136,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.5284325691544881,1.0,0.0,0.0,1.0,0.5,1.0,,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.547574916981682,0.8823529411764706,0.0,0.0,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8823529411764706,0.0,0.0,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8823529411764706,0.0,0.0,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8823529411764706,0.0,0.0,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8888888888888888
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.5715323912691537,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.8699349308347436,0.6666666666666666,0.0,0.0,0.75,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.75,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.75,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.75,0.5,0.5,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.5948871639067951,0.6666666666666666,0.0,0.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6,0.6666666666666666,0.0,0.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6,0.6666666666666666,0.0,0.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6,0.6666666666666666,0.0,0.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9868618061329356,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.918938700621385,0.7894736842105263,0.0,0.0,0.8571428571428571,0.8,0.875,0.9,0.7894736842105263,0.0,0.0,0.8571428571428571,0.8,0.875,0.9,0.7894736842105263,0.0,0.0,0.8571428571428571,0.8,0.875,0.9,0.7894736842105263,0.0,0.0,0.8571428571428571,0.8000000000000002,0.875,0.9
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9938825637393787,0.9473684210526315,0.0,0.0,0.9333333333333333,1.0,0.9473684210526315,1.0,0.9473684210526315,0.0,0.0,0.9333333333333333,1.0,0.9473684210526315,1.0,0.9473684210526315,0.0,0.0,0.9333333333333333,1.0,0.9473684210526315,1.0,0.9473684210526315,0.0,0.0,0.9333333333333333,1.0,0.9473684210526315,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.5821915134238927,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9858739110353667,0.8947368421052632,0.0,0.0,0.8888888888888888,0.9285714285714286,0.8947368421052632,1.0,0.8947368421052632,0.0,0.0,0.8888888888888888,0.9285714285714286,0.8947368421052632,1.0,0.8947368421052632,0.0,0.0,0.8888888888888888,0.9285714285714286,0.8947368421052632,1.0,0.8947368421052632,0.0,0.0,0.8888888888888888,0.9285714285714286,0.8947368421052632,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.6710661369800461,0.7777777777777778,0.0,0.0,0.7,0.6666666666666666,0.75,0.625,0.7777777777777778,0.0,0.0,0.7,0.6666666666666666,0.75,0.625,0.7777777777777778,0.0,0.0,0.7,0.6666666666666666,0.75,0.625,0.7777777777777778,0.0,0.0,0.7,0.6666666666666666,0.75,0.625
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.5214003771922721,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.6666666666666666
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.534287738309884,0.5714285714285714,0.0,0.0,0.0,0.5,0.25,0.4,0.5714285714285714,0.0,0.0,0.0,0.5,0.25,0.4,0.5714285714285714,0.0,0.0,0.0,0.5,0.25,0.4,0.5714285714285714,0.0,0.0,0.0,0.5,0.25,0.4000000000000001
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.7319277166558676,0.8571428571428571,0.0,0.0,0.8571428571428571,1.0,0.9,1.0,0.8571428571428571,0.0,0.0,0.8571428571428571,1.0,0.9,1.0,0.8571428571428571,0.0,0.0,0.8571428571428571,1.0,0.9,1.0,0.8571428571428571,0.0,0.0,0.8571428571428571,1.0,0.9,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9473773690697281,0.6363636363636364,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6363636363636364,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6363636363636364,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6363636363636364,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9613270813035304,0.9473684210526315,0.0,0.0,0.9375,0.9375,0.9473684210526315,0.9166666666666666,0.9473684210526315,0.0,0.0,0.9375,0.9375,0.9473684210526315,0.9166666666666666,0.9473684210526315,0.0,0.0,0.9375,0.9375,0.9473684210526315,0.9166666666666666,0.9473684210526315,0.0,0.0,0.9375,0.9375,0.9473684210526315,0.9166666666666666
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.6037944795841201,0.6,0.0,0.0,0.75,1.0,0.8571428571428571,0.75,0.6,0.0,0.0,0.75,1.0,0.8571428571428571,0.75,0.6,0.0,0.0,0.75,1.0,0.8571428571428571,0.75,0.6,0.0,0.0,0.75,1.0,0.8571428571428571,0.75
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.8833419218090581,1.0,0.0,0.0,0.9166666666666666,0.8666666666666667,0.8235294117647058,0.8333333333333334,1.0,0.0,0.0,0.9166666666666666,0.8666666666666667,0.8235294117647058,0.8333333333333334,1.0,0.0,0.0,0.9166666666666666,0.8666666666666667,0.8235294117647058,0.8333333333333334,1.0,0.0,0.0,0.9166666666666666,0.8666666666666667,0.8235294117647058,0.8333333333333334
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.8424465406463882,0.8888888888888888,0.0,0.0,0.8888888888888888,0.8181818181818182,0.8181818181818182,0.875,0.8888888888888888,0.0,0.0,0.8888888888888888,0.8181818181818182,0.8181818181818182,0.875,0.8888888888888888,0.0,0.0,0.8888888888888888,0.8181818181818182,0.8181818181818182,0.875,0.8888888888888888,0.0,0.0,0.8888888888888888,0.8181818181818182,0.8181818181818182,0.875
diabetes,./data/num_and_cat/balanced,0.7135416666666666,0.9043087987813312,0.9444444444444444,0.0,0.0,1.0,0.9333333333333333,1.0,1.0,0.9444444444444444,0.0,0.0,1.0,0.9333333333333333,1.0,1.0,0.9444444444444444,0.0,0.0,1.0,0.9333333333333333,1.0,1.0,0.9444444444444444,0.0,0.0,1.0,0.9333333333333333,1.0,1.0
