dataset,num_and_cat,model_score,instance_certainty_clf,dectree_score,ac_score_ablation,ac_score_pure,ac_score_proba,ac_score_shap,ac_score_explan,ac_score_lore,dectree_score_prec,prec_score_ablation,prec_score_pure,prec_score_proba,prec_score_shap,prec_score_explan,prec_score_lore,dectree_score_rec,rec_score_ablation,rec_score_pure,rec_score_proba,rec_score_shap,rec_score_explan,rec_score_lore,dectree_score_f1,f1_score_ablation,f1_score_pure,f1_score_proba,f1_score_shap,f1_score_explan,f1_score_lore
volcanoes-a4,knn-nosuite,0.899736147757256,0.8,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.899736147757256,0.8,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a4,knn-nosuite,0.899736147757256,0.6,0.35135135135135137,0.6486486486486487,0,0,0.7027027027027027,0.2972972972972973,0.6216216216216216,0.35135135135135137,0.6486486486486487,0,0,0.7027027027027027,0.2972972972972973,0.6216216216216216,0.35135135135135137,0.6486486486486487,0,0,0.7027027027027027,0.2972972972972973,0.6216216216216216,0.35135135135135137,0.6486486486486487,0,0,0.7027027027027027,0.2972972972972973,0.6216216216216216
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,0.6216216216216216,0.8378378378378378,0,0,0.8378378378378378,0.5405405405405406,0.7837837837837838,0.6216216216216216,0.8378378378378378,0,0,0.8378378378378378,0.5405405405405406,0.7837837837837838,0.6216216216216216,0.8378378378378378,0,0,0.8378378378378378,0.5405405405405406,0.7837837837837838,0.6216216216216216,0.8378378378378378,0,0,0.8378378378378378,0.5405405405405406,0.7837837837837838
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.899736147757256,0.8,1.0,1.0,0,0,1.0,0.972972972972973,,1.0,1.0,0,0,1.0,0.972972972972973,,1.0,1.0,0,0,1.0,0.972972972972973,,1.0,1.0,0,0,1.0,0.972972972972973,
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,0.8,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,0.9655172413793104,1.0,1.0,1.0,1.0,0,0,0.9655172413793104,1.0,1.0,1.0,1.0,0,0,0.9655172413793104,1.0,1.0,1.0,1.0,0,0,0.9655172413793104,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,0.6,0.896551724137931,0.896551724137931,0,0,0.8620689655172413,0.5862068965517241,0.9310344827586207,0.896551724137931,0.896551724137931,0,0,0.8620689655172413,0.5862068965517241,0.9310344827586207,0.896551724137931,0.896551724137931,0,0,0.8620689655172413,0.5862068965517241,0.9310344827586207,0.896551724137931,0.896551724137931,0,0,0.8620689655172413,0.5862068965517241,0.9310344827586207
volcanoes-e1,knn-nosuite,0.9222972972972973,0.8,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,0.9655172413793104,,1.0,1.0,0,0,1.0,0.9655172413793104,,1.0,1.0,0,0,1.0,0.9655172413793104,,1.0,1.0,0,0,1.0,0.9655172413793104,
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,0.9310344827586207,1.0,1.0,0,0,1.0,0.9310344827586207,0.9310344827586207,1.0,1.0,0,0,1.0,0.9310344827586207,0.9310344827586207,1.0,1.0,0,0,1.0,0.9310344827586207,0.9310344827586207
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,0.8,1.0,1.0,0,0,1.0,0.896551724137931,,1.0,1.0,0,0,1.0,0.896551724137931,,1.0,1.0,0,0,1.0,0.896551724137931,,1.0,1.0,0,0,1.0,0.896551724137931,
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,0.9655172413793104,0.9655172413793104,0,0,0.9310344827586207,0.6896551724137931,0.8620689655172413,0.9655172413793104,0.9655172413793104,0,0,0.9310344827586207,0.6896551724137931,0.8620689655172413,0.9655172413793104,0.9655172413793104,0,0,0.9310344827586207,0.6896551724137931,0.8620689655172413,0.9655172413793104,0.9655172413793104,0,0,0.9310344827586207,0.6896551724137931,0.8620689655172413
volcanoes-e1,knn-nosuite,0.9222972972972973,0.6,0.8620689655172413,0.8620689655172413,0,0,0.6896551724137931,,0.6896551724137931,0.8620689655172413,0.8620689655172413,0,0,0.6896551724137931,,0.6896551724137931,0.8620689655172413,0.8620689655172413,0,0,0.6896551724137931,,0.6896551724137931,0.8620689655172413,0.8620689655172413,0,0,0.6896551724137931,,0.6896551724137931
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,0.8,0.9310344827586207,0.9310344827586207,0,0,0.9310344827586207,0.3103448275862069,0.7586206896551724,0.9310344827586207,0.9310344827586207,0,0,0.9310344827586207,0.3103448275862069,0.7586206896551724,0.9310344827586207,0.9310344827586207,0,0,0.9310344827586207,0.3103448275862069,0.7586206896551724,0.9310344827586207,0.9310344827586207,0,0,0.9310344827586207,0.3103448275862069,0.7586206896551724
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,0.9655172413793104,1.0,1.0,1.0,0,0,1.0,0.9655172413793104,1.0,1.0,1.0,0,0,1.0,0.9655172413793104,1.0,1.0,1.0,0,0,1.0,0.9655172413793104,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,0.9655172413793104,0.9655172413793104,0,0,0.9310344827586207,0.7586206896551724,0.9655172413793104,0.9655172413793104,0.9655172413793104,0,0,0.9310344827586207,0.7586206896551724,0.9655172413793104,0.9655172413793104,0.9655172413793104,0,0,0.9310344827586207,0.7586206896551724,0.9655172413793104,0.9655172413793104,0.9655172413793104,0,0,0.9310344827586207,0.7586206896551724,0.9655172413793104
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,0.6,0.9655172413793104,0.9655172413793104,0,0,0.9655172413793104,0.8275862068965517,0.896551724137931,0.9655172413793104,0.9655172413793104,0,0,0.9655172413793104,0.8275862068965517,0.896551724137931,0.9655172413793104,0.9655172413793104,0,0,0.9655172413793104,0.8275862068965517,0.896551724137931,0.9655172413793104,0.9655172413793104,0,0,0.9655172413793104,0.8275862068965517,0.896551724137931
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,0.8,1.0,1.0,0,0,1.0,0.0,1.0,1.0,1.0,0,0,1.0,0.0,1.0,1.0,1.0,0,0,1.0,0.0,1.0,1.0,1.0,0,0,1.0,0.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,0.9310344827586207,,1.0,1.0,0,0,1.0,0.9310344827586207,,1.0,1.0,0,0,1.0,0.9310344827586207,,1.0,1.0,0,0,1.0,0.9310344827586207,
volcanoes-e1,knn-nosuite,0.9222972972972973,0.8,0.896551724137931,0.896551724137931,0,0,0.896551724137931,0.6896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0,0,0.896551724137931,0.6896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0,0,0.896551724137931,0.6896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0,0,0.896551724137931,0.6896551724137931,0.896551724137931
volcanoes-e1,knn-nosuite,0.9222972972972973,0.8,0.896551724137931,0.896551724137931,0,0,0.896551724137931,0.41379310344827586,0.7241379310344828,0.896551724137931,0.896551724137931,0,0,0.896551724137931,0.41379310344827586,0.7241379310344828,0.896551724137931,0.896551724137931,0,0,0.896551724137931,0.41379310344827586,0.7241379310344828,0.896551724137931,0.896551724137931,0,0,0.896551724137931,0.41379310344827586,0.7241379310344829
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,0.896551724137931,,1.0,1.0,0,0,1.0,0.896551724137931,,1.0,1.0,0,0,1.0,0.896551724137931,,1.0,1.0,0,0,1.0,0.896551724137931,
volcanoes-e1,knn-nosuite,0.9222972972972973,0.6,0.9310344827586207,0.9310344827586207,0,0,0.6551724137931034,0.4827586206896552,0.8620689655172413,0.9310344827586207,0.9310344827586207,0,0,0.6551724137931034,0.4827586206896552,0.8620689655172413,0.9310344827586207,0.9310344827586207,0,0,0.6551724137931034,0.4827586206896552,0.8620689655172413,0.9310344827586207,0.9310344827586207,0,0,0.6551724137931034,0.4827586206896552,0.8620689655172413
volcanoes-e1,knn-nosuite,0.9222972972972973,0.8,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,0.7586206896551724,,1.0,1.0,0,0,1.0,0.7586206896551724,,1.0,1.0,0,0,1.0,0.7586206896551724,,1.0,1.0,0,0,1.0,0.7586206896551724,
volcanoes-e1,knn-nosuite,0.9222972972972973,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,0.8518518518518519,0.8518518518518519,0,0,0.8148148148148148,,0.7777777777777778,0.8518518518518519,0.8518518518518519,0,0,0.8148148148148148,,0.7777777777777778,0.8518518518518519,0.8518518518518519,0,0,0.8148148148148148,,0.7777777777777778,0.8518518518518519,0.8518518518518519,0,0,0.8148148148148148,,0.7777777777777778
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,0.9629629629629629,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,0.9629629629629629,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,0.9629629629629629,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,0.9629629629629629
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,1.0,1.0,0,0,1.0,,0.6666666666666666,1.0,1.0,0,0,1.0,,0.6666666666666666,1.0,1.0,0,0,1.0,,0.6666666666666666,1.0,1.0,0,0,1.0,,0.6666666666666666
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,1.0,1.0,0,0,0.8888888888888888,,0.9629629629629629,1.0,1.0,0,0,0.8888888888888888,,0.9629629629629629,1.0,1.0,0,0,0.8888888888888888,,0.9629629629629629,1.0,1.0,0,0,0.8888888888888888,,0.9629629629629629
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,1.0,1.0,0,0,0.8888888888888888,,0.8518518518518519,1.0,1.0,0,0,0.8888888888888888,,0.8518518518518519,1.0,1.0,0,0,0.8888888888888888,,0.8518518518518519,1.0,1.0,0,0,0.8888888888888888,,0.8518518518518519
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,0.8518518518518519,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,0.8518518518518519,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,0.8518518518518519,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,0.8518518518518519
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,0.8888888888888888,0.8888888888888888,0,0,0.8888888888888888,,0.8518518518518519,0.8888888888888888,0.8888888888888888,0,0,0.8888888888888888,,0.8518518518518519,0.8888888888888888,0.8888888888888888,0,0,0.8888888888888888,,0.8518518518518519,0.8888888888888888,0.8888888888888888,0,0,0.8888888888888888,,0.8518518518518519
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,0.9259259259259259,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,0.9259259259259259,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,0.9259259259259259,0.9629629629629629,0.9629629629629629,0,0,0.9629629629629629,,0.9259259259259259
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
volcanoes-e2,knn-nosuite,0.9037037037037037,0.8,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,,1.0,1.0,0,0,1.0,,
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,0.9629629629629629,0.9629629629629629,0,0,0.8888888888888888,,,0.9629629629629629,0.9629629629629629,0,0,0.8888888888888888,,,0.9629629629629629,0.9629629629629629,0,0,0.8888888888888888,,,0.9629629629629629,0.9629629629629629,0,0,0.8888888888888888,,
volcanoes-e2,knn-nosuite,0.9037037037037037,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0,1.0,1.0,0,0,1.0,,1.0
