dataset,num_and_cat,model_score,instance_certainty_clf,dectree_score,ac_score_ablation,ac_score_pure,ac_score_proba,ac_score_shap,ac_score_explan,ac_score_lore,dectree_score_prec,prec_score_ablation,prec_score_pure,prec_score_proba,prec_score_shap,prec_score_explan,prec_score_lore,dectree_score_rec,rec_score_ablation,rec_score_pure,rec_score_proba,rec_score_shap,rec_score_explan,rec_score_lore,dectree_score_f1,f1_score_ablation,f1_score_pure,f1_score_proba,f1_score_shap,f1_score_explan,f1_score_lore
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.899736147757256,0.8,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,,1.0,1.0,0,0,1.0,1.0,
volcanoes-a4,knn-nosuite,0.899736147757256,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
yeast,knn-nosuite,0.5929919137466307,0.8,0.8648648648648649,0.7567567567567568,0,0,0.7567567567567568,,0.7837837837837838,0.8648648648648649,0.7567567567567568,0,0,0.7567567567567568,,0.7837837837837838,0.8648648648648649,0.7567567567567568,0,0,0.7567567567567568,,0.7837837837837838,0.8648648648648649,0.7567567567567567,0,0,0.7567567567567567,,0.7837837837837838
yeast,knn-nosuite,0.5929919137466307,1.0,0.5945945945945946,0.8918918918918919,0,0,0.6486486486486487,,0.7567567567567568,0.5945945945945946,0.8918918918918919,0,0,0.6486486486486487,,0.7567567567567568,0.5945945945945946,0.8918918918918919,0,0,0.6486486486486487,,0.7567567567567568,0.5945945945945946,0.8918918918918919,0,0,0.6486486486486487,,0.7567567567567567
yeast,knn-nosuite,0.5929919137466307,0.6,0.5945945945945946,0.6486486486486487,0,0,0.5945945945945946,,0.6216216216216216,0.5945945945945946,0.6486486486486487,0,0,0.5945945945945946,,0.6216216216216216,0.5945945945945946,0.6486486486486487,0,0,0.5945945945945946,,0.6216216216216216,0.5945945945945946,0.6486486486486487,0,0,0.5945945945945946,,0.6216216216216216
yeast,knn-nosuite,0.5929919137466307,0.6,0.918918918918919,0.8378378378378378,0,0,0.8378378378378378,,0.8648648648648649,0.918918918918919,0.8378378378378378,0,0,0.8378378378378378,,0.8648648648648649,0.918918918918919,0.8378378378378378,0,0,0.8378378378378378,,0.8648648648648649,0.918918918918919,0.8378378378378378,0,0,0.8378378378378378,,0.8648648648648649
yeast,knn-nosuite,0.5929919137466307,0.6,0.8648648648648649,0.8108108108108109,0,0,0.8108108108108109,,0.5405405405405406,0.8648648648648649,0.8108108108108109,0,0,0.8108108108108109,,0.5405405405405406,0.8648648648648649,0.8108108108108109,0,0,0.8108108108108109,,0.5405405405405406,0.8648648648648649,0.8108108108108109,0,0,0.8108108108108109,,0.5405405405405406
yeast,knn-nosuite,0.5929919137466307,0.4,0.6486486486486487,0.5675675675675675,0,0,0.6216216216216216,,0.5675675675675675,0.6486486486486487,0.5675675675675675,0,0,0.6216216216216216,,0.5675675675675675,0.6486486486486487,0.5675675675675675,0,0,0.6216216216216216,,0.5675675675675675,0.6486486486486487,0.5675675675675675,0,0,0.6216216216216216,,0.5675675675675675
yeast,knn-nosuite,0.5929919137466307,0.6,0.8918918918918919,0.8918918918918919,0,0,0.7297297297297297,,0.7297297297297297,0.8918918918918919,0.8918918918918919,0,0,0.7297297297297297,,0.7297297297297297,0.8918918918918919,0.8918918918918919,0,0,0.7297297297297297,,0.7297297297297297,0.8918918918918919,0.8918918918918919,0,0,0.7297297297297297,,0.7297297297297297
yeast,knn-nosuite,0.5929919137466307,0.4,0.7027027027027027,0.6756756756756757,0,0,0.0,,0.3783783783783784,0.7027027027027027,0.6756756756756757,0,0,0.0,,0.3783783783783784,0.7027027027027027,0.6756756756756757,0,0,0.0,,0.3783783783783784,0.7027027027027027,0.6756756756756757,0,0,0.0,,0.37837837837837834
yeast,knn-nosuite,0.5929919137466307,0.4,0.7297297297297297,0.6756756756756757,0,0,0.5675675675675675,,0.6756756756756757,0.7297297297297297,0.6756756756756757,0,0,0.5675675675675675,,0.6756756756756757,0.7297297297297297,0.6756756756756757,0,0,0.5675675675675675,,0.6756756756756757,0.7297297297297297,0.6756756756756757,0,0,0.5675675675675675,,0.6756756756756757
yeast,knn-nosuite,0.5929919137466307,0.8,1.0,0.918918918918919,0,0,0.8918918918918919,,0.9459459459459459,1.0,0.918918918918919,0,0,0.8918918918918919,,0.9459459459459459,1.0,0.918918918918919,0,0,0.8918918918918919,,0.9459459459459459,1.0,0.918918918918919,0,0,0.8918918918918919,,0.9459459459459459
yeast,knn-nosuite,0.5929919137466307,0.6,0.7297297297297297,0.7567567567567568,0,0,0.6756756756756757,0.8108108108108109,0.918918918918919,0.7297297297297297,0.7567567567567568,0,0,0.6756756756756757,0.8108108108108109,0.918918918918919,0.7297297297297297,0.7567567567567568,0,0,0.6756756756756757,0.8108108108108109,0.918918918918919,0.7297297297297297,0.7567567567567567,0,0,0.6756756756756757,0.8108108108108109,0.918918918918919
yeast,knn-nosuite,0.5929919137466307,0.6,0.6486486486486487,0.6486486486486487,0,0,0.5675675675675675,,0.7567567567567568,0.6486486486486487,0.6486486486486487,0,0,0.5675675675675675,,0.7567567567567568,0.6486486486486487,0.6486486486486487,0,0,0.5675675675675675,,0.7567567567567568,0.6486486486486487,0.6486486486486487,0,0,0.5675675675675675,,0.7567567567567567
yeast,knn-nosuite,0.5929919137466307,0.6,0.7567567567567568,0.6486486486486487,0,0,0.6216216216216216,,0.6486486486486487,0.7567567567567568,0.6486486486486487,0,0,0.6216216216216216,,0.6486486486486487,0.7567567567567568,0.6486486486486487,0,0,0.6216216216216216,,0.6486486486486487,0.7567567567567567,0.6486486486486487,0,0,0.6216216216216216,,0.6486486486486487
yeast,knn-nosuite,0.5929919137466307,0.6,1.0,0.918918918918919,0,0,0.9459459459459459,,0.918918918918919,1.0,0.918918918918919,0,0,0.9459459459459459,,0.918918918918919,1.0,0.918918918918919,0,0,0.9459459459459459,,0.918918918918919,1.0,0.918918918918919,0,0,0.9459459459459459,,0.918918918918919
yeast,knn-nosuite,0.5929919137466307,0.6,0.6216216216216216,0.6756756756756757,0,0,0.5135135135135135,,0.6216216216216216,0.6216216216216216,0.6756756756756757,0,0,0.5135135135135135,,0.6216216216216216,0.6216216216216216,0.6756756756756757,0,0,0.5135135135135135,,0.6216216216216216,0.6216216216216216,0.6756756756756757,0,0,0.5135135135135135,,0.6216216216216216
yeast,knn-nosuite,0.5929919137466307,0.8,0.8378378378378378,0.7837837837837838,0,0,0.7837837837837838,,0.5675675675675675,0.8378378378378378,0.7837837837837838,0,0,0.7837837837837838,,0.5675675675675675,0.8378378378378378,0.7837837837837838,0,0,0.7837837837837838,,0.5675675675675675,0.8378378378378378,0.7837837837837838,0,0,0.7837837837837838,,0.5675675675675675
yeast,knn-nosuite,0.5929919137466307,0.8,0.6486486486486487,0.5675675675675675,0,0,0.5675675675675675,,0.4864864864864865,0.6486486486486487,0.5675675675675675,0,0,0.5675675675675675,,0.4864864864864865,0.6486486486486487,0.5675675675675675,0,0,0.5675675675675675,,0.4864864864864865,0.6486486486486487,0.5675675675675675,0,0,0.5675675675675675,,0.4864864864864865
yeast,knn-nosuite,0.5929919137466307,0.6,0.6216216216216216,0.6756756756756757,0,0,0.5135135135135135,,0.5945945945945946,0.6216216216216216,0.6756756756756757,0,0,0.5135135135135135,,0.5945945945945946,0.6216216216216216,0.6756756756756757,0,0,0.5135135135135135,,0.5945945945945946,0.6216216216216216,0.6756756756756757,0,0,0.5135135135135135,,0.5945945945945946
yeast,knn-nosuite,0.5929919137466307,0.6,0.7837837837837838,0.7567567567567568,0,0,0.5675675675675675,,0.7567567567567568,0.7837837837837838,0.7567567567567568,0,0,0.5675675675675675,,0.7567567567567568,0.7837837837837838,0.7567567567567568,0,0,0.5675675675675675,,0.7567567567567568,0.7837837837837838,0.7567567567567567,0,0,0.5675675675675675,,0.7567567567567567
yeast,knn-nosuite,0.5929919137466307,0.8,0.9459459459459459,0.8648648648648649,0,0,0.7837837837837838,,0.8918918918918919,0.9459459459459459,0.8648648648648649,0,0,0.7837837837837838,,0.8918918918918919,0.9459459459459459,0.8648648648648649,0,0,0.7837837837837838,,0.8918918918918919,0.9459459459459459,0.8648648648648649,0,0,0.7837837837837838,,0.8918918918918919
yeast,knn-nosuite,0.5929919137466307,0.6,0.5675675675675675,0.4864864864864865,0,0,0.6216216216216216,,0.5135135135135135,0.5675675675675675,0.4864864864864865,0,0,0.6216216216216216,,0.5135135135135135,0.5675675675675675,0.4864864864864865,0,0,0.6216216216216216,,0.5135135135135135,0.5675675675675675,0.4864864864864865,0,0,0.6216216216216216,,0.5135135135135135
yeast,knn-nosuite,0.5929919137466307,0.8,0.8378378378378378,0.7567567567567568,0,0,0.7567567567567568,,0.8108108108108109,0.8378378378378378,0.7567567567567568,0,0,0.7567567567567568,,0.8108108108108109,0.8378378378378378,0.7567567567567568,0,0,0.7567567567567568,,0.8108108108108109,0.8378378378378378,0.7567567567567567,0,0,0.7567567567567567,,0.8108108108108109
yeast,knn-nosuite,0.5929919137466307,0.6,0.8108108108108109,0.7027027027027027,0,0,0.6486486486486487,,0.5405405405405406,0.8108108108108109,0.7027027027027027,0,0,0.6486486486486487,,0.5405405405405406,0.8108108108108109,0.7027027027027027,0,0,0.6486486486486487,,0.5405405405405406,0.8108108108108109,0.7027027027027027,0,0,0.6486486486486487,,0.5405405405405406
yeast,knn-nosuite,0.5929919137466307,0.6,0.7567567567567568,0.6756756756756757,0,0,0.7567567567567568,,0.5675675675675675,0.7567567567567568,0.6756756756756757,0,0,0.7567567567567568,,0.5675675675675675,0.7567567567567568,0.6756756756756757,0,0,0.7567567567567568,,0.5675675675675675,0.7567567567567567,0.6756756756756757,0,0,0.7567567567567567,,0.5675675675675675
yeast,knn-nosuite,0.5929919137466307,0.4,0.7837837837837838,0.7027027027027027,0,0,0.7567567567567568,,0.7297297297297297,0.7837837837837838,0.7027027027027027,0,0,0.7567567567567568,,0.7297297297297297,0.7837837837837838,0.7027027027027027,0,0,0.7567567567567568,,0.7297297297297297,0.7837837837837838,0.7027027027027027,0,0,0.7567567567567567,,0.7297297297297297
yeast,knn-nosuite,0.5929919137466307,0.6,0.7837837837837838,0.5405405405405406,0,0,0.7027027027027027,0.5675675675675675,0.6486486486486487,0.7837837837837838,0.5405405405405406,0,0,0.7027027027027027,0.5675675675675675,0.6486486486486487,0.7837837837837838,0.5405405405405406,0,0,0.7027027027027027,0.5675675675675675,0.6486486486486487,0.7837837837837838,0.5405405405405406,0,0,0.7027027027027027,0.5675675675675675,0.6486486486486487
yeast,knn-nosuite,0.5929919137466307,0.6,0.6756756756756757,0.6756756756756757,0,0,0.6486486486486487,,0.7027027027027027,0.6756756756756757,0.6756756756756757,0,0,0.6486486486486487,,0.7027027027027027,0.6756756756756757,0.6756756756756757,0,0,0.6486486486486487,,0.7027027027027027,0.6756756756756757,0.6756756756756757,0,0,0.6486486486486487,,0.7027027027027027
yeast,knn-nosuite,0.5929919137466307,0.8,0.7297297297297297,0.8648648648648649,0,0,0.7027027027027027,,0.40540540540540543,0.7297297297297297,0.8648648648648649,0,0,0.7027027027027027,,0.40540540540540543,0.7297297297297297,0.8648648648648649,0,0,0.7027027027027027,,0.40540540540540543,0.7297297297297297,0.8648648648648649,0,0,0.7027027027027027,,0.40540540540540543
yeast,knn-nosuite,0.5929919137466307,0.8,0.8378378378378378,0.7027027027027027,0,0,0.7567567567567568,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.7027027027027027,0,0,0.7567567567567568,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.7027027027027027,0,0,0.7567567567567568,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.7027027027027027,0,0,0.7567567567567567,0.7837837837837838,0.7837837837837838
yeast,knn-nosuite,0.5929919137466307,0.6,0.7297297297297297,0.7567567567567568,0,0,0.7027027027027027,,0.7027027027027027,0.7297297297297297,0.7567567567567568,0,0,0.7027027027027027,,0.7027027027027027,0.7297297297297297,0.7567567567567568,0,0,0.7027027027027027,,0.7027027027027027,0.7297297297297297,0.7567567567567567,0,0,0.7027027027027027,,0.7027027027027027
yeast,knn-nosuite,0.5929919137466307,1.0,0.7027027027027027,0.6756756756756757,0,0,0.5945945945945946,,0.7297297297297297,0.7027027027027027,0.6756756756756757,0,0,0.5945945945945946,,0.7297297297297297,0.7027027027027027,0.6756756756756757,0,0,0.5945945945945946,,0.7297297297297297,0.7027027027027027,0.6756756756756757,0,0,0.5945945945945946,,0.7297297297297297
yeast,knn-nosuite,0.5929919137466307,0.8,0.7567567567567568,0.7837837837837838,0,0,0.7567567567567568,,0.6216216216216216,0.7567567567567568,0.7837837837837838,0,0,0.7567567567567568,,0.6216216216216216,0.7567567567567568,0.7837837837837838,0,0,0.7567567567567568,,0.6216216216216216,0.7567567567567567,0.7837837837837838,0,0,0.7567567567567567,,0.6216216216216216
yeast,knn-nosuite,0.5929919137466307,0.6,0.8378378378378378,0.7837837837837838,0,0,0.6486486486486487,,0.7027027027027027,0.8378378378378378,0.7837837837837838,0,0,0.6486486486486487,,0.7027027027027027,0.8378378378378378,0.7837837837837838,0,0,0.6486486486486487,,0.7027027027027027,0.8378378378378378,0.7837837837837838,0,0,0.6486486486486487,,0.7027027027027027
yeast,knn-nosuite,0.5929919137466307,0.8,0.5405405405405406,0.7027027027027027,0,0,0.6756756756756757,,0.6486486486486487,0.5405405405405406,0.7027027027027027,0,0,0.6756756756756757,,0.6486486486486487,0.5405405405405406,0.7027027027027027,0,0,0.6756756756756757,,0.6486486486486487,0.5405405405405406,0.7027027027027027,0,0,0.6756756756756757,,0.6486486486486487
yeast,knn-nosuite,0.5929919137466307,0.8,0.6486486486486487,0.5945945945945946,0,0,0.6756756756756757,,0.5945945945945946,0.6486486486486487,0.5945945945945946,0,0,0.6756756756756757,,0.5945945945945946,0.6486486486486487,0.5945945945945946,0,0,0.6756756756756757,,0.5945945945945946,0.6486486486486487,0.5945945945945946,0,0,0.6756756756756757,,0.5945945945945946
yeast,knn-nosuite,0.5929919137466307,0.6,0.6216216216216216,0.6486486486486487,0,0,0.5675675675675675,,0.6756756756756757,0.6216216216216216,0.6486486486486487,0,0,0.5675675675675675,,0.6756756756756757,0.6216216216216216,0.6486486486486487,0,0,0.5675675675675675,,0.6756756756756757,0.6216216216216216,0.6486486486486487,0,0,0.5675675675675675,,0.6756756756756757
yeast,knn-nosuite,0.5929919137466307,1.0,0.918918918918919,0.8648648648648649,0,0,0.8648648648648649,,0.8648648648648649,0.918918918918919,0.8648648648648649,0,0,0.8648648648648649,,0.8648648648648649,0.918918918918919,0.8648648648648649,0,0,0.8648648648648649,,0.8648648648648649,0.918918918918919,0.8648648648648649,0,0,0.8648648648648649,,0.8648648648648649
yeast,knn-nosuite,0.5929919137466307,1.0,0.6756756756756757,0.7567567567567568,0,0,0.5675675675675675,,0.6216216216216216,0.6756756756756757,0.7567567567567568,0,0,0.5675675675675675,,0.6216216216216216,0.6756756756756757,0.7567567567567568,0,0,0.5675675675675675,,0.6216216216216216,0.6756756756756757,0.7567567567567567,0,0,0.5675675675675675,,0.6216216216216216
yeast,knn-nosuite,0.5929919137466307,0.6,0.8108108108108109,0.6756756756756757,0,0,0.7567567567567568,,0.7837837837837838,0.8108108108108109,0.6756756756756757,0,0,0.7567567567567568,,0.7837837837837838,0.8108108108108109,0.6756756756756757,0,0,0.7567567567567568,,0.7837837837837838,0.8108108108108109,0.6756756756756757,0,0,0.7567567567567567,,0.7837837837837838
yeast,knn-nosuite,0.5929919137466307,0.6,0.6486486486486487,0.6756756756756757,0,0,0.6756756756756757,,0.4864864864864865,0.6486486486486487,0.6756756756756757,0,0,0.6756756756756757,,0.4864864864864865,0.6486486486486487,0.6756756756756757,0,0,0.6756756756756757,,0.4864864864864865,0.6486486486486487,0.6756756756756757,0,0,0.6756756756756757,,0.4864864864864865
yeast,knn-nosuite,0.5929919137466307,0.6,0.918918918918919,0.7567567567567568,0,0,0.7567567567567568,,0.7837837837837838,0.918918918918919,0.7567567567567568,0,0,0.7567567567567568,,0.7837837837837838,0.918918918918919,0.7567567567567568,0,0,0.7567567567567568,,0.7837837837837838,0.918918918918919,0.7567567567567567,0,0,0.7567567567567567,,0.7837837837837838
yeast,knn-nosuite,0.5929919137466307,0.6,0.7837837837837838,0.5945945945945946,0,0,0.4864864864864865,,0.5945945945945946,0.7837837837837838,0.5945945945945946,0,0,0.4864864864864865,,0.5945945945945946,0.7837837837837838,0.5945945945945946,0,0,0.4864864864864865,,0.5945945945945946,0.7837837837837838,0.5945945945945946,0,0,0.4864864864864865,,0.5945945945945946
yeast,knn-nosuite,0.5929919137466307,0.6,0.7567567567567568,0.5135135135135135,0,0,0.7567567567567568,,0.6756756756756757,0.7567567567567568,0.5135135135135135,0,0,0.7567567567567568,,0.6756756756756757,0.7567567567567568,0.5135135135135135,0,0,0.7567567567567568,,0.6756756756756757,0.7567567567567567,0.5135135135135135,0,0,0.7567567567567567,,0.6756756756756757
yeast,knn-nosuite,0.5929919137466307,0.6,0.5945945945945946,0.6756756756756757,0,0,0.5405405405405406,,0.5675675675675675,0.5945945945945946,0.6756756756756757,0,0,0.5405405405405406,,0.5675675675675675,0.5945945945945946,0.6756756756756757,0,0,0.5405405405405406,,0.5675675675675675,0.5945945945945946,0.6756756756756757,0,0,0.5405405405405406,,0.5675675675675675
yeast,knn-nosuite,0.5929919137466307,0.6,0.6756756756756757,0.8648648648648649,0,0,0.7567567567567568,,0.6756756756756757,0.6756756756756757,0.8648648648648649,0,0,0.7567567567567568,,0.6756756756756757,0.6756756756756757,0.8648648648648649,0,0,0.7567567567567568,,0.6756756756756757,0.6756756756756757,0.8648648648648649,0,0,0.7567567567567567,,0.6756756756756757
yeast,knn-nosuite,0.5929919137466307,0.4,0.8648648648648649,0.7837837837837838,0,0,0.8108108108108109,,0.8648648648648649,0.8648648648648649,0.7837837837837838,0,0,0.8108108108108109,,0.8648648648648649,0.8648648648648649,0.7837837837837838,0,0,0.8108108108108109,,0.8648648648648649,0.8648648648648649,0.7837837837837838,0,0,0.8108108108108109,,0.8648648648648649
yeast,knn-nosuite,0.5929919137466307,0.6,0.7837837837837838,0.7297297297297297,0,0,0.7837837837837838,,0.8378378378378378,0.7837837837837838,0.7297297297297297,0,0,0.7837837837837838,,0.8378378378378378,0.7837837837837838,0.7297297297297297,0,0,0.7837837837837838,,0.8378378378378378,0.7837837837837838,0.7297297297297297,0,0,0.7837837837837838,,0.8378378378378378
yeast,knn-nosuite,0.5929919137466307,1.0,0.8108108108108109,0.7837837837837838,0,0,0.7567567567567568,,0.7837837837837838,0.8108108108108109,0.7837837837837838,0,0,0.7567567567567568,,0.7837837837837838,0.8108108108108109,0.7837837837837838,0,0,0.7567567567567568,,0.7837837837837838,0.8108108108108109,0.7837837837837838,0,0,0.7567567567567567,,0.7837837837837838
yeast,knn-nosuite,0.5929919137466307,1.0,0.7837837837837838,0.8378378378378378,0,0,0.9459459459459459,,0.7567567567567568,0.7837837837837838,0.8378378378378378,0,0,0.9459459459459459,,0.7567567567567568,0.7837837837837838,0.8378378378378378,0,0,0.9459459459459459,,0.7567567567567568,0.7837837837837838,0.8378378378378378,0,0,0.9459459459459459,,0.7567567567567567
rmftsa,knn-nosuite,0.53125,0.4,0.72,0.84,0,0,0.84,0.36,0.36,0.72,0.84,0,0,0.84,0.36,0.36,0.72,0.84,0,0,0.84,0.36,0.36,0.72,0.8399999999999999,0,0,0.8399999999999999,0.36,0.36
rmftsa,knn-nosuite,0.53125,0.4,0.56,0.72,0,0,0.72,0.56,0.68,0.56,0.72,0,0,0.72,0.56,0.68,0.56,0.72,0,0,0.72,0.56,0.68,0.56,0.72,0,0,0.72,0.56,0.68
rmftsa,knn-nosuite,0.53125,0.4,0.08,0.76,0,0,0.76,0.4,0.4,0.08,0.76,0,0,0.76,0.4,0.4,0.08,0.76,0,0,0.76,0.4,0.4,0.08,0.76,0,0,0.76,0.4000000000000001,0.4000000000000001
rmftsa,knn-nosuite,0.53125,0.4,0.36,0.84,0,0,0.64,0.64,0.36,0.36,0.84,0,0,0.64,0.64,0.36,0.36,0.84,0,0,0.64,0.64,0.36,0.36,0.8399999999999999,0,0,0.64,0.64,0.36
rmftsa,knn-nosuite,0.53125,0.6,0.96,0.96,0,0,1.0,0.68,1.0,0.96,0.96,0,0,1.0,0.68,1.0,0.96,0.96,0,0,1.0,0.68,1.0,0.96,0.96,0,0,1.0,0.68,1.0
rmftsa,knn-nosuite,0.53125,0.8,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,1.0,0,0,1.0,1.0,1.0
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.88,0,0,0.88,0.68,0.68,0.64,0.88,0,0,0.88,0.68,0.68,0.64,0.88,0,0,0.88,0.68,0.68,0.64,0.88,0,0,0.88,0.68,0.68
rmftsa,knn-nosuite,0.53125,1.0,0.96,1.0,0,0,0.96,0.96,0.96,0.96,1.0,0,0,0.96,0.96,0.96,0.96,1.0,0,0,0.96,0.96,0.96,0.96,1.0,0,0,0.96,0.96,0.96
rmftsa,knn-nosuite,0.53125,0.4,0.52,0.68,0,0,0.52,0.32,0.6,0.52,0.68,0,0,0.52,0.32,0.6,0.52,0.68,0,0,0.52,0.32,0.6,0.52,0.68,0,0,0.52,0.32,0.6
rmftsa,knn-nosuite,0.53125,0.8,0.96,0.96,0,0,1.0,0.96,1.0,0.96,0.96,0,0,1.0,0.96,1.0,0.96,0.96,0,0,1.0,0.96,1.0,0.96,0.96,0,0,1.0,0.96,1.0
rmftsa,knn-nosuite,0.53125,1.0,0.92,1.0,0,0,0.92,0.4,0.92,0.92,1.0,0,0,0.92,0.4,0.92,0.92,1.0,0,0,0.92,0.4,0.92,0.92,1.0,0,0,0.92,0.4000000000000001,0.92
rmftsa,knn-nosuite,0.53125,0.6,0.44,0.6,0,0,0.6,0.48,0.76,0.44,0.6,0,0,0.6,0.48,0.76,0.44,0.6,0,0,0.6,0.48,0.76,0.44,0.6,0,0,0.6,0.48,0.76
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.8,0,0,0.8,0.4,0.68,0.64,0.8,0,0,0.8,0.4,0.68,0.64,0.8,0,0,0.8,0.4,0.68,0.64,0.8000000000000002,0,0,0.8000000000000002,0.4000000000000001,0.68
rmftsa,knn-nosuite,0.53125,0.6,0.08,0.56,0,0,0.4,0.48,0.52,0.08,0.56,0,0,0.4,0.48,0.52,0.08,0.56,0,0,0.4,0.48,0.52,0.08,0.56,0,0,0.4000000000000001,0.48,0.52
rmftsa,knn-nosuite,0.53125,0.4,0.84,0.96,0,0,0.96,0.68,0.84,0.84,0.96,0,0,0.96,0.68,0.84,0.84,0.96,0,0,0.96,0.68,0.84,0.8399999999999999,0.96,0,0,0.96,0.68,0.8399999999999999
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.8,0,0,0.44,0.44,0.44,0.64,0.8,0,0,0.44,0.44,0.44,0.64,0.8,0,0,0.44,0.44,0.44,0.64,0.8000000000000002,0,0,0.44,0.44,0.44
rmftsa,knn-nosuite,0.53125,0.6,0.28,0.44,0,0,0.52,0.48,0.6,0.28,0.44,0,0,0.52,0.48,0.6,0.28,0.44,0,0,0.52,0.48,0.6,0.28,0.44,0,0,0.52,0.48,0.6
rmftsa,knn-nosuite,0.53125,0.8,0.96,0.96,0,0,1.0,0.68,0.96,0.96,0.96,0,0,1.0,0.68,0.96,0.96,0.96,0,0,1.0,0.68,0.96,0.96,0.96,0,0,1.0,0.68,0.96
rmftsa,knn-nosuite,0.53125,0.6,0.08,0.68,0,0,0.64,0.56,0.56,0.08,0.68,0,0,0.64,0.56,0.56,0.08,0.68,0,0,0.64,0.56,0.56,0.08,0.68,0,0,0.64,0.56,0.56
rmftsa,knn-nosuite,0.53125,0.8,1.0,1.0,0,0,1.0,0.48,1.0,1.0,1.0,0,0,1.0,0.48,1.0,1.0,1.0,0,0,1.0,0.48,1.0,1.0,1.0,0,0,1.0,0.48,1.0
rmftsa,knn-nosuite,0.53125,0.6,0.72,0.84,0,0,0.76,0.68,0.76,0.72,0.84,0,0,0.76,0.68,0.76,0.72,0.84,0,0,0.76,0.68,0.76,0.72,0.8399999999999999,0,0,0.76,0.68,0.76
rmftsa,knn-nosuite,0.53125,0.8,0.0,0.76,0,0,0.64,0.4,0.56,0.0,0.76,0,0,0.64,0.4,0.56,0.0,0.76,0,0,0.64,0.4,0.56,0.0,0.76,0,0,0.64,0.4000000000000001,0.56
rmftsa,knn-nosuite,0.53125,0.6,0.4,0.52,0,0,0.52,0.48,0.52,0.4,0.52,0,0,0.52,0.48,0.52,0.4,0.52,0,0,0.52,0.48,0.52,0.4000000000000001,0.52,0,0,0.52,0.48,0.52
rmftsa,knn-nosuite,0.53125,0.6,1.0,1.0,0,0,1.0,1.0,0.96,1.0,1.0,0,0,1.0,1.0,0.96,1.0,1.0,0,0,1.0,1.0,0.96,1.0,1.0,0,0,1.0,1.0,0.96
rmftsa,knn-nosuite,0.53125,0.6,0.4,0.8,0,0,0.72,0.56,0.64,0.4,0.8,0,0,0.72,0.56,0.64,0.4,0.8,0,0,0.72,0.56,0.64,0.4000000000000001,0.8000000000000002,0,0,0.72,0.56,0.64
rmftsa,knn-nosuite,0.53125,0.4,0.2,0.68,0,0,0.44,0.16,0.6,0.2,0.68,0,0,0.44,0.16,0.6,0.2,0.68,0,0,0.44,0.16,0.6,0.20000000000000004,0.68,0,0,0.44,0.16,0.6
rmftsa,knn-nosuite,0.53125,0.4,0.64,0.6,0,0,0.64,0.64,0.44,0.64,0.6,0,0,0.64,0.64,0.44,0.64,0.6,0,0,0.64,0.64,0.44,0.64,0.6,0,0,0.64,0.64,0.44
rmftsa,knn-nosuite,0.53125,0.6,0.24,0.64,0,0,0.64,0.48,0.52,0.24,0.64,0,0,0.64,0.48,0.52,0.24,0.64,0,0,0.64,0.48,0.52,0.24,0.64,0,0,0.64,0.48,0.52
