dataset,num_and_cat,model_score,instance_certainty_clf,hits_dectree,hits_lux_ablation,hits_lux_pure,hits_lux_proba,hits_lux_shap,hits_explan,hits_lore,hits_anchor
volcanoes-e1,mlp-nosuite,0.918918918918919,0.834393379380197,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.6223688569427445,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9926350892005573,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9262888360598285,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9853001169482463,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9977333814997992,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.5302986372477703,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9879811553309106,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.962062697630063,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9805325652165897,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9795932315164706,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e1,mlp-nosuite,0.918918918918919,0.9893628623422446,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9892707542583793,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.7575712506568385,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9917892331910868,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9962233346293773,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.8771453623585865,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9709335759883375,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.7503885824608446,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9548398743559148,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9606162057880053,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.627245460709118,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9976453892625607,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9043672523640722,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9844628390327433,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9729194139010637,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9738914417542718,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9982598763394324,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.98767353153252,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.813012277960032,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.954561011518654,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9901271666353979,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.973633096381923,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9839231080526765,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9805324583565673,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.945113704386381,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9039677350386747,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9957939043303504,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.966192177029734,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.7116421086480984,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.99164754718807,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9878115925308092,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.6910608872376509,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9806701438048557,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9894333799840711,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9710372655677888,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9968309785499465,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9967938041972328,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9965653672694528,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9752017896626626,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.990742670260493,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9831457624833377,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9815614390971699,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.6637262716039133,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9801176565334113,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9859402009235966,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9976998136841754,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9660058073314898,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9434949881161045,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.994126331253598,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.880385637974712,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,mlp-nosuite,0.928125,0.9604548272802144,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9145841837950065,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.984490908517076,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.6705861740116833,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9906700806998471,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.6002362160449333,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9995687320120945,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.5451548642154667,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9965930864221859,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9100039546908348,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9972100413199217,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8772145845246794,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.996573473506815,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9336182679425266,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9815564586729213,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9930185564963998,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9112706087840382,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9930426792767173,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.993909748568294,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8923439028154517,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9823164670170058,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.49737828240158766,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9936658660576704,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9879809194072382,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.966755518561763,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9995030736227946,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9110917773130478,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.7293181330429733,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9444192841004654,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9834771945040867,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9548532396494176,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.995246986983472,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9685771725642282,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9972535158907825,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9992390159111785,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.996660927312435,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8028902059769378,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.8981545187013191,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9919928849333001,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9931802352356531,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.940425060064483,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.998348728719949,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9870541720741687,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9324237428715328,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9975704775789559,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.993799696428131,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.44907616994148297,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9842481028259251,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9932199032205896,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.9966669932898349,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,mlp-nosuite,0.9361022364217252,0.996776790292177,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8977192015979557,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9753399787884336,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9734732615220976,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9202076900970316,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9775482324639899,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.940117540854863,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.6504350340897987,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9799487683846747,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9450048053451994,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9890776918904468,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9736719035397909,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.930415001586801,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.5419726242092155,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9643194017768363,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9811920363706872,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9899271633671441,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8524958686972626,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9856367728917292,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9778180945010956,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.7307628601964115,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9768276242719063,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9848511234928314,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9621279526091595,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9572860656408175,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9870970153369493,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9241307843529003,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9949406305601703,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9769660885723982,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9900556085794395,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9938234564257568,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.983405252872994,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9767851767658768,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9363687012732129,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9419592035759701,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9078102796623171,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9821850430367507,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9781419556597057,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.5939120815693956,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9526624965583034,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9421532036387004,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8024543690754237,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.7255589639011585,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8610180789122389,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.8648634085648277,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9950274322020126,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9436865954089037,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9945399888376054,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9706177271356083,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.986807813659459,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,mlp-nosuite,0.9064748201438849,0.9970820607766663,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.333638468536376,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.792154043911867,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.8160029607375296,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.3838501130274896,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.5121022960814283,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.7181279067724299,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.4809311066590275,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.8268335000543864,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6617418518273239,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.4788560238930034,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6665593918702569,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.588652873708176,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
wine-quality-red,mlp-nosuite,0.605,0.719519982735343,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6531950822882236,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.8006250982987535,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.45675773500733485,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
wine-quality-red,mlp-nosuite,0.605,0.6580412198886975,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6076602291375108,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.7645386691414066,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.3400465721768129,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6097757709086327,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
wine-quality-red,mlp-nosuite,0.605,0.529649416240387,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.4922870573735424,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.699916171495982,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.5157092991496495,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.691722790272182,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.4190316173662118,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.7570975985800353,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.7364793043227048,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
wine-quality-red,mlp-nosuite,0.605,0.6111827169170149,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.7778943393018467,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6479622055719421,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.5291564846718899,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.4673083310709355,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.5747898863297033,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.7171694165291803,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.9834522771634103,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.49037985483945934,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6709631967561639,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.7570688687614776,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.5478183296966133,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6366387598050004,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.4941701000143828,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6118598943801381,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.5574196930937736,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.5972569043764269,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.5737281046275147,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6048082015428862,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,mlp-nosuite,0.605,0.6470247508764749,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
wine-quality-red,mlp-nosuite,0.605,0.5351557304278687,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7059430427120151,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.854184224069063,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7687061589797701,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.8153871353725672,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8517713481033629,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.4910007150414382,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.6965870220668589,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6082230414329826,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.5307691251774221,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5898136535651094,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.9769920903358666,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
