dataset,num_and_cat,model_score,instance_certainty_clf,dtree_elen,ablation_lux_elen,pure_lux_elen,proba_lux_elen,shap_lux_elen,explan_elen,lore_elen,anchor_elen
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.999124077305862,3.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9964540670755915,1.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9793173900498562,1.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.5887928610379002,1.0,2.0,0.0,0.0,9.0,4.0,6.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9759648936499926,3.0,0.0,0.0,0.0,3.0,7.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9997513945534918,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9911212527675248,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9970460506445356,3.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9982387070637291,3.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9990040996777195,3.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9999446728256162,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9978498130408838,3.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9996553094530485,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9917341279180062,3.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9868978488998768,3.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9997513945534918,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9982387070637291,3.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9929709284922181,3.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9966564005791654,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9986321192569508,3.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9958402881048498,4.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9996604278101261,3.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9979197519190416,3.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.999124077305862,3.0,0.0,0.0,0.0,2.0,6.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.968131162509761,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9966290617767651,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.999432967739583,3.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9988365340283533,3.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.8617190994911005,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9994279484642348,3.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.999124077305862,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.7393544784849444,3.0,2.0,0.0,0.0,4.0,7.0,5.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9817505807234976,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9994681243676796,3.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9167821346672536,2.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9997513945534918,3.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.8603776888143749,1.0,1.0,0.0,0.0,2.0,6.0,6.0,2.0
breast-w,./data/num_and_cat/balanced,0.9590643274853801,0.9999936794200172,1.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9936242966961851,4.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.7635544036571519,5.0,2.0,0.0,0.0,5.0,5.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9224589206954901,5.0,1.0,0.0,0.0,4.0,5.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.7205896787628144,4.0,3.0,0.0,0.0,3.0,5.0,5.0,5.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9964552929139525,4.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.6630568358811494,4.0,2.0,0.0,0.0,4.0,4.0,6.0,5.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9988977393694575,2.0,1.0,0.0,0.0,2.0,5.0,4.0,3.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.994479343800936,4.0,1.0,0.0,0.0,5.0,5.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9982996035169011,2.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9973643810318247,2.0,0.0,0.0,0.0,3.0,5.0,4.0,3.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5568436329431927,5.0,1.0,0.0,0.0,6.0,6.0,6.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9983355844263097,2.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5100370183802715,5.0,1.0,0.0,0.0,4.0,6.0,6.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.8581010100403171,4.0,4.0,0.0,0.0,5.0,5.0,5.0,4.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5190183892789924,4.0,2.0,0.0,0.0,6.0,5.0,6.0,5.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.7460795133568754,5.0,3.0,0.0,0.0,4.0,5.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5081454559523337,4.0,2.0,0.0,0.0,3.0,5.0,4.0,3.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5952678520092131,5.0,2.0,0.0,0.0,5.0,5.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.8629475834674144,5.0,1.0,0.0,0.0,5.0,4.0,6.0,4.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.8329327914566075,5.0,1.0,0.0,0.0,4.0,4.0,3.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.42179269792110424,5.0,3.0,0.0,0.0,4.0,6.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.7847926226059065,5.0,2.0,0.0,0.0,4.0,5.0,6.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.50216329946161,4.0,1.0,0.0,0.0,4.0,5.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9947496596939656,2.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9988725002976546,2.0,1.0,0.0,0.0,2.0,4.0,4.0,3.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.995188474278429,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5926527063447151,5.0,3.0,0.0,0.0,5.0,4.0,6.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9983694347854188,2.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.8617752357259925,5.0,3.0,0.0,0.0,5.0,5.0,5.0,2.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9717934854031257,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.7291310125023082,5.0,2.0,0.0,0.0,4.0,4.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9930699002273939,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5930913623175614,5.0,2.0,0.0,0.0,4.0,5.0,4.0,5.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5416717378954219,5.0,2.0,0.0,0.0,6.0,6.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5151949243144558,4.0,1.0,0.0,0.0,5.0,6.0,4.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.6706306684738728,4.0,2.0,0.0,0.0,5.0,4.0,5.0,5.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.49917791544359785,5.0,2.0,0.0,0.0,4.0,5.0,6.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9746144160250902,5.0,1.0,0.0,0.0,4.0,5.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.998276610515309,2.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.483978463202947,5.0,2.0,0.0,0.0,4.0,5.0,5.0,3.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5408166655694399,4.0,3.0,0.0,0.0,4.0,5.0,6.0,2.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9726453082867813,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5349377130428089,5.0,1.0,0.0,0.0,3.0,5.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.4114340351032605,5.0,3.0,0.0,0.0,5.0,5.0,6.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.7536246276952704,5.0,3.0,0.0,0.0,5.0,5.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.9863684864749124,5.0,2.0,0.0,0.0,4.0,5.0,5.0,2.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5210468226137905,4.0,2.0,0.0,0.0,5.0,6.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.4977616433272912,4.0,2.0,0.0,0.0,4.0,5.0,5.0,6.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5358406363668659,4.0,3.0,0.0,0.0,5.0,5.0,5.0,3.0
mfeat-morphological,./data/num_and_cat/balanced,0.742,0.5446746972293579,5.0,1.0,0.0,0.0,4.0,6.0,6.0,6.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.7851176412719789,6.0,2.0,0.0,0.0,10.0,6.0,11.0,3.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.42886199746220266,8.0,6.0,0.0,0.0,16.0,8.0,11.0,3.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9999980051889155,5.0,3.0,0.0,0.0,3.0,7.0,6.0,7.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.3904451591641041,9.0,4.0,0.0,0.0,9.0,11.0,16.0,3.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9998535124484582,8.0,3.0,0.0,0.0,1.0,7.0,6.0,14.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9972936190381568,9.0,5.0,0.0,0.0,6.0,8.0,11.0,12.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9989055778968098,9.0,4.0,0.0,0.0,4.0,11.0,8.0,7.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9998768425300513,6.0,2.0,0.0,0.0,2.0,7.0,7.0,4.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9999986438703227,4.0,1.0,0.0,0.0,2.0,10.0,3.0,9.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9999340982245558,4.0,2.0,0.0,0.0,2.0,6.0,6.0,6.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.6860742867334518,8.0,5.0,0.0,0.0,16.0,8.0,11.0,4.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9999995553213942,4.0,2.0,0.0,0.0,3.0,7.0,2.0,4.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.7042460276853902,11.0,5.0,0.0,0.0,18.0,10.0,11.0,4.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9244878776755133,7.0,4.0,0.0,0.0,5.0,10.0,6.0,3.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.5390640369726201,13.0,10.0,0.0,0.0,27.0,12.0,11.0,27.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9998993559825269,5.0,5.0,0.0,0.0,3.0,7.0,5.0,9.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9980069634263763,8.0,4.0,0.0,0.0,2.0,10.0,5.0,16.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9585534523249768,6.0,5.0,0.0,0.0,8.0,8.0,9.0,11.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9999508730691417,5.0,3.0,0.0,0.0,3.0,4.0,5.0,3.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9932030019626988,8.0,5.0,0.0,0.0,5.0,7.0,9.0,5.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.7817693841149204,9.0,5.0,0.0,0.0,7.0,9.0,10.0,8.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9996375095413714,10.0,5.0,0.0,0.0,4.0,6.0,9.0,8.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.7517392757110481,7.0,4.0,0.0,0.0,3.0,7.0,13.0,9.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9999835667856937,7.0,3.0,0.0,0.0,3.0,11.0,5.0,4.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9971012712015896,5.0,5.0,0.0,0.0,3.0,6.0,12.0,4.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9999895310110368,5.0,3.0,0.0,0.0,2.0,9.0,6.0,12.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9995914277652792,10.0,4.0,0.0,0.0,4.0,8.0,7.0,9.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.999999728900165,4.0,2.0,0.0,0.0,2.0,5.0,2.0,3.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9939116736510915,8.0,5.0,0.0,0.0,3.0,10.0,11.0,12.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9999711978640556,5.0,3.0,0.0,0.0,2.0,5.0,6.0,14.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9992193898657784,9.0,4.0,0.0,0.0,3.0,6.0,7.0,6.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.8714738221209202,14.0,3.0,0.0,0.0,4.0,5.0,10.0,16.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9999665299721199,10.0,3.0,0.0,0.0,3.0,6.0,5.0,9.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.8611535461325459,8.0,5.0,0.0,0.0,6.0,6.0,9.0,3.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.5275013207967948,15.0,9.0,0.0,0.0,27.0,7.0,11.0,34.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.999991458695467,9.0,3.0,0.0,0.0,3.0,7.0,6.0,8.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9182267265205676,6.0,6.0,0.0,0.0,6.0,7.0,10.0,4.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9999482160802721,5.0,2.0,0.0,0.0,2.0,7.0,6.0,5.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9999396227633658,4.0,2.0,0.0,0.0,3.0,7.0,4.0,4.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.7480115530212518,8.0,3.0,0.0,0.0,13.0,8.0,11.0,30.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.43159148232740185,9.0,5.0,0.0,0.0,7.0,7.0,12.0,3.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9999257268957662,6.0,2.0,0.0,0.0,3.0,5.0,5.0,7.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.5903814396983174,6.0,4.0,0.0,0.0,12.0,11.0,11.0,3.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.7781747930701141,8.0,4.0,0.0,0.0,14.0,7.0,15.0,12.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.99538294063878,9.0,3.0,0.0,0.0,4.0,5.0,12.0,11.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9894886751975569,8.0,6.0,0.0,0.0,3.0,9.0,12.0,15.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.7568343124871237,9.0,6.0,0.0,0.0,10.0,8.0,9.0,7.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.6550405059360205,10.0,6.0,0.0,0.0,7.0,8.0,12.0,3.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.9935945209398257,5.0,3.0,0.0,0.0,3.0,6.0,5.0,7.0
mfeat-zernike,./data/num_and_cat/balanced,0.792,0.5445824107161894,8.0,6.0,0.0,0.0,32.0,7.0,10.0,8.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.6086602602543937,5.0,3.0,0.0,0.0,5.0,4.0,5.0,4.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5581749855422042,6.0,1.0,0.0,0.0,3.0,4.0,6.0,4.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5081796816576464,7.0,5.0,0.0,0.0,6.0,7.0,7.0,5.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5658466055634931,4.0,3.0,0.0,0.0,3.0,4.0,4.0,5.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5003222575514094,3.0,2.0,0.0,0.0,5.0,4.0,5.0,1.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.45280249907389647,5.0,5.0,0.0,0.0,7.0,6.0,8.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.650333184040838,6.0,1.0,0.0,0.0,1.0,4.0,2.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.9559355538289065,5.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5593987482508423,7.0,4.0,0.0,0.0,5.0,7.0,6.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5332434050905239,7.0,2.0,0.0,0.0,4.0,6.0,4.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.4252132176412034,6.0,2.0,0.0,0.0,4.0,4.0,7.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.3796561505524726,7.0,5.0,0.0,0.0,6.0,6.0,7.0,2.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.4583603670012366,7.0,5.0,0.0,0.0,5.0,5.0,7.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5895201665116857,5.0,3.0,0.0,0.0,2.0,1.0,5.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5958929682015172,7.0,1.0,0.0,0.0,3.0,6.0,5.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5884555806364606,6.0,3.0,0.0,0.0,3.0,3.0,4.0,3.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.4255874635740005,7.0,2.0,0.0,0.0,5.0,5.0,6.0,4.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5717329163497149,5.0,2.0,0.0,0.0,6.0,4.0,6.0,3.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.6476470470075228,5.0,3.0,0.0,0.0,4.0,3.0,6.0,4.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5509449579781731,6.0,3.0,0.0,0.0,4.0,4.0,6.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.8305862349161909,3.0,2.0,0.0,0.0,2.0,4.0,1.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.4451475681786863,7.0,2.0,0.0,0.0,7.0,5.0,6.0,2.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.6531445279518978,5.0,4.0,0.0,0.0,4.0,4.0,4.0,7.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5154780907278087,7.0,3.0,0.0,0.0,5.0,5.0,7.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.6480778007242978,5.0,4.0,0.0,0.0,5.0,6.0,5.0,2.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.8789561681318261,2.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.6183805307554833,8.0,3.0,0.0,0.0,5.0,6.0,7.0,2.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5834123970300068,6.0,5.0,0.0,0.0,3.0,6.0,7.0,3.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.37066675909663055,6.0,3.0,0.0,0.0,6.0,5.0,7.0,2.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.48165077348855506,5.0,2.0,0.0,0.0,5.0,6.0,7.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5663286584509334,7.0,5.0,0.0,0.0,3.0,7.0,6.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.512930660370223,5.0,4.0,0.0,0.0,5.0,5.0,5.0,2.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5540188360870745,5.0,4.0,0.0,0.0,6.0,6.0,6.0,4.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.6265234867272962,5.0,3.0,0.0,0.0,4.0,4.0,7.0,4.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.8685947995993775,3.0,2.0,0.0,0.0,3.0,2.0,2.0,3.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5459832990493382,5.0,4.0,0.0,0.0,6.0,5.0,5.0,4.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5856642391334161,7.0,2.0,0.0,0.0,4.0,5.0,7.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.46559948855873406,2.0,2.0,0.0,0.0,8.0,5.0,7.0,2.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.9660860908576362,2.0,1.0,0.0,0.0,1.0,5.0,1.0,3.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5393514514279513,4.0,2.0,0.0,0.0,5.0,6.0,7.0,2.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.4323684240073281,4.0,4.0,0.0,0.0,6.0,4.0,6.0,2.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.6017923059963951,4.0,1.0,0.0,0.0,4.0,4.0,5.0,2.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.602362604345633,6.0,3.0,0.0,0.0,5.0,6.0,7.0,5.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.565678939687209,8.0,3.0,0.0,0.0,6.0,4.0,5.0,4.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.39105807203119514,6.0,3.0,0.0,0.0,5.0,6.0,8.0,5.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5575562265653874,7.0,3.0,0.0,0.0,4.0,6.0,6.0,5.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5091632764021825,4.0,4.0,0.0,0.0,5.0,5.0,7.0,2.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5935452481926294,7.0,3.0,0.0,0.0,3.0,4.0,7.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5549372089909222,5.0,2.0,0.0,0.0,5.0,5.0,6.0,9.0
cmc,./data/num_and_cat/balanced,0.5609756097560976,0.5657964455041139,3.0,2.0,0.0,0.0,3.0,4.0,3.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.9991452714947632,5.0,2.0,0.0,0.0,1.0,7.0,2.0,3.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.7788321649711231,3.0,1.0,0.0,0.0,2.0,5.0,3.0,4.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.9939707418911892,3.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.986697013822547,4.0,1.0,0.0,0.0,2.0,2.0,4.0,3.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.9638867148629489,3.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.8821658295431053,3.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.949882715902408,6.0,1.0,0.0,0.0,2.0,3.0,3.0,6.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.9641154698111307,3.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.9972134211486147,3.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.9764515539661557,3.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.983889613155956,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.9308831056270493,4.0,4.0,0.0,0.0,4.0,4.0,4.0,5.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.7763351801585251,4.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.9938331099693146,3.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0
credit-approval,./data/num_and_cat/balanced,0.8475609756097561,0.8804865618549218,4.0,2.0,0.0,0.0,1.0,6.0,5.0,2.0
