dataset,num_and_cat,model_score,instance_certainty_clf,dtree_elen,ablation_lux_elen,pure_lux_elen,proba_lux_elen,shap_lux_elen,explan_elen,lore_elen,anchor_elen
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.925,0.94,2.0,1.0,0.0,0.0,0.0,,,2.0
volcanoes-e3,rfc-nosuite,0.925,0.97,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.925,0.99,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.925,0.78,2.0,1.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.925,0.98,2.0,1.0,0.0,0.0,1.0,2.0,,2.0
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-e3,rfc-nosuite,0.925,0.81,2.0,1.0,0.0,0.0,1.0,2.0,,2.0
volcanoes-e3,rfc-nosuite,0.925,0.95,2.0,0.0,0.0,0.0,0.0,,,3.0
volcanoes-e3,rfc-nosuite,0.925,0.99,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.925,0.99,2.0,0.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e3,rfc-nosuite,0.925,0.96,2.0,1.0,0.0,0.0,0.0,,,3.0
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,rfc-nosuite,0.925,0.99,1.0,1.0,0.0,0.0,1.0,,,3.0
volcanoes-e3,rfc-nosuite,0.925,0.94,2.0,1.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,rfc-nosuite,0.925,0.99,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.925,0.82,2.0,2.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,rfc-nosuite,0.925,0.97,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.0,2.0,,,1.0
volcanoes-e3,rfc-nosuite,0.925,0.94,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,rfc-nosuite,0.925,0.84,1.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.925,1.0,2.0,1.0,0.0,0.0,1.0,,,1.0
volcanoes-e3,rfc-nosuite,0.925,0.99,1.0,0.0,0.0,0.0,0.0,2.0,,2.0
volcanoes-e3,rfc-nosuite,0.925,1.0,2.0,0.0,0.0,0.0,1.0,,,2.0
volcanoes-e3,rfc-nosuite,0.925,0.98,2.0,0.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-e3,rfc-nosuite,0.925,0.61,2.0,2.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.925,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,2.0
volcanoes-e3,rfc-nosuite,0.925,0.91,1.0,0.0,0.0,0.0,0.0,2.0,,1.0
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0
volcanoes-e3,rfc-nosuite,0.925,0.94,2.0,1.0,0.0,0.0,0.0,,,2.0
volcanoes-e3,rfc-nosuite,0.925,0.94,2.0,1.0,0.0,0.0,1.0,1.0,,3.0
volcanoes-e3,rfc-nosuite,0.925,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,2.0
volcanoes-e3,rfc-nosuite,0.925,0.98,2.0,1.0,0.0,0.0,1.0,,,2.0
volcanoes-e3,rfc-nosuite,0.925,0.96,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,2.0,0.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.6,1.0,2.0,0.0,0.0,0.0,,2.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.94,2.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.47,2.0,1.0,0.0,0.0,1.0,,2.0,2.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.75,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.96,2.0,0.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.8,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.96,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.97,2.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.96,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.95,2.0,0.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.93,2.0,1.0,0.0,0.0,2.0,,,2.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.68,1.0,2.0,0.0,0.0,2.0,,2.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,2.0,0.0,0.0,0.0,2.0,,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,2.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.97,2.0,1.0,0.0,0.0,1.0,,,2.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,2.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.97,2.0,0.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.76,2.0,0.0,0.0,0.0,0.0,2.0,,3.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,2.0,1.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.95,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,2.0,0.0,0.0,0.0,2.0,,1.0,2.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.79,2.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,2.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,2.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,2.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.63,2.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.85,2.0,2.0,0.0,0.0,0.0,,2.0,2.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,2.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.97,2.0,2.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.96,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,0.0,2.0,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.72,1.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.78,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,2.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,2.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.89,3.0,1.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,2.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.93,2.0,0.0,0.0,0.0,0.0,,,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.93,2.0,1.0,0.0,0.0,0.0,,1.0,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.96,2.0,0.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.84,3.0,3.0,0.0,0.0,2.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,2.0,0.0,0.0,0.0,0.0,,1.0,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,2.0,0.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.99,2.0,0.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.51,3.0,2.0,0.0,0.0,1.0,,2.0,0.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.95,2.0,0.0,0.0,0.0,0.0,,1.0,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.96,2.0,1.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,1.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.91,2.0,0.0,0.0,0.0,0.0,,,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.9,2.0,0.0,0.0,0.0,0.0,,1.0,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,0.0,0.0,0.0,0.0,,,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.82,2.0,2.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.92,2.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,2.0,0.0,0.0,0.0,0.0,,,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,3.0,1.0,0.0,0.0,0.0,,,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,2.0,2.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,2.0,0.0,0.0,0.0,0.0,,1.0,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.99,2.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.92,2.0,1.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,1.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,0.0,0.0,0.0,1.0,,,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.99,2.0,0.0,0.0,0.0,1.0,,1.0,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.93,2.0,0.0,0.0,0.0,0.0,,,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,2.0,0.0,0.0,0.0,0.0,,,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.9,2.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,1.0,0.0,0.0,0.0,,1.0,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.95,2.0,0.0,0.0,0.0,1.0,,,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.56,3.0,2.0,0.0,0.0,3.0,,2.0,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,2.0,0.0,0.0,0.0,0.0,,0.0,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,2.0,0.0,0.0,0.0,0.0,,,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.82,3.0,1.0,0.0,0.0,2.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.34,3.0,1.0,0.0,0.0,2.0,,2.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.72,3.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,2.0,2.0,0.0,0.0,0.0,,1.0,3.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,0.0,0.0,0.0,0.0,,,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.96,2.0,0.0,0.0,0.0,1.0,,,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,0.0,0.0,0.0,0.0,,,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.96,2.0,1.0,0.0,0.0,0.0,,1.0,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,0.0,0.0,0.0,1.0,,,2.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.45,6.0,4.0,0.0,0.0,6.0,,6.0,11.0
wine-quality-red,rfc-nosuite,0.6625,0.87,4.0,3.0,0.0,0.0,3.0,,4.0,7.0
wine-quality-red,rfc-nosuite,0.6625,0.53,7.0,5.0,0.0,0.0,5.0,,7.0,11.0
wine-quality-red,rfc-nosuite,0.6625,0.49,4.0,4.0,0.0,0.0,4.0,,8.0,4.0
wine-quality-red,rfc-nosuite,0.6625,0.68,6.0,3.0,0.0,0.0,4.0,,5.0,4.0
wine-quality-red,rfc-nosuite,0.6625,0.55,6.0,5.0,0.0,0.0,4.0,,3.0,5.0
wine-quality-red,rfc-nosuite,0.6625,0.73,7.0,5.0,0.0,0.0,2.0,,4.0,7.0
wine-quality-red,rfc-nosuite,0.6625,0.55,4.0,1.0,0.0,0.0,3.0,,3.0,3.0
wine-quality-red,rfc-nosuite,0.6625,0.55,8.0,6.0,0.0,0.0,3.0,,6.0,11.0
wine-quality-red,rfc-nosuite,0.6625,0.44,6.0,4.0,0.0,0.0,7.0,,9.0,5.0
wine-quality-red,rfc-nosuite,0.6625,0.63,7.0,5.0,0.0,0.0,3.0,,3.0,7.0
wine-quality-red,rfc-nosuite,0.6625,0.44,8.0,3.0,0.0,0.0,9.0,,6.0,3.0
wine-quality-red,rfc-nosuite,0.6625,0.92,7.0,4.0,0.0,0.0,3.0,,5.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.51,8.0,4.0,0.0,0.0,5.0,,5.0,6.0
wine-quality-red,rfc-nosuite,0.6625,0.98,7.0,4.0,0.0,0.0,2.0,,3.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.54,6.0,3.0,0.0,0.0,4.0,,4.0,3.0
wine-quality-red,rfc-nosuite,0.6625,0.45,5.0,5.0,0.0,0.0,4.0,,8.0,6.0
wine-quality-red,rfc-nosuite,0.6625,0.7,7.0,3.0,0.0,0.0,2.0,,6.0,9.0
wine-quality-red,rfc-nosuite,0.6625,0.46,7.0,4.0,0.0,0.0,2.0,,3.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.65,9.0,6.0,0.0,0.0,5.0,,6.0,7.0
wine-quality-red,rfc-nosuite,0.6625,0.88,6.0,1.0,0.0,0.0,2.0,,2.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.43,5.0,6.0,0.0,0.0,9.0,,9.0,11.0
wine-quality-red,rfc-nosuite,0.6625,0.67,8.0,2.0,0.0,0.0,4.0,,3.0,3.0
wine-quality-red,rfc-nosuite,0.6625,0.58,7.0,4.0,0.0,0.0,2.0,,5.0,3.0
wine-quality-red,rfc-nosuite,0.6625,0.71,8.0,8.0,0.0,0.0,3.0,,3.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.43,6.0,4.0,0.0,0.0,6.0,,6.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.54,7.0,5.0,0.0,0.0,4.0,,6.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.67,7.0,6.0,0.0,0.0,3.0,,1.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.76,7.0,4.0,0.0,0.0,4.0,,2.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.6,5.0,6.0,0.0,0.0,3.0,,3.0,3.0
wine-quality-red,rfc-nosuite,0.6625,0.79,6.0,3.0,0.0,0.0,3.0,,5.0,4.0
wine-quality-red,rfc-nosuite,0.6625,0.53,5.0,6.0,0.0,0.0,5.0,,4.0,4.0
wine-quality-red,rfc-nosuite,0.6625,0.36,6.0,5.0,0.0,0.0,9.0,,9.0,11.0
wine-quality-red,rfc-nosuite,0.6625,0.39,8.0,5.0,0.0,0.0,9.0,,9.0,3.0
wine-quality-red,rfc-nosuite,0.6625,0.54,5.0,4.0,0.0,0.0,8.0,,7.0,11.0
wine-quality-red,rfc-nosuite,0.6625,0.51,4.0,3.0,0.0,0.0,6.0,,3.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.96,8.0,1.0,0.0,0.0,1.0,,3.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.33,7.0,4.0,0.0,0.0,7.0,,6.0,4.0
wine-quality-red,rfc-nosuite,0.6625,0.67,7.0,3.0,0.0,0.0,3.0,,5.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.49,7.0,4.0,0.0,0.0,2.0,,4.0,5.0
wine-quality-red,rfc-nosuite,0.6625,0.35,5.0,3.0,0.0,0.0,6.0,,6.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.64,8.0,5.0,0.0,0.0,2.0,,2.0,4.0
wine-quality-red,rfc-nosuite,0.6625,0.63,3.0,5.0,0.0,0.0,2.0,,4.0,5.0
wine-quality-red,rfc-nosuite,0.6625,0.93,7.0,6.0,0.0,0.0,3.0,,4.0,5.0
wine-quality-red,rfc-nosuite,0.6625,0.86,7.0,8.0,0.0,0.0,3.0,,2.0,4.0
wine-quality-red,rfc-nosuite,0.6625,0.44,3.0,4.0,0.0,0.0,5.0,,8.0,11.0
wine-quality-red,rfc-nosuite,0.6625,0.54,6.0,2.0,0.0,0.0,3.0,,5.0,2.0
wine-quality-red,rfc-nosuite,0.6625,0.38,6.0,3.0,0.0,0.0,7.0,,7.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.52,4.0,4.0,0.0,0.0,7.0,,6.0,3.0
wine-quality-red,rfc-nosuite,0.6625,0.51,7.0,5.0,0.0,0.0,3.0,,4.0,4.0
yeast,rfc-nosuite,0.6091644204851752,0.44,5.0,3.0,0.0,0.0,5.0,,5.0,3.0
yeast,rfc-nosuite,0.6091644204851752,0.8,6.0,3.0,0.0,0.0,5.0,,4.0,4.0
yeast,rfc-nosuite,0.6091644204851752,0.69,6.0,5.0,0.0,0.0,4.0,,5.0,3.0
yeast,rfc-nosuite,0.6091644204851752,0.76,3.0,3.0,0.0,0.0,3.0,,3.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.83,6.0,2.0,0.0,0.0,3.0,,2.0,3.0
yeast,rfc-nosuite,0.6091644204851752,0.4,6.0,4.0,0.0,0.0,5.0,,5.0,7.0
yeast,rfc-nosuite,0.6091644204851752,0.7,6.0,2.0,0.0,0.0,5.0,,5.0,6.0
yeast,rfc-nosuite,0.6091644204851752,0.52,4.0,3.0,0.0,0.0,6.0,,5.0,3.0
yeast,rfc-nosuite,0.6091644204851752,0.53,6.0,5.0,0.0,0.0,6.0,,5.0,7.0
yeast,rfc-nosuite,0.6091644204851752,0.76,6.0,2.0,0.0,0.0,3.0,,4.0,5.0
yeast,rfc-nosuite,0.6091644204851752,0.79,6.0,2.0,0.0,0.0,4.0,,2.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.84,6.0,4.0,0.0,0.0,4.0,,3.0,7.0
yeast,rfc-nosuite,0.6091644204851752,0.7,6.0,3.0,0.0,0.0,3.0,,4.0,2.0
yeast,rfc-nosuite,0.6091644204851752,0.47,6.0,3.0,0.0,0.0,4.0,,4.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.81,3.0,2.0,0.0,0.0,3.0,,3.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.51,5.0,2.0,0.0,0.0,3.0,,3.0,4.0
yeast,rfc-nosuite,0.6091644204851752,0.48,5.0,4.0,0.0,0.0,3.0,,4.0,3.0
yeast,rfc-nosuite,0.6091644204851752,0.73,5.0,5.0,0.0,0.0,5.0,,4.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.59,4.0,3.0,0.0,0.0,3.0,,4.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.64,6.0,4.0,0.0,0.0,4.0,,4.0,5.0
yeast,rfc-nosuite,0.6091644204851752,0.78,6.0,3.0,0.0,0.0,3.0,,2.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.77,6.0,4.0,0.0,0.0,5.0,,5.0,2.0
yeast,rfc-nosuite,0.6091644204851752,0.73,6.0,3.0,0.0,0.0,5.0,,4.0,5.0
yeast,rfc-nosuite,0.6091644204851752,0.42,6.0,6.0,0.0,0.0,5.0,,6.0,6.0
yeast,rfc-nosuite,0.6091644204851752,0.52,5.0,3.0,0.0,0.0,5.0,,5.0,6.0
yeast,rfc-nosuite,0.6091644204851752,0.49,5.0,4.0,0.0,0.0,3.0,,6.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.5,5.0,4.0,0.0,0.0,7.0,,6.0,3.0
yeast,rfc-nosuite,0.6091644204851752,0.66,5.0,4.0,0.0,0.0,3.0,,4.0,2.0
yeast,rfc-nosuite,0.6091644204851752,0.89,5.0,4.0,0.0,0.0,4.0,,6.0,5.0
yeast,rfc-nosuite,0.6091644204851752,0.64,6.0,5.0,0.0,0.0,4.0,,5.0,5.0
yeast,rfc-nosuite,0.6091644204851752,0.44,6.0,4.0,0.0,0.0,5.0,,5.0,5.0
yeast,rfc-nosuite,0.6091644204851752,0.76,4.0,2.0,0.0,0.0,3.0,,3.0,5.0
yeast,rfc-nosuite,0.6091644204851752,0.32,6.0,5.0,0.0,0.0,6.0,,5.0,4.0
yeast,rfc-nosuite,0.6091644204851752,0.4,6.0,3.0,0.0,0.0,5.0,,5.0,6.0
yeast,rfc-nosuite,0.6091644204851752,0.6,5.0,2.0,0.0,0.0,2.0,,4.0,6.0
yeast,rfc-nosuite,0.6091644204851752,0.48,6.0,5.0,0.0,0.0,4.0,,5.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.53,5.0,3.0,0.0,0.0,5.0,,4.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.94,4.0,4.0,0.0,0.0,4.0,,4.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.8,5.0,3.0,0.0,0.0,3.0,,4.0,5.0
yeast,rfc-nosuite,0.6091644204851752,0.34,5.0,2.0,0.0,0.0,4.0,,4.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.61,6.0,5.0,0.0,0.0,4.0,,4.0,3.0
yeast,rfc-nosuite,0.6091644204851752,0.52,6.0,5.0,0.0,0.0,5.0,,4.0,5.0
yeast,rfc-nosuite,0.6091644204851752,0.45,6.0,3.0,0.0,0.0,4.0,,5.0,3.0
yeast,rfc-nosuite,0.6091644204851752,0.51,6.0,2.0,0.0,0.0,4.0,,3.0,4.0
yeast,rfc-nosuite,0.6091644204851752,0.67,5.0,2.0,0.0,0.0,5.0,,4.0,3.0
yeast,rfc-nosuite,0.6091644204851752,0.64,6.0,3.0,0.0,0.0,2.0,,3.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.5,5.0,2.0,0.0,0.0,5.0,,4.0,8.0
yeast,rfc-nosuite,0.6091644204851752,0.6,6.0,3.0,0.0,0.0,5.0,,5.0,5.0
yeast,rfc-nosuite,0.6091644204851752,0.73,6.0,3.0,0.0,0.0,4.0,,3.0,7.0
yeast,rfc-nosuite,0.6091644204851752,0.9,6.0,3.0,0.0,0.0,2.0,,1.0,8.0
rmftsa,rfc-nosuite,0.50390625,0.3573333333333333,2.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.4523571428571429,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
rmftsa,rfc-nosuite,0.50390625,0.685,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.825,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.6215396825396823,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
