dataset,num_and_cat,importance_gain_dtree,importance_gain_ablation,importance_gain_noproba,importance_gain_with_proba,importance_gain_shap,importance_gain_explan,importance_gain_lore,importance_gain_anchor
volcanoes-e2,rfc-nosuite,0.44178505221849373,,0,0,,,0.5725756638903865,0.0
volcanoes-e2,rfc-nosuite,0.3198005699176456,,0,0,,,0.22720797735453457,0.0
volcanoes-e2,rfc-nosuite,0.37480559847441575,0.5477449453101053,0,0,,,0.5477449453101053,0.0
volcanoes-e2,rfc-nosuite,0.32791788362075225,0.4055128060149098,0,0,0.34416423275849545,,0.3333333333333333,0.0
volcanoes-e2,rfc-nosuite,0.28071612444267585,0.28071612444267585,0,0,0.4034636088664245,,0.4034636088664245,0.0
volcanoes-e2,rfc-nosuite,0.36750713672719126,,0,0,,,,0.0
volcanoes-e2,rfc-nosuite,0.4009518146529585,,0,0,,,,0.0
volcanoes-e3,rfc-nosuite,0.2787723777304374,,0,0,0.22762148398247528,,0.2787723777304374,0.0
volcanoes-e3,rfc-nosuite,0.36206094447423837,0.3585717612376118,0,0,0.3655501277108649,,0.3655501277108649,0.0
volcanoes-e3,rfc-nosuite,0.08435207857532387,,0,0,0.08435207857532387,,0.08435207857532387,0.0
volcanoes-e3,rfc-nosuite,0.43604651173887615,,0,0,,,,0.0
volcanoes-e3,rfc-nosuite,0.45664472920686777,,0,0,,,0.19789862681690304,0.0
volcanoes-e3,rfc-nosuite,0.09835355308422822,0.1025779898936006,0,0,,,,0.0
volcanoes-e3,rfc-nosuite,0.3725265737385673,0.4333605876121553,0,0,0.4333605876121553,0.3333333333333333,,0.0
volcanoes-e3,rfc-nosuite,0.3135359117311565,,0,0,0.14640883924944922,,0.14640883924944922,0.0
volcanoes-e3,rfc-nosuite,0.31450238573665934,0.37099522852668115,0,0,0.3648602585719617,,0.264144512901357,0.0
volcanoes-e3,rfc-nosuite,0.4258229254250032,0.4258229254250032,0,0,0.6997522368088553,0.42405319297942445,0.42405319297942445,0.0
volcanoes-e3,rfc-nosuite,0.26838235226896856,,0,0,0.16911764606184104,,0.26838235226896856,0.0
volcanoes-e3,rfc-nosuite,0.4250190302441552,0.4179142337567179,0,0,,,,0.0
volcanoes-e3,rfc-nosuite,0.3816673251494577,0.3816673251494577,0,0,,,0.3816673251494577,0.0
volcanoes-e3,rfc-nosuite,0.5398481970519007,,0,0,,,0.5398481970519007,0.0
volcanoes-e3,rfc-nosuite,0.4606103621782054,,0,0,,0.4606103621782054,,0.0
volcanoes-e3,rfc-nosuite,0.24509803924119825,,0,0,0.24509803924119825,0.24509803924119825,0.24509803924119825,0.0
volcanoes-e3,rfc-nosuite,0.43257329002655,,0,0,,,0.43257329002655,0.0
volcanoes-e3,rfc-nosuite,0.34391605379897183,0.42928452597055494,0,0,,,0.42928452597055494,0.0
volcanoes-e3,rfc-nosuite,0.4874413930660413,0.7548559942772249,0,0,0.7548559942772249,0.3899866040725712,,0.0
volcanoes-e3,rfc-nosuite,0.38049367870247647,,0,0,0.15051173994303113,0.4247441300284845,,0.0
volcanoes-e3,rfc-nosuite,0.40314857333460064,0.1937028533307987,0,0,0.1937028533307987,0.24171859629366388,,0.0
volcanoes-e3,rfc-nosuite,0.3551657986961705,,0,0,,,,0.0
volcanoes-e3,rfc-nosuite,0.4909470756510567,0.4909470756510567,0,0,,,0.4909470756510567,0.0
volcanoes-e3,rfc-nosuite,0.4300435986700909,,0,0,,,0.36345620222543085,0.0
volcanoes-e3,rfc-nosuite,0.27806788502958024,0.3681462150695759,0,0,,,,0.0
volcanoes-e3,rfc-nosuite,0.48611111111111105,,0,0,,,,0.0
volcanoes-e3,rfc-nosuite,0.7108678018295985,0.7108678018295985,0,0,0.16058394157317274,,,0.0
volcanoes-e3,rfc-nosuite,0.41134393038289624,0.5713872820295816,0,0,0.5713872820295816,,,0.0
volcanoes-e3,rfc-nosuite,0.20732504929493156,,0,0,,0.20732504929493156,0.20732504929493156,0.0
volcanoes-e3,rfc-nosuite,0.13033175439896516,,0,0,,,0.13033175439896516,0.0
volcanoes-e3,rfc-nosuite,0.4300856529894396,0.4300856529894396,0,0,0.47944325446169983,,,0.0
volcanoes-e3,rfc-nosuite,0.22333001056675347,,0,0,,,,0.0
volcanoes-e3,rfc-nosuite,0.3792808227970263,,0,0,,0.339897260348316,0.3792808227970263,0.0
volcanoes-e3,rfc-nosuite,0.43661971843283315,,0,0,0.42473591556789503,,,0.0
volcanoes-e3,rfc-nosuite,0.069120539837075,,0,0,,,,0.0
volcanoes-e3,rfc-nosuite,0.3164512349542461,,0,0,,,,0.0
volcanoes-e3,rfc-nosuite,0.08791208861218248,,0,0,,,0.08791208861218248,0.0
volcanoes-e3,rfc-nosuite,0.38020833247061603,0.6604817697087144,0,0,0.6604817697087144,,,0.0
volcanoes-e3,rfc-nosuite,0.48534936129386386,,0,0,,0.25732531935306807,,0.0
volcanoes-e3,rfc-nosuite,0.42760823323206726,,0,0,0.13484740962629108,,,0.0
volcanoes-e3,rfc-nosuite,0.388860103452756,,0,0,0.22227979309448798,0.4424870464591,,0.0
volcanoes-e3,rfc-nosuite,0.4557984077754488,0.3512092528674465,0,0,0.2975814942651071,,0.2975814942651071,0.0
volcanoes-e3,rfc-nosuite,0.47336561754828077,,0,0,,,0.4944309916421697,0.0
volcanoes-e3,rfc-nosuite,0.07087486159822019,,0,0,,0.03959025456542067,,0.0
volcanoes-e3,rfc-nosuite,0.22829268309649503,,0,0,,0.38585365845175246,,0.0
volcanoes-e3,rfc-nosuite,0.3430765946005262,0.4826114774272913,0,0,,,,0.0
volcanoes-e3,rfc-nosuite,0.4121053609719782,0.4773024460791616,0,0,0.4773024460791616,0.1757892780560435,,0.0
volcanoes-e3,rfc-nosuite,0.0627400785057668,,0,0,,0.2580025612150515,,0.0
volcanoes-e3,rfc-nosuite,0.38933191526204514,0.31384015555634376,0,0,0.31384015555634376,,,0.0
volcanoes-e3,rfc-nosuite,0.395317337673294,0.395317337673294,0,0,,,0.395317337673294,0.0
volcanoes-e4,rfc-nosuite,0.27648667059036125,,0,0,,,0.2884483920601314,0.0
volcanoes-e4,rfc-nosuite,0.2382978721193998,,0,0,,0.16170212739016973,,0.0
volcanoes-e4,rfc-nosuite,0.6758683100157457,0.45211562379559916,0,0,,,0.16206584499212717,0.0
volcanoes-e4,rfc-nosuite,0.2608445300419906,,0,0,,,0.33589251655524494,0.0
volcanoes-e4,rfc-nosuite,0.37965608588575894,0.5516130698494827,0,0,0.20769910192203528,,0.37965608588575894,0.0
volcanoes-e4,rfc-nosuite,0.25311203341089045,,0,0,,,0.23236514550241238,0.0
volcanoes-e4,rfc-nosuite,0.2995442112867745,0.4254557885721103,0,0,0.4254557885721103,0.4254557885721103,0.5513673658574461,0.0
volcanoes-e4,rfc-nosuite,0.38776137775432645,,0,0,0.45141451493861684,,0.45141451493861684,0.0
volcanoes-e4,rfc-nosuite,0.2954545467433468,,0,0,,,0.1680092067067439,0.0
volcanoes-e4,rfc-nosuite,0.27927321729566945,,0,0,,,0.3041722743916459,0.0
volcanoes-e4,rfc-nosuite,0.26013878273697033,0.26013878273697033,0,0,0.29067077686309645,0.3851966056945779,0.47972243452605945,0.0
volcanoes-e4,rfc-nosuite,0.2516339874047763,,0,0,,0.4183006539573103,0.33986928272417327,0.0
volcanoes-e4,rfc-nosuite,0.35682819364409546,0.6974118932094854,0,0,,0.35682819364409546,0.6974118932094854,0.0
volcanoes-e4,rfc-nosuite,0.22871235735772744,,0,0,,,,0.0
volcanoes-e4,rfc-nosuite,0.26248313124432476,,0,0,0.25506072882126596,0.25506072882126596,,0.0
volcanoes-e4,rfc-nosuite,0.25287797315022287,,0,0,,,0.3008442045160696,0.0
volcanoes-e4,rfc-nosuite,0.2661564627366544,,0,0,0.23809523842898467,,,0.0
volcanoes-e4,rfc-nosuite,0.41216216213133633,,0,0,,0.3175675674006829,0.3648648651986341,0.0
volcanoes-e4,rfc-nosuite,0.44121907022852414,0.5868436920220252,0,0,0.3522027757824885,,,0.0
volcanoes-e4,rfc-nosuite,0.2751209027296519,,0,0,,,,0.0
volcanoes-e4,rfc-nosuite,0.529706850009925,0.4226498404957486,0,0,0.4226498404957486,,0.4226498404957486,0.0
volcanoes-e4,rfc-nosuite,0.34743788811284326,,0,0,0.34743788811284326,,,0.0
volcanoes-e4,rfc-nosuite,0.3173745176824927,,0,0,0.14980695024051233,,0.4849420851244731,0.0
volcanoes-e4,rfc-nosuite,0.29206963282900666,0.23646034842084424,0,0,0.34767891723716904,,,0.0
volcanoes-e4,rfc-nosuite,0.2765667576052048,,0,0,0.2901907356885998,,0.13351498658760905,0.0
volcanoes-e4,rfc-nosuite,0.3698354043164774,,0,0,,,0.39469264249255465,0.0
volcanoes-e4,rfc-nosuite,0.399797208882649,,0,0,,0.43427174027689347,,0.0
volcanoes-e4,rfc-nosuite,0.382620564076937,0.2925386707543775,0,0,0.47270245739949646,0.382620564076937,,0.0
volcanoes-e4,rfc-nosuite,0.41527390836322287,,0,0,0.3579387172555106,0.4726090994709351,0.4726090994709351,0.0
volcanoes-e4,rfc-nosuite,0.36706349067649546,,0,0,0.33134920741722673,,0.3373015851655465,0.0
volcanoes-e4,rfc-nosuite,0.022357553876188423,,0,0,0.02844748431238579,,0.016267623439991056,0.0
volcanoes-e4,rfc-nosuite,0.3525445845633257,0.5493692910644886,0,0,0.5493692910644886,,0.5493692910644886,0.0
volcanoes-e4,rfc-nosuite,0.4058370042129279,,0,0,0.42621145369205127,,0.42621145369205127,0.0
volcanoes-e4,rfc-nosuite,0.4099999999999999,,0,0,,,,0.0
volcanoes-e4,rfc-nosuite,0.3692609180516535,,0,0,,,,0.0
volcanoes-e4,rfc-nosuite,0.4444944578495845,0.1637877683945739,0,0,0.1637877683945739,0.7252011473045952,0.13739942634770244,0.0
volcanoes-e4,rfc-nosuite,0.31405228764514365,0.3514705880672841,0,0,,,0.31405228764514365,0.0
volcanoes-e4,rfc-nosuite,0.37639198213048397,,0,0,0.24721603573903211,,0.4755011133056231,0.0
volcanoes-e4,rfc-nosuite,0.2597054881757134,,0,0,,,0.2556894244367251,0.0
volcanoes-e4,rfc-nosuite,0.26052969305738893,0.3131489907049114,0,0,,,0.47894061388522224,0.0
volcanoes-e4,rfc-nosuite,0.34902597435620847,,0,0,,,,0.0
volcanoes-e4,rfc-nosuite,0.43722943700672134,,0,0,,,0.439084724357105,0.0
volcanoes-e4,rfc-nosuite,0.12172839475366373,0.15061728193236837,0,0,,0.0928395075749591,0.15061728193236837,0.0
volcanoes-e4,rfc-nosuite,0.4078947368421053,,0,0,,0.4078947368421053,,0.0
volcanoes-e4,rfc-nosuite,0.36097560971226,,0,0,0.27804878057547994,0.20121951289631482,,0.0
volcanoes-e4,rfc-nosuite,0.2624713956135629,0.36876430219321843,0,0,0.2624713956135629,0.3416475969780298,0.3416475969780298,0.0
volcanoes-e4,rfc-nosuite,0.37031724619738016,0.1553324340460875,0,0,0.1553324340460875,0.1553324340460875,0.1553324340460875,0.0
volcanoes-e4,rfc-nosuite,0.2908482141407427,,0,0,0.41830357171851473,,0.2973214279926559,0.0
volcanoes-e4,rfc-nosuite,0.47794117656248186,,0,0,0.04411764687503636,,,0.0
volcanoes-e4,rfc-nosuite,0.32561613165215814,0.5235250180546017,0,0,0.5235250180546017,,0.5235250180546017,0.0
yeast,rfc-nosuite,0.18853423515793377,0.24601757438708927,0,0,0.18853423515793377,,0.18853423515793377,0.0
yeast,rfc-nosuite,0.1666666666666667,0.11281113079885835,0,0,0.17596205672320875,,0.20087120706353576,0.0
yeast,rfc-nosuite,0.16666666666666663,0.18890264689384278,0,0,0.18285164670843573,,0.19213810185082378,0.0
yeast,rfc-nosuite,0.26342807048085753,0.2611123418915305,0,0,0.26238470811279374,,0.26342807048085753,0.0
yeast,rfc-nosuite,0.16666666666666666,0.3103694437247568,0,0,0.2407727002472125,,0.3103694437247568,0.0
yeast,rfc-nosuite,0.16666666666666666,0.15027496113057195,0,0,0.16993400921040364,,0.18007350191787524,0.0
yeast,rfc-nosuite,0.16666666666666666,0.28518481652601047,0,0,0.18142310469468542,,0.1789619354149671,0.0
yeast,rfc-nosuite,0.159384452385254,0.16340803919205588,0,0,0.14537301214713602,,0.1783645578396915,0.0
yeast,rfc-nosuite,0.07600611018691789,0.1742580139350054,0,0,0.16666666666666666,,0.17619704275164202,0.0
yeast,rfc-nosuite,0.13248070692469732,0.2225198508315347,0,0,0.1563276583474433,,0.17079591319655932,0.0
yeast,rfc-nosuite,0.16666666666666666,0.277970430730712,0,0,0.1919875730663248,,0.277970430730712,0.0
yeast,rfc-nosuite,0.16666666666666666,0.22820768537011155,0,0,0.1845412471601388,,0.23448921838822376,0.0
yeast,rfc-nosuite,0.16666666666666666,0.09403732070329916,0,0,0.22730251321645456,,0.18959281916799892,0.0
yeast,rfc-nosuite,0.1492131471015767,0.1900564408688169,0,0,0.16435383483530577,,0.17167704206217596,0.0
yeast,rfc-nosuite,0.2893377220158807,0.3585656332619364,0,0,0.2893377220158807,,0.2893377220158807,0.0
yeast,rfc-nosuite,0.19479084065249047,0.28580188779301696,0,0,0.2093563907116447,,0.20939579330343508,0.0
yeast,rfc-nosuite,0.17929472362692916,0.1520235978150421,0,0,0.16818933646493806,,0.150360782017985,0.0
yeast,rfc-nosuite,0.1829975883794243,0.19460209361764494,0,0,0.19460209361764494,,0.22874698547428035,0.0
yeast,rfc-nosuite,0.2232570863436659,0.2625701490901175,0,0,0.2625701490901175,,0.2232570863436659,0.0
yeast,rfc-nosuite,0.1264663896087637,0.15084865828326866,0,0,0.19974335598034423,,0.17026388692938496,0.0
yeast,rfc-nosuite,0.16666666666666666,0.2384693675905684,0,0,0.2345429632870815,,0.3024251319365143,0.0
yeast,rfc-nosuite,0.16666666666666666,0.18327460436814694,0,0,0.17838612977048138,,0.17838612977048138,0.0
yeast,rfc-nosuite,0.16666666666666666,0.2410665800472875,0,0,0.17524918348744148,,0.176706067611004,0.0
yeast,rfc-nosuite,0.14628468319135832,0.16666666666666666,0,0,0.1828713866694831,,0.15239282222456926,0.0
yeast,rfc-nosuite,0.14988975465466564,0.2399297360275956,0,0,0.1940680869618917,,0.17018460441198804,0.0
yeast,rfc-nosuite,0.17146327772897257,0.17895304103151988,0,0,0.19172898554661985,,0.14322913208563,0.0
yeast,rfc-nosuite,0.1819590887226243,0.1653580242239918,0,0,0.14285714285714285,,0.16666666666666666,0.0
yeast,rfc-nosuite,0.18090750504148678,0.21360292907119385,0,0,0.27720663108992827,,0.21644225992667088,0.0
yeast,rfc-nosuite,0.1770211569885674,0.21540344334601502,0,0,0.20223385105434272,,0.16666666666666666,0.0
yeast,rfc-nosuite,0.12138811003061638,0.14566573203673966,0,0,0.1730233584954572,,0.16951093007099996,0.0
yeast,rfc-nosuite,0.14155456005866884,0.12086554765784743,0,0,0.1347611529745858,,0.19549980488215546,0.0
yeast,rfc-nosuite,0.21425394088490396,0.3413806618918938,0,0,0.27027534718795887,,0.23645777454058148,0.0
yeast,rfc-nosuite,0.09679881204196862,0.19254849437191907,0,0,0.12444322282067417,,0.19254849437191907,0.0
yeast,rfc-nosuite,0.16666666666666666,0.19131342164059195,0,0,0.17545519866111386,,0.13419993845411818,0.0
yeast,rfc-nosuite,0.15423704129799484,0.15595685092578387,0,0,0.15595685092578387,,0.11036985152522412,0.0
yeast,rfc-nosuite,0.16666666666666666,0.17220393109502835,0,0,0.20188341587096237,,0.17220393109502835,0.0
yeast,rfc-nosuite,0.1727493007365843,0.24043805087309833,0,0,0.18978671628433738,,0.21593662592073037,0.0
yeast,rfc-nosuite,0.22558434493479446,0.23293169029847147,0,0,0.22558434493479446,,0.22558434493479446,0.0
yeast,rfc-nosuite,0.16857164382662096,0.21585233162690443,0,0,0.21585233162690443,,0.2011746939369021,0.0
yeast,rfc-nosuite,0.17351976971609923,0.1884545865343827,0,0,0.1679831720156703,,0.17980682339117837,0.0
yeast,rfc-nosuite,0.1666666666666667,0.14101069853715564,0,0,0.21523285067222048,,0.21523285067222048,0.0
yeast,rfc-nosuite,0.13097473773430515,0.18176478748428698,0,0,0.15049049862753872,,0.16531910763978214,0.0
yeast,rfc-nosuite,0.1097869497410476,0.198474842560838,0,0,0.19595283017699539,,0.1840386792076388,0.0
yeast,rfc-nosuite,0.16666666666666666,0.31410732299783267,0,0,0.22924400921624966,,0.20437731991502536,0.0
yeast,rfc-nosuite,0.17895126999209096,0.19520717755690092,0,0,0.1943295119812464,,0.17014326081036998,0.0
yeast,rfc-nosuite,0.16666666666666666,0.25207105424012227,0,0,0.18900848231241596,,0.1425375706485914,0.0
yeast,rfc-nosuite,0.17892745801013768,0.1595468414388653,0,0,0.16767947157150184,,0.18141926257619279,0.0
yeast,rfc-nosuite,0.15690839619548788,0.18699616886417983,0,0,0.17736141399672198,,0.17736141399672198,0.0
yeast,rfc-nosuite,0.16666666666666666,0.18370798608936514,0,0,0.2315150791474106,,0.18370798608936514,0.0
yeast,rfc-nosuite,0.16666666666666666,0.18291663650570308,0,0,0.2274585389272249,,0.29227111520093807,0.0
rmftsa,rfc-nosuite,0.49999999999999994,0.49999999999999994,0,0,0.49999999999999994,0.2234602800182706,0.2234602800182706,0.0
rmftsa,rfc-nosuite,0.5,0.6510651366531083,0,0,0.5,0.5,0.5,0.0
rmftsa,rfc-nosuite,0.5,0.45068414099638543,0,0,0.5,0.5,0.5493158590036146,0.0
rmftsa,rfc-nosuite,0.5,0.8656584967904126,0,0,0.5,0.5,0.5,0.0
rmftsa,rfc-nosuite,0.4966282052231602,0.4966282052231602,0,0,0.4966282052231602,0.5033717947768398,0.4966282052231602,0.0
rmftsa,rfc-nosuite,0.675548586564638,0.5,0,0,0.675548586564638,0.5,0.5,0.0
rmftsa,rfc-nosuite,0.5,0.5,0,0,0.46769535540005935,0.46769535540005935,0.5,0.0
rmftsa,rfc-nosuite,0.9242780409061485,0.9242780409061485,0,0,0.5,0.07572195909385149,0.5,0.0
rmftsa,rfc-nosuite,0.7035766945266916,0.5,0,0,0.5,0.29642330547330836,0.5,0.0
rmftsa,rfc-nosuite,0.8831064684483442,0.8831064684483442,0,0,0.8831064684483442,0.11689353155165588,0.8831064684483442,0.0
rmftsa,rfc-nosuite,0.8592407822838216,0.8592407822838216,0,0,0.8592407822838216,0.5,0.5,0.0
rmftsa,rfc-nosuite,0.5,0.58204857671414,0,0,0.5,0.5,0.58204857671414,0.0
rmftsa,rfc-nosuite,0.5307629512760069,0.5,0,0,0.5,0.5,0.4692370487239931,0.0
rmftsa,rfc-nosuite,0.5,0.5,0,0,0.49800419460305595,0.5,0.49800419460305595,0.0
rmftsa,rfc-nosuite,0.8623126444726285,0.8623126444726285,0,0,0.5,0.13768735552737155,0.8623126444726285,0.0
rmftsa,rfc-nosuite,0.2445303865256624,0.5,0,0,0.5,0.7554696134743376,0.5,0.0
rmftsa,rfc-nosuite,0.5,0.5,0,0,0.5,0.5,0.5404332409606499,0.0
rmftsa,rfc-nosuite,0.8831064684483442,0.8831064684483442,0,0,0.8831064684483442,0.11689353155165588,0.8831064684483442,0.0
rmftsa,rfc-nosuite,0.5,0.5,0,0,0.5,0.5,0.5,0.0
rmftsa,rfc-nosuite,0.4791464998794347,0.4791464998794347,0,0,0.4791464998794347,0.5208535001205653,0.4791464998794347,0.0
rmftsa,rfc-nosuite,0.7992737783653593,0.5,0,0,0.7992737783653593,0.5,0.7992737783653593,0.0
rmftsa,rfc-nosuite,0.5,0.5,0,0,0.5,0.5209356792294391,0.5,0.0
rmftsa,rfc-nosuite,0.5,0.5,0,0,0.5,0.5,0.5,0.0
rmftsa,rfc-nosuite,0.48654035592656975,0.48654035592656975,0,0,0.48654035592656975,0.5134596440734303,0.48654035592656975,0.0
rmftsa,rfc-nosuite,0.8414159136285869,0.8414159136285869,0,0,0.8414159136285869,0.8414159136285869,0.5,0.0
rmftsa,rfc-nosuite,0.5,0.5242769935340761,0,0,0.5242769935340761,0.5,0.47572300646592397,0.0
rmftsa,rfc-nosuite,0.38366194195366443,0.5,0,0,0.5,0.5,0.5,0.0
rmftsa,rfc-nosuite,0.5,0.5,0,0,0.5,0.5,0.23709215703034692,0.0
rmftsa,rfc-nosuite,0.3961274027708673,0.5,0,0,0.5,0.6038725972291328,0.5,0.0
rmftsa,rfc-nosuite,0.501366542713744,0.4986334572862559,0,0,0.5,0.5,0.5,0.0
rmftsa,rfc-nosuite,0.8904000551219831,0.8904000551219831,0,0,0.5,0.8904000551219831,0.8904000551219831,0.0
rmftsa,rfc-nosuite,0.6332194028003008,0.5,0,0,0.5,0.5,0.6332194028003008,0.0
rmftsa,rfc-nosuite,0.5,0.5,0,0,0.49800419460305595,0.5,0.49800419460305595,0.0
rmftsa,rfc-nosuite,0.5,0.7969678885699509,0,0,0.7969678885699509,0.7969678885699509,0.5,0.0
rmftsa,rfc-nosuite,0.5105794836422615,0.4894205163577385,0,0,0.5105794836422615,0.4894205163577385,0.5,0.0
rmftsa,rfc-nosuite,0.6859975128916856,0.5,0,0,0.6859975128916856,0.3140024871083144,0.5,0.0
rmftsa,rfc-nosuite,0.7886273626409098,0.7886273626409098,0,0,0.5,0.21137263735909026,0.5,0.0
rmftsa,rfc-nosuite,0.5,0.7749873892867203,0,0,0.7749873892867203,0.5,0.5,0.0
rmftsa,rfc-nosuite,0.5,0.7624279361057297,0,0,0.23757206389427032,0.5,0.5,0.0
rmftsa,rfc-nosuite,0.5,0.6982834971136619,0,0,0.6982834971136619,0.5,0.6982834971136619,0.0
rmftsa,rfc-nosuite,0.5,0.5,0,0,0.5,0.5,0.44165551671346676,0.0
rmftsa,rfc-nosuite,0.5,0.5,0,0,0.5,0.5687936416129483,0.5,0.0
rmftsa,rfc-nosuite,0.7262132886630742,0.7262132886630742,0,0,0.27378671133692584,0.5,0.5,0.0
rmftsa,rfc-nosuite,0.7753213496298068,0.7753213496298068,0,0,0.7753213496298068,0.5,0.7753213496298068,0.0
rmftsa,rfc-nosuite,0.5,0.8130915773286916,0,0,0.5,0.5,0.1869084226713084,0.0
rmftsa,rfc-nosuite,0.8831064684483442,0.8831064684483442,0,0,0.8831064684483442,0.5,0.8831064684483442,0.0
rmftsa,rfc-nosuite,0.7262132886630742,0.7262132886630742,0,0,0.27378671133692584,0.5,0.5,0.0
rmftsa,rfc-nosuite,0.5774692435166723,0.5,0,0,0.5,0.5,0.42253075648332766,0.0
rmftsa,rfc-nosuite,0.5,0.5,0,0,0.5,0.5,0.3876766802051215,0.0
rmftsa,rfc-nosuite,0.5000000000000001,0.6067736858228289,0,0,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
banknote-authentication,rfc-nosuite,0.23854898013539558,,0,0,0.271313941333427,0.2703109325854238,0.271313941333427,0.0
banknote-authentication,rfc-nosuite,0.1522727274083848,,0,0,0.4125000000476245,0.5522727272813863,0.1522727274083848,0.0
banknote-authentication,rfc-nosuite,0.25145469621764277,,0,0,0.25145469621764277,0.35094082975588353,0.25145469621764277,0.0
banknote-authentication,rfc-nosuite,0.3245085260465089,0.39956011780514994,0,0,0.25203649436786424,0.4345063536044741,0.3245085260465089,0.0
banknote-authentication,rfc-nosuite,0.2946593000197992,0.6634438306954442,0,0,0.6634438306954442,0.4319751381074941,0.2946593000197992,0.0
banknote-authentication,rfc-nosuite,0.4707350626725876,0.4707350626725876,0,0,0.4707350626725876,0.4707350626725876,0.4707350626725876,0.0
banknote-authentication,rfc-nosuite,0.28725824835957176,0.07081911350751877,0,0,0.28725824835957176,0.28725824835957176,0.28725824835957176,0.0
banknote-authentication,rfc-nosuite,0.3443708611936705,,0,0,0.3129139071733361,0.36009933779908243,0.3443708611936705,0.0
banknote-authentication,rfc-nosuite,0.33139943746933154,0.8164556966746936,0,0,0.490506329076734,0.490506329076734,0.33139943746933154,0.0
banknote-authentication,rfc-nosuite,0.042404131519278146,,0,0,0.042404131519278146,0.23119469009605242,0.042404131519278146,0.0
banknote-authentication,rfc-nosuite,0.3278195985038326,0.5278988374620093,0,0,0.3278195985038326,0.3278195985038326,0.3278195985038326,0.0
banknote-authentication,rfc-nosuite,0.630165288072296,,0,0,0.36931818146354034,0.34245867702582905,0.34245867702582905,0.0
banknote-authentication,rfc-nosuite,0.13156359320534247,,0,0,0.3014877481562957,0.2984247371674677,0.3014877481562957,0.0
banknote-authentication,rfc-nosuite,0.2004576884027481,,0,0,0.2004576884027481,0.4088518839201022,0.2004576884027481,0.0
banknote-authentication,rfc-nosuite,0.30864197562403334,,0,0,0.45833333314469743,0.30864197562403334,0.45833333314469743,0.0
banknote-authentication,rfc-nosuite,0.26771196288240573,0.5062717762909099,0,0,0.3133565619903887,0.26771196288240573,0.3133565619903887,0.0
banknote-authentication,rfc-nosuite,0.25652413419140524,0.4493906211731264,0,0,0.30634166481660685,0.30313984705706415,0.30634166481660685,0.0
banknote-authentication,rfc-nosuite,0.3319215810886574,0.775291672625907,0,0,0.4111395233940221,0.3319215810886574,0.3319215810886574,0.0
banknote-authentication,rfc-nosuite,0.3948430484438067,,0,0,0.2721973085874012,0.2721973085874012,0.3948430484438067,0.0
banknote-authentication,rfc-nosuite,0.25795683864723284,,0,0,0.22612948405830144,0.2806241268086449,0.22985561270703234,0.0
banknote-authentication,rfc-nosuite,0.4370786515308288,0.46653558045596516,0,0,0.46653558045596516,0.4370786515308288,0.26408239697340363,0.0
banknote-authentication,rfc-nosuite,0.31532549744750854,0.34719710741329846,0,0,0.31532549744750854,0.22257383910238712,0.31532549744750854,0.0
banknote-authentication,rfc-nosuite,0.28254152152295003,,0,0,0.15237543543114998,0.25057937432513727,0.15237543543114998,0.0
banknote-authentication,rfc-nosuite,0.16323529400964062,,0,0,0.16323529400964062,0.4110294104977074,0.16323529400964062,0.0
banknote-authentication,rfc-nosuite,0.33094291237819945,0.35145706973724034,0,0,0.33094291237819945,0.18548579873214824,0.33094291237819945,0.0
banknote-authentication,rfc-nosuite,0.5179461615071218,,0,0,0.011465603335992856,0.26470588242155735,0.26470588242155735,0.0
banknote-authentication,rfc-nosuite,0.3257575757165446,,0,0,0.42914438519777054,0.3257575757165446,0.42914438519777054,0.0
banknote-authentication,rfc-nosuite,0.12368421004041885,,0,0,0.31118421027593013,0.12368421004041885,0.31118421027593013,0.0
banknote-authentication,rfc-nosuite,0.48010989310165686,0.9581873226936231,0,0,0.9581873226936231,0.48010989310165686,0.48010989310165686,0.0
banknote-authentication,rfc-nosuite,0.2616041361908485,,0,0,0.6859668102078834,0.3847402591156449,0.3847402591156449,0.0
banknote-authentication,rfc-nosuite,0.28546307161886353,,0,0,0.28546307161886353,0.2658264948132941,0.28546307161886353,0.0
banknote-authentication,rfc-nosuite,0.22650449476760148,,0,0,0.2935228617708246,0.2935228617708246,0.2935228617708246,0.0
banknote-authentication,rfc-nosuite,0.32373185365476664,0.10820581824332161,0,0,0.3282159071281176,0.43149487136048914,0.627627375220535,0.0
banknote-authentication,rfc-nosuite,0.0,,0,0,0.0,0.0,0.0,0.0
banknote-authentication,rfc-nosuite,0.2451645314616668,0.535795025254725,0,0,0.2451645314616668,0.535795025254725,0.2451645314616668,0.0
banknote-authentication,rfc-nosuite,0.0,,0,0,0.0,0.3303303299857739,0.0,0.0
banknote-authentication,rfc-nosuite,0.12647554716189266,,0,0,0.12647554716189266,0.24747048896842,0.12647554716189266,0.0
banknote-authentication,rfc-nosuite,0.4456521741830183,,0,0,0.28260869570168895,0.28260869570168895,0.28260869570168895,0.0
banknote-authentication,rfc-nosuite,0.13098210552219539,,0,0,0.15886392004735359,0.13098210552219539,0.13098210552219539,0.0
banknote-authentication,rfc-nosuite,0.0,,0,0,0.0,0.25864197525163196,0.09259259282254878,0.0
