dataset,num_and_cat,model_score,instance_certainty_clf,dtree_elen,ablation_lux_elen,pure_lux_elen,proba_lux_elen,shap_lux_elen,explan_elen,lore_elen,anchor_elen
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.57,7.0,4.0,0.0,0.0,3.0,5.0,3.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.71,6.0,4.0,0.0,0.0,4.0,4.0,3.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.64,5.0,4.0,0.0,0.0,6.0,6.0,5.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.58,4.0,5.0,0.0,0.0,4.0,5.0,6.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.94,4.0,3.0,0.0,0.0,4.0,5.0,2.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.88,7.0,5.0,0.0,0.0,4.0,6.0,5.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.99,4.0,3.0,0.0,0.0,3.0,3.0,3.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.87,6.0,3.0,0.0,0.0,3.0,5.0,3.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.81,3.0,3.0,0.0,0.0,3.0,4.0,3.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.64,5.0,5.0,0.0,0.0,5.0,7.0,4.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.9,3.0,3.0,0.0,0.0,3.0,6.0,4.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.94,5.0,2.0,0.0,0.0,3.0,2.0,2.0,7.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,1.0,4.0,3.0,0.0,0.0,3.0,5.0,3.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.55,6.0,3.0,0.0,0.0,4.0,6.0,6.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.96,4.0,3.0,0.0,0.0,3.0,3.0,4.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.97,6.0,2.0,0.0,0.0,3.0,5.0,4.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.65,4.0,2.0,0.0,0.0,2.0,5.0,3.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.64,7.0,3.0,0.0,0.0,3.0,4.0,4.0,7.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.96,4.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.9,3.0,3.0,0.0,0.0,3.0,3.0,3.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.96,4.0,4.0,0.0,0.0,2.0,4.0,3.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.91,4.0,3.0,0.0,0.0,3.0,6.0,4.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.98,7.0,5.0,0.0,0.0,3.0,5.0,3.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.7,5.0,3.0,0.0,0.0,3.0,5.0,4.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.73,6.0,6.0,0.0,0.0,3.0,4.0,6.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.87,3.0,2.0,0.0,0.0,2.0,2.0,3.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.52,6.0,4.0,0.0,0.0,4.0,6.0,5.0,9.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.89,5.0,4.0,0.0,0.0,3.0,7.0,5.0,7.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.54,8.0,4.0,0.0,0.0,5.0,7.0,5.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.73,4.0,4.0,0.0,0.0,3.0,3.0,3.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,1.0,4.0,3.0,0.0,0.0,3.0,4.0,3.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.89,5.0,3.0,0.0,0.0,3.0,6.0,3.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.98,4.0,3.0,0.0,0.0,3.0,3.0,3.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.55,7.0,5.0,0.0,0.0,3.0,4.0,7.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.92,3.0,3.0,0.0,0.0,3.0,5.0,2.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.86,4.0,3.0,0.0,0.0,3.0,6.0,3.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.88,4.0,3.0,0.0,0.0,3.0,3.0,3.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.68,7.0,6.0,0.0,0.0,5.0,5.0,6.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.64,7.0,3.0,0.0,0.0,5.0,5.0,5.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.72,3.0,3.0,0.0,0.0,2.0,3.0,2.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.9,5.0,4.0,0.0,0.0,3.0,5.0,4.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.82,7.0,4.0,0.0,0.0,3.0,6.0,4.0,8.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.95,5.0,4.0,0.0,0.0,3.0,2.0,2.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.57,7.0,4.0,0.0,0.0,4.0,5.0,5.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.9541666666666667,0.95,3.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.78,10.0,7.0,0.0,0.0,3.0,9.0,9.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.8,5.0,2.0,0.0,0.0,3.0,7.0,6.0,14.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.83,4.0,2.0,0.0,0.0,2.0,5.0,4.0,2.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.58,5.0,2.0,0.0,0.0,2.0,6.0,4.0,2.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,1.0,3.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.86,3.0,1.0,0.0,0.0,2.0,5.0,1.0,3.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.65,7.0,5.0,0.0,0.0,4.0,9.0,6.0,5.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.45,4.0,3.0,0.0,0.0,5.0,6.0,3.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.56,5.0,4.0,0.0,0.0,8.0,7.0,8.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.64,8.0,6.0,0.0,0.0,6.0,9.0,7.0,12.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.47,7.0,5.0,0.0,0.0,6.0,5.0,8.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.92,8.0,3.0,0.0,0.0,2.0,6.0,3.0,4.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.82,8.0,2.0,0.0,0.0,2.0,5.0,5.0,7.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.41,7.0,4.0,0.0,0.0,7.0,7.0,7.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.48,7.0,4.0,0.0,0.0,11.0,6.0,6.0,9.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.96,6.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.55,11.0,7.0,0.0,0.0,9.0,7.0,8.0,9.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.47,6.0,4.0,0.0,0.0,3.0,7.0,7.0,5.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.85,10.0,5.0,0.0,0.0,4.0,6.0,6.0,17.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.64,4.0,5.0,0.0,0.0,5.0,7.0,6.0,3.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.98,4.0,2.0,0.0,0.0,2.0,6.0,3.0,3.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.63,11.0,4.0,0.0,0.0,3.0,8.0,7.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.51,7.0,3.0,0.0,0.0,5.0,5.0,6.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.5,6.0,2.0,0.0,0.0,3.0,6.0,6.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.54,10.0,5.0,0.0,0.0,4.0,8.0,9.0,7.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.98,3.0,1.0,0.0,0.0,1.0,5.0,2.0,3.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.54,7.0,5.0,0.0,0.0,5.0,7.0,5.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.96,8.0,4.0,0.0,0.0,2.0,7.0,2.0,4.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.49,5.0,3.0,0.0,0.0,3.0,9.0,7.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.38,6.0,4.0,0.0,0.0,7.0,5.0,7.0,3.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.93,8.0,3.0,0.0,0.0,2.0,5.0,3.0,4.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.67,8.0,2.0,0.0,0.0,3.0,6.0,4.0,4.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.67,8.0,5.0,0.0,0.0,3.0,7.0,7.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.44,6.0,4.0,0.0,0.0,5.0,7.0,8.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,1.0,3.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.73,9.0,5.0,0.0,0.0,4.0,6.0,9.0,13.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.87,8.0,1.0,0.0,0.0,2.0,6.0,2.0,4.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.72,8.0,1.0,0.0,0.0,2.0,5.0,4.0,3.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.92,4.0,2.0,0.0,0.0,2.0,5.0,3.0,2.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.6,5.0,2.0,0.0,0.0,1.0,5.0,5.0,4.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.96,4.0,2.0,0.0,0.0,2.0,5.0,5.0,3.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.51,11.0,7.0,0.0,0.0,9.0,5.0,9.0,12.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.91,8.0,2.0,0.0,0.0,3.0,6.0,3.0,6.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.99,4.0,2.0,0.0,0.0,1.0,5.0,3.0,3.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.74,10.0,6.0,0.0,0.0,3.0,6.0,5.0,18.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.62,11.0,6.0,0.0,0.0,3.0,6.0,6.0,11.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.53,6.0,4.0,0.0,0.0,5.0,8.0,6.0,7.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.79,4.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,0.58,10.0,3.0,0.0,0.0,10.0,6.0,7.0,16.0
vehicle,./data/num_and_cat/balanced,0.7924528301886793,1.0,8.0,2.0,0.0,0.0,2.0,5.0,5.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.84,4.0,2.0,0.0,0.0,2.0,2.0,5.0,6.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.37,5.0,3.0,0.0,0.0,2.0,7.0,8.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.64,6.0,2.0,0.0,0.0,3.0,7.0,6.0,9.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.66,6.0,5.0,0.0,0.0,4.0,6.0,4.0,6.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.58,7.0,4.0,0.0,0.0,3.0,7.0,4.0,2.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.9,1.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.57,5.0,2.0,0.0,0.0,2.0,6.0,4.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.5,5.0,2.0,0.0,0.0,2.0,6.0,6.0,8.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.52,7.0,3.0,0.0,0.0,2.0,7.0,7.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.52,6.0,1.0,0.0,0.0,5.0,6.0,6.0,9.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.52,7.0,3.0,0.0,0.0,1.0,3.0,2.0,6.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.5,8.0,3.0,0.0,0.0,3.0,6.0,7.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.71,6.0,2.0,0.0,0.0,2.0,6.0,6.0,12.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.71,8.0,2.0,0.0,0.0,3.0,4.0,3.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.74,8.0,3.0,0.0,0.0,2.0,4.0,3.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.66,6.0,3.0,0.0,0.0,2.0,9.0,6.0,9.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.53,4.0,3.0,0.0,0.0,3.0,6.0,6.0,8.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.43,8.0,3.0,0.0,0.0,6.0,6.0,7.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.67,4.0,3.0,0.0,0.0,1.0,7.0,4.0,19.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.64,8.0,6.0,0.0,0.0,2.0,5.0,6.0,7.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.78,7.0,3.0,0.0,0.0,2.0,6.0,4.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.81,4.0,2.0,0.0,0.0,2.0,5.0,6.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.85,2.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.62,6.0,2.0,0.0,0.0,3.0,6.0,3.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.39,5.0,3.0,0.0,0.0,8.0,5.0,11.0,19.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.77,4.0,3.0,0.0,0.0,1.0,5.0,3.0,7.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.65,7.0,4.0,0.0,0.0,3.0,7.0,5.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.64,5.0,7.0,0.0,0.0,4.0,7.0,5.0,8.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.72,5.0,2.0,0.0,0.0,2.0,4.0,3.0,19.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.56,6.0,6.0,0.0,0.0,3.0,6.0,7.0,14.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.69,7.0,3.0,0.0,0.0,4.0,7.0,2.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.61,6.0,2.0,0.0,0.0,3.0,5.0,4.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.29,5.0,2.0,0.0,0.0,5.0,6.0,7.0,9.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.64,7.0,1.0,0.0,0.0,2.0,8.0,5.0,12.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.35,4.0,4.0,0.0,0.0,5.0,6.0,8.0,14.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.86,2.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.42,7.0,3.0,0.0,0.0,7.0,8.0,6.0,8.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.52,7.0,3.0,0.0,0.0,2.0,3.0,3.0,6.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.55,6.0,2.0,0.0,0.0,3.0,7.0,5.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.31,5.0,2.0,0.0,0.0,4.0,7.0,8.0,19.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.33,5.0,3.0,0.0,0.0,3.0,4.0,8.0,19.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.35,6.0,3.0,0.0,0.0,11.0,7.0,10.0,6.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.69,4.0,4.0,0.0,0.0,3.0,6.0,6.0,14.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.63,4.0,3.0,0.0,0.0,3.0,5.0,3.0,6.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.57,8.0,3.0,0.0,0.0,3.0,6.0,7.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.88,1.0,1.0,0.0,0.0,1.0,5.0,3.0,19.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.64,7.0,4.0,0.0,0.0,5.0,6.0,4.0,11.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.77,5.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.53,7.0,2.0,0.0,0.0,5.0,8.0,5.0,8.0
eucalyptus,./data/num_and_cat/balanced,0.5900621118012422,0.61,6.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.88,3.0,2.0,0.0,0.0,3.0,5.0,2.0,8.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.55,7.0,3.0,0.0,0.0,3.0,5.0,5.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.79,4.0,3.0,0.0,0.0,2.0,5.0,3.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.78,3.0,3.0,0.0,0.0,2.0,4.0,3.0,10.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.79,5.0,3.0,0.0,0.0,3.0,6.0,4.0,6.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.6,6.0,3.0,0.0,0.0,3.0,5.0,6.0,10.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.9,5.0,2.0,0.0,0.0,3.0,6.0,4.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.81,4.0,3.0,0.0,0.0,3.0,4.0,3.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.9,6.0,4.0,0.0,0.0,2.0,3.0,5.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.87,3.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.66,7.0,3.0,0.0,0.0,4.0,7.0,5.0,9.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.79,5.0,3.0,0.0,0.0,3.0,3.0,3.0,11.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.57,5.0,3.0,0.0,0.0,2.0,4.0,5.0,8.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.69,4.0,4.0,0.0,0.0,5.0,8.0,5.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.88,6.0,3.0,0.0,0.0,2.0,4.0,4.0,5.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.78,3.0,4.0,0.0,0.0,3.0,4.0,2.0,9.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.54,4.0,3.0,0.0,0.0,3.0,5.0,5.0,7.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.84,4.0,2.0,0.0,0.0,2.0,6.0,5.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.52,3.0,4.0,0.0,0.0,4.0,6.0,5.0,8.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.53,5.0,3.0,0.0,0.0,2.0,5.0,5.0,10.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.45,7.0,2.0,0.0,0.0,4.0,6.0,5.0,10.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.64,6.0,3.0,0.0,0.0,5.0,5.0,3.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.51,6.0,3.0,0.0,0.0,3.0,6.0,4.0,8.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.5,4.0,4.0,0.0,0.0,4.0,2.0,3.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.4,7.0,2.0,0.0,0.0,4.0,6.0,6.0,8.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.7,5.0,3.0,0.0,0.0,3.0,6.0,4.0,7.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.88,5.0,2.0,0.0,0.0,4.0,5.0,4.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.79,4.0,2.0,0.0,0.0,3.0,5.0,2.0,5.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.38,5.0,3.0,0.0,0.0,8.0,5.0,6.0,4.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.83,3.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.5,3.0,3.0,0.0,0.0,7.0,6.0,6.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.71,5.0,2.0,0.0,0.0,2.0,6.0,6.0,9.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.85,6.0,4.0,0.0,0.0,2.0,4.0,4.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.51,6.0,2.0,0.0,0.0,5.0,5.0,3.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.74,8.0,3.0,0.0,0.0,2.0,6.0,4.0,7.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.46,7.0,5.0,0.0,0.0,5.0,7.0,7.0,9.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.79,4.0,2.0,0.0,0.0,4.0,4.0,3.0,9.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.51,5.0,4.0,0.0,0.0,4.0,6.0,6.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.76,5.0,2.0,0.0,0.0,2.0,7.0,7.0,8.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.89,6.0,1.0,0.0,0.0,3.0,4.0,2.0,4.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.83,4.0,4.0,0.0,0.0,3.0,5.0,3.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.38,5.0,4.0,0.0,0.0,7.0,4.0,6.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.76,5.0,2.0,0.0,0.0,4.0,6.0,4.0,4.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.59,6.0,4.0,0.0,0.0,3.0,5.0,5.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.7,5.0,4.0,0.0,0.0,5.0,6.0,6.0,8.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.47,4.0,3.0,0.0,0.0,6.0,5.0,9.0,8.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.89,4.0,3.0,0.0,0.0,2.0,6.0,6.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.91,4.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.89,3.0,3.0,0.0,0.0,1.0,3.0,3.0,12.0
vowel,./data/num_and_cat/balanced,0.967741935483871,0.83,5.0,3.0,0.0,0.0,2.0,7.0,6.0,11.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,5.0,3.0,0.0,0.0,3.0,10.0,2.0,8.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.76,5.0,3.0,0.0,0.0,3.0,5.0,5.0,3.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.96,2.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.93,6.0,3.0,0.0,0.0,3.0,4.0,3.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.99,2.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,9.0,3.0,0.0,0.0,3.0,3.0,4.0,3.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.98,1.0,1.0,0.0,0.0,1.0,5.0,1.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.96,6.0,3.0,0.0,0.0,3.0,3.0,3.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.98,5.0,3.0,0.0,0.0,3.0,3.0,3.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,6.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.53,11.0,6.0,0.0,0.0,14.0,10.0,9.0,26.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.94,5.0,3.0,0.0,0.0,3.0,3.0,4.0,4.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.89,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.99,1.0,1.0,0.0,0.0,1.0,1.0,1.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.6,11.0,6.0,0.0,0.0,7.0,7.0,11.0,25.0
kr-vs-kp,./data/num_and_cat/balanced,0.986232790988736,0.97,2.0,2.0,0.0,0.0,2.0,4.0,2.0,3.0
