dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.9487179487179487,0.0,0.0,1.0,,,1.0,0.9487179487179487,0.0,0.0,1.0,,,1.0,0.9487179487179487,0.0,0.0,1.0,,,1.0,0.9487179487179487,0.0,0.0,1.0,,,1.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.75,1.0,0.0,0.0,0.92,,,,1.0,0.0,0.0,0.92,,,0.0,1.0,0.0,0.0,0.92,,,0.0,1.0,0.0,0.0,0.92,,,0.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,1.0,0.0,0.0,0.9354838709677419,,,0.9545454545454546,1.0,0.0,0.0,0.9354838709677419,,,0.9545454545454546,1.0,0.0,0.0,0.9354838709677419,,,0.9545454545454546,1.0,0.0,0.0,0.9354838709677419,,,0.9545454545454546
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.9705882352941176,0.0,0.0,1.0,,,1.0,0.9705882352941176,0.0,0.0,1.0,,,1.0,0.9705882352941176,0.0,0.0,1.0,,,1.0,0.9705882352941176,0.0,0.0,1.0,,,1.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.99,0.9210526315789473,0.0,0.0,1.0,,,0.9523809523809523,0.9210526315789473,0.0,0.0,1.0,,,0.9523809523809523,0.9210526315789473,0.0,0.0,1.0,,,0.9523809523809523,0.9210526315789473,0.0,0.0,1.0,,,0.9523809523809523
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.9842857142857143,0.9459459459459459,0.0,0.0,0.9642857142857143,,,1.0,0.9459459459459459,0.0,0.0,0.9642857142857143,,,1.0,0.9459459459459459,0.0,0.0,0.9642857142857143,,,1.0,0.9459459459459459,0.0,0.0,0.9642857142857143,,,1.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.99,0.9230769230769231,0.0,0.0,0.9459459459459459,,,1.0,0.9230769230769231,0.0,0.0,0.9459459459459459,,,1.0,0.9230769230769231,0.0,0.0,0.9459459459459459,,,1.0,0.9230769230769231,0.0,0.0,0.9459459459459459,,,1.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.92,0.8888888888888888,0.0,0.0,0.9032258064516129,,,,0.8888888888888888,0.0,0.0,0.9032258064516129,,,0.0,0.8888888888888888,0.0,0.0,0.9032258064516129,,,0.0,0.8888888888888888,0.0,0.0,0.9032258064516129,,,0.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.5731666666666667,0.9743589743589743,0.0,0.0,0.9743589743589743,,,0.9,0.9743589743589743,0.0,0.0,0.9743589743589743,,,0.9,0.9743589743589743,0.0,0.0,0.9743589743589743,,,0.9,0.9743589743589743,0.0,0.0,0.9743589743589743,,,0.9
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.918918918918919,0.0,0.0,0.9354838709677419,,,0.9166666666666666,0.918918918918919,0.0,0.0,0.9354838709677419,,,0.9166666666666666,0.918918918918919,0.0,0.0,0.9354838709677419,,,0.9166666666666666,0.918918918918919,0.0,0.0,0.9354838709677419,,,0.9166666666666666
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.71,0.8,0.0,0.0,0.9230769230769231,,,1.0,0.8,0.0,0.0,0.9230769230769231,,,1.0,0.8,0.0,0.0,0.9230769230769231,,,1.0,0.8000000000000002,0.0,0.0,0.9230769230769231,,,1.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,0.89,0.8888888888888888,0.0,0.0,0.8,,,0.7837837837837838,0.8888888888888888,0.0,0.0,0.8,,,0.7837837837837838,0.8888888888888888,0.0,0.0,0.8,,,0.7837837837837838,0.8888888888888888,0.0,0.0,0.8000000000000002,,,0.7837837837837838
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,0.9487179487179487,0.0,0.0,0.9459459459459459,,,1.0,0.9487179487179487,0.0,0.0,0.9459459459459459,,,1.0,0.9487179487179487,0.0,0.0,0.9459459459459459,,,1.0,0.9487179487179487,0.0,0.0,0.9459459459459459,,,1.0
pc3,./data/num_and_cat/balanced,0.8976982097186701,1.0,1.0,0.0,0.0,1.0,,,0.9473684210526315,1.0,0.0,0.0,1.0,,,0.9473684210526315,1.0,0.0,0.0,1.0,,,0.9473684210526315,1.0,0.0,0.0,1.0,,,0.9473684210526315
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.9778971487883933,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.93,1.0,0.0,0.0,1.0,0.7272727272727273,0.7692307692307693,,1.0,0.0,0.0,1.0,0.7272727272727273,0.7692307692307693,0.0,1.0,0.0,0.0,1.0,0.7272727272727273,0.7692307692307693,0.0,1.0,0.0,0.0,1.0,0.7272727272727273,0.7692307692307693,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.87,0.2857142857142857,0.0,0.0,0.4,0.6666666666666666,0.3333333333333333,,0.2857142857142857,0.0,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.95,0.7,0.0,0.0,0.7777777777777778,0.7692307692307693,,,0.7,0.0,0.0,0.7777777777777778,0.7692307692307693,,0.0,0.7,0.0,0.0,0.7777777777777778,0.7692307692307693,,0.0,0.7,0.0,0.0,0.7777777777777778,0.7692307692307693,,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.88,0.7272727272727273,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.75,0.7272727272727273,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.75,0.7272727272727273,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.75,0.7272727272727273,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.75
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.7,0.6666666666666666,0.0,0.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.0,0.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.0,0.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.0,0.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6923076923076923
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.9778971487883933,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.77,0.3333333333333333,0.0,0.0,1.0,0.7777777777777778,1.0,0.6153846153846154,0.3333333333333333,0.0,0.0,1.0,0.7777777777777778,1.0,0.6153846153846154,0.3333333333333333,0.0,0.0,1.0,0.7777777777777778,1.0,0.6153846153846154,0.3333333333333333,0.0,0.0,1.0,0.7777777777777778,1.0,0.6153846153846154
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.55,1.0,0.0,0.0,0.8333333333333334,1.0,0.5,0.5,1.0,0.0,0.0,0.8333333333333334,1.0,0.5,0.5,1.0,0.0,0.0,0.8333333333333334,1.0,0.5,0.5,1.0,0.0,0.0,0.8333333333333334,1.0,0.5,0.5
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.77,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.46153846153846156,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.46153846153846156,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.46153846153846156,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.46153846153846156
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.99,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,,,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.97,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.65,0.3333333333333333,0.0,0.0,0.3333333333333333,0.42857142857142855,0.0,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.42857142857142855,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.42857142857142855,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.42857142857142855,0.0,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8000000000000002,0.8461538461538461,0.875
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.95,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.9778971487883933,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.9974603174603175,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.58,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.996,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.97,1.0,0.0,0.0,1.0,0.9090909090909091,,,1.0,0.0,0.0,1.0,0.9090909090909091,,0.0,1.0,0.0,0.0,1.0,0.9090909090909091,,0.0,1.0,0.0,0.0,1.0,0.9090909090909091,,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.98,0.6923076923076923,0.0,0.0,0.6363636363636364,0.6923076923076923,0.6923076923076923,1.0,0.6923076923076923,0.0,0.0,0.6363636363636364,0.6923076923076923,0.6923076923076923,1.0,0.6923076923076923,0.0,0.0,0.6363636363636364,0.6923076923076923,0.6923076923076923,1.0,0.6923076923076923,0.0,0.0,0.6363636363636364,0.6923076923076923,0.6923076923076923,1.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,,0.875,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,,0.875,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,,0.875,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,,0.875
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.9998275862068965,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8571428571428571
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.83,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8000000000000002
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.9778971487883933,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.53,0.8333333333333334,0.0,0.0,0.2,0.25,0.0,,0.8333333333333334,0.0,0.0,0.2,0.25,0.0,0.0,0.8333333333333334,0.0,0.0,0.2,0.25,0.0,0.0,0.8333333333333334,0.0,0.0,0.20000000000000004,0.25,0.0,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.9885627705627706,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8000000000000002
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8333333333333334
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.9778971487883933,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.9998181818181818,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,,0.8461538461538461
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.875,0.9,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.875,0.9,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.875,0.9,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.875,0.9
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.78,0.9230769230769231,0.0,0.0,0.8888888888888888,1.0,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.8888888888888888,1.0,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.8888888888888888,1.0,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.8888888888888888,1.0,0.9230769230769231,1.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.9778971487883933,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8000000000000002
kc2,./data/num_and_cat/balanced,0.7862595419847328,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.56,1.0,0.0,0.0,0.2,0.5,0.4,0.5,1.0,0.0,0.0,0.2,0.5,0.4,0.5,1.0,0.0,0.0,0.2,0.5,0.4,0.5,1.0,0.0,0.0,0.20000000000000004,0.5,0.4000000000000001,0.5
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.9778971487883933,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.57,1.0,0.0,0.0,0.0,0.5714285714285714,0.25,,1.0,0.0,0.0,0.0,0.5714285714285714,0.25,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.25,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.25,0.0
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.78,0.0,0.0,0.0,0.5,1.0,0.8333333333333334,0.8461538461538461,0.0,0.0,0.0,0.5,1.0,0.8333333333333334,0.8461538461538461,0.0,0.0,0.0,0.5,1.0,0.8333333333333334,0.8461538461538461,0.0,0.0,0.0,0.5,1.0,0.8333333333333334,0.8461538461538461
kc2,./data/num_and_cat/balanced,0.7862595419847328,0.58,0.6666666666666666,0.0,0.0,0.0,0.375,0.0,,0.6666666666666666,0.0,0.0,0.0,0.375,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.375,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.375,0.0,0.0
kc1,./data/num_and_cat/balanced,0.8541666666666666,1.0,0.9761904761904762,0.0,0.0,0.9534883720930233,,,0.9629629629629629,0.9761904761904762,0.0,0.0,0.9534883720930233,,,0.9629629629629629,0.9761904761904762,0.0,0.0,0.9534883720930233,,,0.9629629629629629,0.9761904761904762,0.0,0.0,0.9534883720930233,,,0.9629629629629629
kc1,./data/num_and_cat/balanced,0.8541666666666666,0.89,0.896551724137931,0.0,0.0,1.0,,,,0.896551724137931,0.0,0.0,1.0,,,0.0,0.896551724137931,0.0,0.0,1.0,,,0.0,0.896551724137931,0.0,0.0,1.0,,,0.0
kc1,./data/num_and_cat/balanced,0.8541666666666666,0.8,1.0,0.0,0.0,0.5,,,,1.0,0.0,0.0,0.5,,,0.0,1.0,0.0,0.0,0.5,,,0.0,1.0,0.0,0.0,0.5,,,0.0
kc1,./data/num_and_cat/balanced,0.8541666666666666,1.0,0.9583333333333334,0.0,0.0,0.972972972972973,,,1.0,0.9583333333333334,0.0,0.0,0.972972972972973,,,1.0,0.9583333333333334,0.0,0.0,0.972972972972973,,,1.0,0.9583333333333334,0.0,0.0,0.972972972972973,,,1.0
kc1,./data/num_and_cat/balanced,0.8541666666666666,0.98,0.9230769230769231,0.0,0.0,0.9393939393939394,,,,0.9230769230769231,0.0,0.0,0.9393939393939394,,,0.0,0.9230769230769231,0.0,0.0,0.9393939393939394,,,0.0,0.9230769230769231,0.0,0.0,0.9393939393939394,,,0.0
kc1,./data/num_and_cat/balanced,0.8541666666666666,1.0,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9583333333333334,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9583333333333334,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9583333333333334,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9583333333333334
kc1,./data/num_and_cat/balanced,0.8541666666666666,0.52,1.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,,,0.0
kc1,./data/num_and_cat/balanced,0.8541666666666666,0.63,1.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,,,0.0
