dataset,num_and_cat,model_score,instance_certainty_clf,lux_conf_ablation,lux_conf_pure,lux_conf_proba,lux_conf_shap
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.875,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,1.0,0.0,0.0,0.9857142857142858
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.875,0.0,0.0,0.967741935483871
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.6666666666666666,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.7777777777777778,0.0,0.0,0.6530612244897959
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.7142857142857143,0.0,0.0,0.9846153846153847
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9666666666666666,0.0,0.0,0.9897959183673469
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9565217391304348,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9565217391304348,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.9200000000000002,0.0,0.0,0.9736842105263157
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.909090909090909,0.0,0.0,0.75
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9923664122137404
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.75,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9943820224719101
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9943820224719101
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9607843137254901,0.0,0.0,0.9888888888888889
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9943502824858758
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.994475138121547
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9944444444444445
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,1.0,0.0,0.0,0.9924812030075187
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.980392156862745,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.962962962962963,0.0,0.0,0.9622641509433961
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9937106918238994
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9922480620155039
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.994475138121547
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9942857142857143
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9943502824858758
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.994475138121547
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9945054945054945
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9946808510638296
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.994535519125683
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9944444444444445
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9923664122137404
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9943502824858758
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.994475138121547
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,0.9791666666666666,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9943181818181819
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9944444444444445
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.9666666666666666,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.9945054945054945
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9795918367346939,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,0.976190476190476,0.0,0.0,0.9887640449438202
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.9963898916967509
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.967741935483871,0.0,0.0,0.8264840182648403
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.9949748743718592
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.5,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.95,0.0,0.0,0.9809523809523808
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.7666666666666667,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.9615384615384615,0.0,0.0,0.7566666666666667
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.8800000000000001,0.0,0.0,0.8351648351648352
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.9166666666666666,0.0,0.0,0.9807692307692306
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.888888888888889,0.0,0.0,0.9848484848484848
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.9631901840490797
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.9883720930232558
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,1.0,0.0,0.0,0.9932432432432432
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.7142857142857143,0.0,0.0,0.9791666666666666
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.9266055045871561,0.0,0.0,0.9893617021276595
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.875,0.0,0.0,0.9356223175965666
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.9818181818181818,0.0,0.0,0.9967213114754099
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.8,0.0,0.0,0.9006211180124224
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.9230769230769231,0.0,0.0,0.9953271028037383
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.9866220735785953
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.9252336448598131,0.0,0.0,0.9
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,1.0,0.0,0.0,0.9831932773109242
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,1.0,0.0,0.0,0.9517241379310345
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,1.0,0.0,0.0,0.8149253731343282
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,1.0,0.0,0.0,0.9780219780219779
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.909090909090909,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.994949494949495
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.7777777777777778,0.0,0.0,0.9781420765027322
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.6666666666666666,0.0,0.0,0.9375
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.9,0.0,0.0,0.986013986013986
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.9230769230769231,0.0,0.0,0.9952606635071091
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.85,0.0,0.0,0.7166666666666667
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.9285714285714286,0.0,0.0,0.7815533980582524
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.9444444444444444,0.0,0.0,0.9672131147540984
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.5714285714285714,0.0,0.0,0.8585858585858585
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.9512195121951219,0.0,0.0,0.9941176470588236
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.9259259259259259,0.0,0.0,0.9298245614035088
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.6896551724137931
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9655172413793103,0.0,0.0,0.9954545454545455
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.991701244813278
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9850746268656716,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9782608695652174,0.0,0.0,0.9951690821256038
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9912280701754386,0.0,0.0,0.9968847352024921
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9894366197183098
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.972972972972973
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9925373134328359,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.9919678714859439
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.8571428571428571,0.0,0.0,0.9915611814345991
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.95,0.0,0.0,0.9631901840490797
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.6666666666666666,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.9795918367346939
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9918367346938777
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.9,0.0,0.0,0.9913419913419913
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9961832061068703
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,1.0,0.0,0.0,0.975609756097561
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9960000000000001
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.875,0.0,0.0,0.9949999999999999
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9848484848484848,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.9858490566037735
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9917355371900827,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9682539682539681,0.0,0.0,0.9949999999999999
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9952830188679245
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.9,0.0,0.0,0.9537037037037038
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.99609375
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.8,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9836065573770492,0.0,0.0,0.9954954954954955
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.9444444444444444,0.0,0.0,0.9471544715447153
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.9545454545454547,0.0,0.0,0.965034965034965
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.9673913043478259
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.6666666666666666,0.0,0.0,0.9875518672199171
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9959183673469386
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.972972972972973,0.0,0.0,0.9809523809523808
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.96,0.0,0.0,0.994011976047904
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.6,0.0,0.0,0.9929078014184396
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.8974358974358975,0.0,0.0,0.9591836734693878
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.7,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.9931506849315068
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.625,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.8333333333333334,0.0,0.0,0.9912280701754386
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.9807692307692306
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.5,0.0,0.0,0.9911504424778761
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.8095238095238095,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.9479166666666666
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.6666666666666666,0.0,0.0,0.9819819819819819
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.49333333333333335,0.0,0.0,0.982456140350877
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.9230769230769231,0.0,0.0,0.96875
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.875,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,1.0,0.0,0.0,0.9935897435897436
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8333333333333334,0.0,0.0,0.9901960784313726
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,0.9901960784313726
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.8571428571428571,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.875,0.0,0.0,0.983739837398374
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,1.0,0.0,0.0,0.9920634920634921
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.9285714285714286,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.75,0.0,0.0,0.9882352941176471
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.5714285714285714,0.0,0.0,0.9912280701754386
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8333333333333334,0.0,0.0,0.9846153846153847
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.5,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.8181818181818181,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,0.9514563106796118
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,1.0,0.0,0.0,0.9875776397515528
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.75,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8333333333333334,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.625,0.0,0.0,0.9791666666666666
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.813953488372093,0.0,0.0,0.9933333333333334
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.888888888888889,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.7692307692307693,0.0,0.0,0.9927007299270073
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,1.0,0.0,0.0,0.9957264957264957
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.7142857142857143,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.6666666666666666,0.0,0.0,0.956989247311828
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8571428571428571,0.0,0.0,0.9867549668874173
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,0.9911504424778761
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.8181818181818181,0.0,0.0,0.990909090909091
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.8333333333333334,0.0,0.0,0.9800995024875622
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.9878048780487806
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,0.9746835443037976
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,0.9375
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.96875,0.0,0.0,0.9714285714285713
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,0.9827586206896551
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,0.9913043478260871
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,0.9887640449438202
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,0.9041095890410957
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.975609756097561,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.9534883720930234,0.0,0.0,0.9864864864864865
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9791666666666666,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9545454545454547,0.0,0.0,0.9913043478260871
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9523809523809523,0.0,0.0,0.9818181818181818
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,0.9736842105263157
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.8666666666666668,0.0,0.0,0.875
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9285714285714286,0.0,0.0,0.9883720930232558
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.8461538461538461,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9743589743589742,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9791666666666666,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9791666666666666,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9791666666666666,0.0,0.0,0.9912280701754386
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,0.986111111111111
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.96,0.0,0.0,0.9850746268656716
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9767441860465116,0.0,0.0,0.9945652173913043
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.8333333333333334,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,0.9936305732484076
